trade_date,stock_code,model,rank,market_id,universe_id,total_score,stock_score,selection_signal,time_regime_score,cluster_label,top_factor_1,top_factor_1_score,top_factor_2,top_factor_2_score,top_factor_3,top_factor_3_score
2020-10-27,600023.SH,pca,3,cn_a,SIZE_SMALL,0.694029510619872,0.694029510619872,0.694029510619872,0.0,0,quality_factor,0.40120169520378113,value_factor,0.38849103450775146,momentum_factor,0.18555350601673126
2020-10-27,600098.SH,pca,3,cn_a,SIZE_SMALL,0.20216540322240545,0.20216540322240545,0.20216540322240545,0.0,0,quality_factor,0.3319207429885864,value_factor,0.28226393461227417,volatility_factor,0.2381817102432251
2020-10-27,600062.SH,pca,3,cn_a,SIZE_SMALL,-0.00888905066559631,-0.00888905066559631,-0.00888905066559631,0.0,0,volatility_factor,0.29542985558509827,quality_factor,0.2791798710823059,value_factor,0.2143653780221939
2020-10-27,600007.SH,pca,3,cn_a,SIZE_SMALL,-0.034559250052339834,-0.034559250052339834,-0.034559250052339834,0.0,0,momentum_factor,0.4851454794406891,quality_factor,0.2530604302883148,value_factor,0.21343234181404114
2020-10-27,600060.SH,pca,3,cn_a,SIZE_SMALL,-0.0721029810193016,-0.0721029810193016,-0.0721029810193016,0.0,0,volatility_factor,0.3386218845844269,quality_factor,0.2583940923213959,momentum_factor,0.21821117401123047
2020-10-27,600109.SH,pca,3,cn_a,SIZE_SMALL,-0.14123565350968242,-0.14123565350968242,-0.14123565350968242,0.0,0,value_factor,0.3827899694442749,quality_factor,0.3328467011451721,momentum_factor,0.22319748997688293
2020-10-27,600061.SH,pca,3,cn_a,SIZE_SMALL,-0.22379005440590966,-0.22379005440590966,-0.22379005440590966,0.0,0,volatility_factor,0.3554612994194031,momentum_factor,0.3331802785396576,quality_factor,0.19546771049499512
2020-10-27,600008.SH,pca,3,cn_a,SIZE_SMALL,-0.2472292038427816,-0.2472292038427816,-0.2472292038427816,0.0,0,momentum_factor,0.6050181984901428,volatility_factor,0.27269911766052246,quality_factor,0.06246264651417732
2020-10-27,600095.SH,pca,3,cn_a,SIZE_SMALL,-0.35174840378077127,-0.35174840378077127,-0.35174840378077127,0.0,0,momentum_factor,0.8692287802696228,quality_factor,0.07846678048372269,value_factor,0.03368473798036575
2020-10-27,600004.SH,pca,3,cn_a,SIZE_SMALL,-0.6182942526013977,-0.6182942526013977,-0.6182942526013977,0.0,0,momentum_factor,0.44444739818573,value_factor,0.23321181535720825,quality_factor,0.2194453626871109
2020-10-27,600096.SH,pca,3,cn_a,SIZE_SMALL,-0.7481033622501555,-0.7481033622501555,-0.7481033622501555,0.0,0,value_factor,0.31510913372039795,quality_factor,0.2610873281955719,momentum_factor,0.2520531117916107
2020-10-27,600038.SH,pca,3,cn_a,SIZE_SMALL,-0.9892705404058869,-0.9892705404058869,-0.9892705404058869,0.0,0,value_factor,0.32521089911460876,quality_factor,0.2683514356613159,volatility_factor,0.23350511491298676
2020-10-28,600023.SH,pca,3,cn_a,SIZE_SMALL,0.9631612498282343,0.6857036936048819,0.9631612498282343,0.4046318531036377,0,quality_factor,0.4012262225151062,value_factor,0.38298964500427246,momentum_factor,0.15079130232334137
2020-10-28,600098.SH,pca,3,cn_a,SIZE_SMALL,0.2897824451871973,0.20630490797065554,0.2897824451871973,0.4046318531036377,0,quality_factor,0.3355952203273773,value_factor,0.28296101093292236,volatility_factor,0.2576245963573456
2020-10-28,600062.SH,pca,3,cn_a,SIZE_SMALL,-0.005390074606025721,-0.0038373575212009847,-0.005390074606025721,0.4046318531036377,0,volatility_factor,0.3276544511318207,quality_factor,0.283154159784317,value_factor,0.21407443284988403
2020-10-28,600060.SH,pca,3,cn_a,SIZE_SMALL,-0.06217651819286837,-0.04426534828715778,-0.06217651819286837,0.4046318531036377,0,volatility_factor,0.3817669153213501,quality_factor,0.2718186676502228,value_factor,0.18922759592533112
2020-10-28,600007.SH,pca,3,cn_a,SIZE_SMALL,-0.11113474950472095,-0.07912019740913644,-0.11113474950472095,0.4046318531036377,0,momentum_factor,0.406886488199234,quality_factor,0.24161194264888763,value_factor,0.1890571117401123
2020-10-28,600095.SH,pca,3,cn_a,SIZE_SMALL,-0.27970630507268657,-0.19913139834801186,-0.27970630507268657,0.4046318531036377,0,momentum_factor,0.6689587831497192,volatility_factor,0.24358981847763062,value_factor,0.044923435896635056
2020-10-28,600109.SH,pca,3,cn_a,SIZE_SMALL,-0.2797756943601137,-0.1991807986853841,-0.2797756943601137,0.4046318531036377,0,value_factor,0.4493899941444397,quality_factor,0.3831447660923004,momentum_factor,0.1634375900030136
2020-10-28,600061.SH,pca,3,cn_a,SIZE_SMALL,-0.28995137624891343,-0.2064251751149203,-0.28995137624891343,0.4046318531036377,0,volatility_factor,0.35580208897590637,momentum_factor,0.3256032466888428,quality_factor,0.1996956616640091
2020-10-28,600008.SH,pca,3,cn_a,SIZE_SMALL,-0.36241448275829913,-0.2580138574798212,-0.36241448275829913,0.4046318531036377,0,momentum_factor,0.6281569600105286,volatility_factor,0.23565176129341125,value_factor,0.07138829678297043
2020-10-28,600096.SH,pca,3,cn_a,SIZE_SMALL,-0.7377027792327064,-0.5251929732354408,-0.7377027792327064,0.4046318531036377,0,volatility_factor,0.3692430555820465,value_factor,0.3561403155326843,quality_factor,0.2646705210208893
2020-10-28,600004.SH,pca,3,cn_a,SIZE_SMALL,-0.97259699633854,-0.6924212876060836,-0.97259699633854,0.4046318531036377,0,momentum_factor,0.40298277139663696,value_factor,0.27475011348724365,quality_factor,0.23006348311901093
2020-10-28,600038.SH,pca,3,cn_a,SIZE_SMALL,-1.259581224585664,-0.8967340601044511,-1.259581224585664,0.4046318531036377,0,value_factor,0.35176506638526917,quality_factor,0.29935428500175476,volatility_factor,0.18654200434684753
2020-10-29,600023.SH,pca,3,cn_a,SIZE_SMALL,0.7050057009533116,0.6201790065127588,0.7050057009533116,0.13677777349948883,0,quality_factor,0.383806437253952,value_factor,0.3564087748527527,volatility_factor,0.1341506689786911
2020-10-29,600098.SH,pca,3,cn_a,SIZE_SMALL,0.256777832340494,0.22588217476836175,0.256777832340494,0.13677777349948883,0,quality_factor,0.3365864157676697,value_factor,0.292015939950943,volatility_factor,0.20154748857021332
2020-10-29,600109.SH,pca,3,cn_a,SIZE_SMALL,0.11930115792678372,0.10494677347829598,0.11930115792678372,0.13677777349948883,0,volatility_factor,0.3307507634162903,momentum_factor,0.2545108199119568,quality_factor,0.21556471288204193
2020-10-29,600062.SH,pca,3,cn_a,SIZE_SMALL,0.04417771520776072,0.038862226916044545,0.04417771520776072,0.13677777349948883,0,volatility_factor,0.30785107612609863,quality_factor,0.3000466227531433,value_factor,0.23122750222682953
2020-10-29,600007.SH,pca,3,cn_a,SIZE_SMALL,-0.0509423004860539,-0.04481289337404604,-0.0509423004860539,0.13677777349948883,0,momentum_factor,0.43793192505836487,quality_factor,0.2521471679210663,value_factor,0.20590592920780182
2020-10-29,600060.SH,pca,3,cn_a,SIZE_SMALL,-0.06304589494699979,-0.055460176336258354,-0.06304589494699979,0.13677777349948883,0,volatility_factor,0.41659265756607056,quality_factor,0.269701212644577,value_factor,0.1834309697151184
2020-10-29,600061.SH,pca,3,cn_a,SIZE_SMALL,-0.24856023718913145,-0.21865332542713695,-0.24856023718913145,0.13677777349948883,0,volatility_factor,0.3764576017856598,momentum_factor,0.31669363379478455,quality_factor,0.19540564715862274
2020-10-29,600008.SH,pca,3,cn_a,SIZE_SMALL,-0.3439795153598075,-0.3025917007594711,-0.3439795153598075,0.13677777349948883,0,momentum_factor,0.7162642478942871,volatility_factor,0.12900686264038086,value_factor,0.09211550652980804
2020-10-29,600095.SH,pca,3,cn_a,SIZE_SMALL,-0.3530453941061963,-0.3105667677220472,-0.3530453941061963,0.13677777349948883,0,momentum_factor,0.8250258564949036,quality_factor,0.07426542788743973,volatility_factor,0.05804535001516342
2020-10-29,600096.SH,pca,3,cn_a,SIZE_SMALL,-0.6218157465618831,-0.5469985156365091,-0.6218157465618831,0.13677777349948883,0,volatility_factor,0.3393642008304596,value_factor,0.32420843839645386,quality_factor,0.23840519785881042
2020-10-29,600004.SH,pca,3,cn_a,SIZE_SMALL,-0.7746005404656826,-0.6814001546096243,-0.7746005404656826,0.13677777349948883,0,momentum_factor,0.45389169454574585,value_factor,0.2683895528316498,quality_factor,0.2293730080127716
2020-10-29,600038.SH,pca,3,cn_a,SIZE_SMALL,-1.1846399107818342,-1.0421033502999932,-1.1846399107818342,0.13677777349948883,0,momentum_factor,0.33124735951423645,value_factor,0.2857949137687683,quality_factor,0.24298147857189178
2020-10-30,600023.SH,pca,3,cn_a,SIZE_SMALL,0.881509937490066,0.6602575257569774,0.881509937490066,0.3351002037525177,0,quality_factor,0.39342889189720154,value_factor,0.36403945088386536,volatility_factor,0.14950932562351227
2020-10-30,600098.SH,pca,3,cn_a,SIZE_SMALL,0.39709595820666593,0.297427837966471,0.39709595820666593,0.3351002037525177,0,quality_factor,0.3534366190433502,value_factor,0.304308146238327,volatility_factor,0.2472221404314041
2020-10-30,600109.SH,pca,3,cn_a,SIZE_SMALL,0.20038907753014917,0.15009291545311754,0.20038907753014917,0.3351002037525177,0,volatility_factor,0.4115946292877197,momentum_factor,0.2640551030635834,quality_factor,0.17021973431110382
2020-10-30,600060.SH,pca,3,cn_a,SIZE_SMALL,0.09091171570418745,0.06809355393551078,0.09091171570418745,0.3351002037525177,0,quality_factor,0.3139955699443817,volatility_factor,0.28738337755203247,value_factor,0.24578669667243958
2020-10-30,600062.SH,pca,3,cn_a,SIZE_SMALL,0.07987716169426519,0.05982859058278045,0.07987716169426519,0.3351002037525177,0,volatility_factor,0.34236273169517517,quality_factor,0.30489233136177063,value_factor,0.23581647872924805
2020-10-30,600007.SH,pca,3,cn_a,SIZE_SMALL,-0.04281133367461629,-0.03206600861113612,-0.04281133367461629,0.3351002037525177,0,momentum_factor,0.5274031758308411,quality_factor,0.24501441419124603,value_factor,0.21755510568618774
2020-10-30,600061.SH,pca,3,cn_a,SIZE_SMALL,-0.11974394319900854,-0.08968910763056756,-0.11974394319900854,0.3351002037525177,0,momentum_factor,0.35539937019348145,quality_factor,0.2451314479112625,volatility_factor,0.2060864120721817
2020-10-30,600095.SH,pca,3,cn_a,SIZE_SMALL,-0.16842484639309024,-0.12615146764213753,-0.16842484639309024,0.3351002037525177,0,momentum_factor,0.5952497720718384,volatility_factor,0.29718294739723206,value_factor,0.060715071856975555
2020-10-30,600008.SH,pca,3,cn_a,SIZE_SMALL,-0.4800088328066063,-0.3595302001844489,-0.4800088328066063,0.3351002037525177,0,momentum_factor,0.644101083278656,volatility_factor,0.21805767714977264,value_factor,0.11112966388463974
2020-10-30,600096.SH,pca,3,cn_a,SIZE_SMALL,-0.7026522211960213,-0.5262917606527352,-0.7026522211960213,0.3351002037525177,0,volatility_factor,0.3810673654079437,value_factor,0.3360495865345001,quality_factor,0.24315917491912842
2020-10-30,600004.SH,pca,3,cn_a,SIZE_SMALL,-0.9065583907279854,-0.6790190042787034,-0.9065583907279854,0.3351002037525177,0,momentum_factor,0.41608428955078125,value_factor,0.2714292109012604,quality_factor,0.2272186130285263
2020-10-30,600038.SH,pca,3,cn_a,SIZE_SMALL,-1.2985683529175762,-0.9726373932492786,-1.2985683529175762,0.3351002037525177,0,value_factor,0.3040218949317932,quality_factor,0.25122618675231934,momentum_factor,0.2419244945049286
2020-11-02,600023.SH,pca,3,cn_a,SIZE_SMALL,0.9905598166605937,0.7249960281672038,0.9905598166605937,0.3662968575954437,0,quality_factor,0.4134933352470398,value_factor,0.3842613101005554,volatility_factor,0.14682437479496002
2020-11-02,600098.SH,pca,3,cn_a,SIZE_SMALL,0.4303286147968231,0.3149598149318939,0.4303286147968231,0.3662968575954437,0,quality_factor,0.35083624720573425,value_factor,0.3081552982330322,volatility_factor,0.20719614624977112
2020-11-02,600062.SH,pca,3,cn_a,SIZE_SMALL,0.15529904865342478,0.11366420438035663,0.15529904865342478,0.3662968575954437,0,volatility_factor,0.34993499517440796,quality_factor,0.33251097798347473,value_factor,0.2587241232395172
2020-11-02,600109.SH,pca,3,cn_a,SIZE_SMALL,0.07946283101252317,0.058159271052624,0.07946283101252317,0.3662968575954437,0,momentum_factor,0.5572541356086731,value_factor,0.23384374380111694,quality_factor,0.1890701949596405
2020-11-02,600060.SH,pca,3,cn_a,SIZE_SMALL,0.05113907931416763,0.03742896568517151,0.05113907931416763,0.3662968575954437,0,quality_factor,0.2965247929096222,volatility_factor,0.2841048240661621,value_factor,0.23223605751991272
2020-11-02,600061.SH,pca,3,cn_a,SIZE_SMALL,0.03545828012332666,0.02595210488319278,0.03545828012332666,0.3662968575954437,0,momentum_factor,0.4812348186969757,quality_factor,0.25608962774276733,value_factor,0.2360975444316864
2020-11-02,600007.SH,pca,3,cn_a,SIZE_SMALL,-0.02237550034011989,-0.016376748382070913,-0.02237550034011989,0.3662968575954437,0,momentum_factor,0.3779601752758026,quality_factor,0.2670721411705017,value_factor,0.21838828921318054
2020-11-02,600008.SH,pca,3,cn_a,SIZE_SMALL,-0.09487031958876363,-0.06943609435387985,-0.09487031958876363,0.3662968575954437,0,momentum_factor,0.33824422955513,quality_factor,0.24970978498458862,volatility_factor,0.22404125332832336
2020-11-02,600096.SH,pca,3,cn_a,SIZE_SMALL,-0.723327598225841,-0.5294073381104474,-0.723327598225841,0.3662968575954437,0,volatility_factor,0.4154646098613739,value_factor,0.3343822956085205,quality_factor,0.23789498209953308
2020-11-02,600095.SH,pca,3,cn_a,SIZE_SMALL,-0.7336356280661747,-0.5369518402866663,-0.7336356280661747,0.3662968575954437,0,volatility_factor,0.33728864789009094,momentum_factor,0.23777009546756744,quality_factor,0.22891980409622192
2020-11-02,600004.SH,pca,3,cn_a,SIZE_SMALL,-1.0121924025397364,-0.7408290334815494,-1.0121924025397364,0.3662968575954437,0,momentum_factor,0.5046983957290649,value_factor,0.23485420644283295,quality_factor,0.1959085315465927
2020-11-02,600038.SH,pca,3,cn_a,SIZE_SMALL,-1.2967979453798963,-0.9491333525978848,-1.2967979453798963,0.3662968575954437,0,value_factor,0.3164890706539154,quality_factor,0.26113981008529663,volatility_factor,0.21750472486019135
2020-11-03,600023.SH,pca,3,cn_a,SIZE_SMALL,1.0627156933052138,0.732671830297377,1.0627156933052138,0.45046621561050415,0,quality_factor,0.41608989238739014,value_factor,0.38672658801078796,volatility_factor,0.1475808322429657
2020-11-03,600098.SH,pca,3,cn_a,SIZE_SMALL,0.48806642371482567,0.33648935667607127,0.48806642371482567,0.45046621561050415,0,quality_factor,0.36598581075668335,value_factor,0.3178190588951111,volatility_factor,0.23863166570663452
2020-11-03,600109.SH,pca,3,cn_a,SIZE_SMALL,0.18251487213222528,0.12583187230980658,0.18251487213222528,0.45046621561050415,0,momentum_factor,0.5671977400779724,value_factor,0.2001933455467224,quality_factor,0.17273607850074768
2020-11-03,600062.SH,pca,3,cn_a,SIZE_SMALL,0.15766741845466706,0.10870120464501906,0.15766741845466706,0.45046621561050415,0,volatility_factor,0.3970903158187866,quality_factor,0.334754079580307,value_factor,0.2539493441581726
2020-11-03,600061.SH,pca,3,cn_a,SIZE_SMALL,0.03616296583452564,0.024931961138691713,0.03616296583452564,0.45046621561050415,0,momentum_factor,0.334170401096344,quality_factor,0.2856680452823639,value_factor,0.236470028758049
2020-11-03,600008.SH,pca,3,cn_a,SIZE_SMALL,0.03484872327890835,0.024025878256181507,0.03484872327890835,0.45046621561050415,0,momentum_factor,0.39714980125427246,quality_factor,0.2907049059867859,value_factor,0.23902074992656708
2020-11-03,600007.SH,pca,3,cn_a,SIZE_SMALL,-0.013064714721855563,-0.009007252370390906,-0.013064714721855563,0.45046621561050415,0,momentum_factor,0.29870572686195374,quality_factor,0.276705801486969,value_factor,0.21439693868160248
2020-11-03,600060.SH,pca,3,cn_a,SIZE_SMALL,-0.10888295878250646,-0.07506756247407859,-0.10888295878250646,0.45046621561050415,0,volatility_factor,0.32197028398513794,quality_factor,0.2591102123260498,momentum_factor,0.22551459074020386
2020-11-03,600096.SH,pca,3,cn_a,SIZE_SMALL,-0.6515153621800424,-0.4491765350624358,-0.6515153621800424,0.45046621561050415,0,volatility_factor,0.34353479743003845,value_factor,0.2965697944164276,quality_factor,0.2160039097070694
2020-11-03,600095.SH,pca,3,cn_a,SIZE_SMALL,-0.8619092532106726,-0.5942291377443147,-0.8619092532106726,0.45046621561050415,0,volatility_factor,0.3151920735836029,momentum_factor,0.2440294623374939,quality_factor,0.23503990471363068
2020-11-03,600004.SH,pca,3,cn_a,SIZE_SMALL,-0.9511951028254694,-0.6557857960952154,-0.9511951028254694,0.45046621561050415,0,momentum_factor,0.4906197786331177,value_factor,0.2512354254722595,quality_factor,0.22469712793827057
2020-11-03,600038.SH,pca,3,cn_a,SIZE_SMALL,-1.366634661793695,-0.9422037571403867,-1.366634661793695,0.45046621561050415,0,value_factor,0.32621386647224426,quality_factor,0.26552024483680725,volatility_factor,0.2548547685146332
2020-11-04,600023.SH,pca,3,cn_a,SIZE_SMALL,0.9506443020123899,0.7467341565863717,0.9506443020123899,0.2730692923069,0,quality_factor,0.41846153140068054,value_factor,0.39382264018058777,volatility_factor,0.11301051825284958
2020-11-04,600098.SH,pca,3,cn_a,SIZE_SMALL,0.44466226123373337,0.34928363627201664,0.44466226123373337,0.2730692923069,0,quality_factor,0.3714107573032379,value_factor,0.3208290636539459,volatility_factor,0.2558428943157196
2020-11-04,600109.SH,pca,3,cn_a,SIZE_SMALL,0.20417447526965166,0.1603797069673713,0.20417447526965166,0.2730692923069,0,momentum_factor,0.49263960123062134,value_factor,0.17826707661151886,quality_factor,0.16686756908893585
2020-11-04,600062.SH,pca,3,cn_a,SIZE_SMALL,0.13971487401979915,0.10974648287786837,0.13971487401979915,0.2730692923069,0,volatility_factor,0.37549594044685364,quality_factor,0.33196279406547546,value_factor,0.2549639642238617
2020-11-04,600007.SH,pca,3,cn_a,SIZE_SMALL,0.024844429789057144,0.019515379501174476,0.024844429789057144,0.2730692923069,0,momentum_factor,0.31949514150619507,quality_factor,0.28947150707244873,value_factor,0.23149241507053375
2020-11-04,600008.SH,pca,3,cn_a,SIZE_SMALL,-0.012396675469077937,-0.009737628449758728,-0.012396675469077937,0.2730692923069,0,volatility_factor,0.5098855495452881,quality_factor,0.27002060413360596,value_factor,0.16514568030834198
2020-11-04,600061.SH,pca,3,cn_a,SIZE_SMALL,-0.01727919374570186,-0.013572862258654783,-0.01727919374570186,0.2730692923069,0,volatility_factor,0.28692883253097534,quality_factor,0.2780323326587677,momentum_factor,0.22431273758411407
2020-11-04,600060.SH,pca,3,cn_a,SIZE_SMALL,-0.15135274094413365,-0.11888806477533614,-0.15135274094413365,0.2730692923069,0,momentum_factor,0.30488744378089905,volatility_factor,0.2635323405265808,quality_factor,0.2437341958284378
2020-11-04,600096.SH,pca,3,cn_a,SIZE_SMALL,-0.41241353205695697,-0.323952155788911,-0.41241353205695697,0.2730692923069,0,value_factor,0.4107802212238312,quality_factor,0.34337544441223145,volatility_factor,0.13532614707946777
2020-11-04,600095.SH,pca,3,cn_a,SIZE_SMALL,-0.5918047083323613,-0.464864501691033,-0.5918047083323613,0.2730692923069,0,volatility_factor,0.36562833189964294,momentum_factor,0.22682660818099976,quality_factor,0.22258946299552917
2020-11-04,600004.SH,pca,3,cn_a,SIZE_SMALL,-0.7678791489047008,-0.6031715410314838,-0.7678791489047008,0.2730692923069,0,momentum_factor,0.4258800745010376,value_factor,0.28373846411705017,quality_factor,0.25515925884246826
2020-11-04,600038.SH,pca,3,cn_a,SIZE_SMALL,-1.0619503951098783,-0.8341654506846282,-1.0619503951098783,0.2730692923069,0,value_factor,0.3543250560760498,quality_factor,0.3200305700302124,momentum_factor,0.28151851892471313
