trade_date,model,long_quantile,short_quantile,long_return,short_return,long_short_return,cumulative_nav,drawdown
2020-10-27,cp,1,5,-0.037700167024855125,-0.000458356550132627,-0.0372418104747225,0.9627581895252775,-0.037241810474722525
2020-10-28,cp,1,5,0.0030278577256547257,-0.013772604722033344,0.01680046244768807,0.9789329723346011,-0.02106702766539892
2020-10-29,cp,1,5,0.038124042655525936,0.015240036470177964,0.02288400618534797,1.0013348805285471,0.0
2020-10-30,cp,1,5,0.032213466883414976,0.05572538283161524,-0.023511915948200263,0.9777915789815588,-0.023511915948200235
2020-11-02,cp,1,5,0.014382561613611622,0.03945946456758462,-0.025076902953972996,0.9532715944462262,-0.047999212867678276
2020-11-03,cp,1,5,0.0035380081591360746,0.009077381675358376,-0.005539373516222301,0.9479910670221837,-0.053272700815341856
2020-11-04,cp,1,5,-0.0007898371833304774,0.008370810898948394,-0.009160648082278872,0.9393068544720494,-0.061945336433058884
2020-11-05,cp,1,5,-0.0003224574653146184,0.017165477388934036,-0.017487934854248655,0.922880317392893,-0.0783499752792417
2020-11-06,cp,1,5,0.006909828393135753,-0.026820788570435322,0.033730616963571075,0.9540096398820916,-0.04726215132091993
2020-11-09,cp,1,5,0.00711556968300725,0.027883369594467466,-0.020767799911460216,0.9341969585674162,-0.06704842033036207
2020-11-10,cp,1,5,0.0075545929204466344,-0.028423410890367123,0.03597800381081376,0.9678075003028054,-0.033482684841703136
2020-11-11,cp,1,5,0.009848564517825231,0.02990940014825999,-0.02006083563043476,0.9483924731173288,-0.05287182983506289
2020-11-12,cp,1,5,0.008956386292834906,0.006714133181424248,0.002242253111410658,0.9505190090910145,-0.0507481287486059
2020-11-13,cp,1,5,0.012115397164875807,0.023789570334668914,-0.011674173169793106,0.9394224855777058,-0.06182985947534492
2020-11-16,cp,1,5,-0.005471739840013756,0.02026381734717489,-0.025735557187188646,0.9152459244771898,-0.08597419077813007
2020-11-17,cp,1,5,-0.007454917598899047,0.02533748837922567,-0.03279240597812472,0.8852328085519097,-0.11594729618861754
2020-11-18,cp,1,5,-0.017401713798889384,0.02634487745695885,-0.04374659125584823,0.8465068907099227,-0.1546215884708816
2020-11-19,cp,1,5,-0.005959092696997514,0.02028396438736446,-0.026243057084361976,0.8242919620547164,-0.1768069023825275
2020-11-20,cp,1,5,0.002221253700837089,0.03461292614480316,-0.03239167244396607,0.7975917668216459,-0.20347150355868648
2020-11-23,cp,1,5,-0.009980616331308867,0.011382359677366533,-0.0213629760086754,0.780552833042318,-0.22048772271838857
2020-11-24,cp,1,5,-0.004705471353326829,0.03159978184054729,-0.03630525319387412,0.752214664807521,-0.2487881133128309
2020-11-25,cp,1,5,0.004136140628781315,0.05224540983526865,-0.04810926920648734,0.7160261669972283,-0.2849283682005772
2020-11-26,cp,1,5,-0.0011847111934699117,0.014435269989529598,-0.01561998118299951,0.7048418517421963,-0.296097773633781
2020-11-27,cp,1,5,-0.00888423383657777,0.023522810096883007,-0.03240704393346078,0.6820000108866451,-0.3189091640084919
2020-11-30,cp,1,5,-0.010047581284694629,0.02067436006414125,-0.03072194134883588,0.6610476465522801,-0.33983359672505264
2020-12-01,cp,1,5,-0.028535073754992146,-0.010155039720773307,-0.01838003403421884,0.6488975683104089,-0.35196747768549397
2020-12-02,cp,1,5,-0.03750067408238994,-0.0531238679161288,0.015623193833738863,0.6590354207983642,-0.3418431399788078
2020-12-03,cp,1,5,-0.035623462335664435,-0.05022690437421487,0.014603442038550435,0.6686596063673448,-0.33223178442121404
2020-12-04,cp,1,5,-0.030628214816801114,-0.021227407993552355,-0.009400806823248758,0.6623736665773758,-0.3385093444185757
2020-12-07,cp,1,5,-0.015643849839957258,-0.027599842006879843,0.011955992166922585,0.6702930009465508,-0.33060056732195164
2020-12-08,cp,1,5,-0.01236019474050254,2.03689537416063e-05,-0.012380563694244145,0.6619943957545259,-0.3388881096351132
2020-12-09,cp,1,5,0.0023312250335030815,0.050108251560647216,-0.047777026527144134,0.6303662719477412,-0.37047406995848675
2020-12-10,cp,1,5,0.0013027572391923203,0.0650226124221667,-0.06371985518297438,0.5901994243869997,-0.41058737105465926
2020-12-11,cp,1,5,0.009790282392026506,0.041301516138233074,-0.03151123374620657,0.5716015123682644,-0.4291604901783219
2020-12-14,cp,1,5,0.0015414751344691169,0.046978532924662086,-0.04543705779019297,0.5456296214178258,-0.45509775797501506
2020-12-15,cp,1,5,-0.009214720408165955,-0.0011141801200010015,-0.008100540288164954,0.5412097266871145,-0.4595117605396498
2020-12-16,cp,1,5,-0.01974781839849321,-0.011397686499542065,-0.008350131898951146,0.5366905540842818,-0.4640249086289756
2020-12-17,cp,1,5,-0.043749526622737234,-0.048372744063831935,0.004623217441094701,0.5391717912143951,-0.4615469792385568
2020-12-18,cp,1,5,-0.03176214902120511,-0.01434040889731572,-0.01742174012388939,0.529778480385726,-0.47092776783518586
2020-12-21,cp,1,5,-0.035290666735056375,-0.03140720157445134,-0.003883465160605032,0.5277211041143097,-0.47298240141624137
2020-12-22,cp,1,5,-0.025289017341040443,-0.01947530618717247,-0.005813711153867973,0.5246530860451888,-0.47604632950741255
2020-12-23,cp,1,5,-0.014739338011470982,0.008099577685730774,-0.022838915697201756,0.512670578442726,-0.4880128632170322
2020-12-24,cp,1,5,0.015752487562189,0.046062805153525066,-0.030310317591336067,0.497131370390393,-0.5035313559356027
2020-12-25,cp,1,5,0.0,0.0,0.0,0.497131370390393,-0.5035313559356027
2020-12-28,cp,1,5,0.0,0.0,0.0,0.497131370390393,-0.5035313559356027
2020-12-29,cp,1,5,0.0,0.0,0.0,0.497131370390393,-0.5035313559356027
2020-12-30,cp,1,5,0.0,0.0,0.0,0.497131370390393,-0.5035313559356027
2020-12-31,cp,1,5,0.0,0.0,0.0,0.497131370390393,-0.5035313559356027
