trade_date,model,long_quantile,short_quantile,long_return,short_return,long_short_return,cumulative_nav,drawdown
2020-10-27,cp,1,5,0.017357218884484438,0.01976897400460581,-0.0024117551201213727,0.9975882448798786,-0.0024117551201213727
2020-10-28,cp,1,5,-0.036381869465701766,0.010005947261110648,-0.046387816726812414,0.9513123042075684,-0.048687695792431596
2020-10-29,cp,1,5,-0.009609695725670109,0.025176131845263405,-0.034785827570933514,0.9182201184272965,-0.08177988157270355
2020-10-30,cp,1,5,0.0575966962452924,0.06932702589175566,-0.011730329646463256,0.9074490937501297,-0.09255090624987028
2020-11-02,cp,1,5,0.1067051911485174,0.023986032377284888,0.08271915877123251,0.9825125194128578,-0.017487480587142223
2020-11-03,cp,1,5,0.004060543111753356,0.009077381675358376,-0.0050168385636050195,0.9775834127162426,-0.022416587283757394
2020-11-04,cp,1,5,0.029161786616312413,0.010606878892782917,0.018554907723529496,0.9957223827312455,-0.00427761726875453
2020-11-05,cp,1,5,-0.03609302339279452,0.01898243768840513,-0.05507546108119965,0.9408825133934514,-0.059117486606548586
2020-11-06,cp,1,5,-0.05605228614430913,-0.013824080164992342,-0.042228205979316785,0.9011507328155355,-0.09884926718446452
2020-11-09,cp,1,5,-0.06837145159576191,0.004343281210629046,-0.07271473280639096,0.8356237980605704,-0.1643762019394296
2020-11-10,cp,1,5,-0.014168264168264166,0.016669682581724132,-0.0308379467499883,0.8098548758729556,-0.19014512412704443
2020-11-11,cp,1,5,0.003412079665379153,0.010010285475462816,-0.006598205810083663,0.8045112867256461,-0.1954887132743539
2020-11-12,cp,1,5,0.008956386292834906,-0.0005665099910463212,0.009522896283881227,0.8121725642683462,-0.18782743573165384
2020-11-13,cp,1,5,0.012115397164875807,0.02680551428195771,-0.014690117117081902,0.8002416541799634,-0.1997583458200366
2020-11-16,cp,1,5,0.06918810776256346,0.006756731912531372,0.062431375850032084,0.8502018416629241,-0.14979815833707588
2020-11-17,cp,1,5,0.02971470456644043,0.010449817304619358,0.019264887261821073,0.866580884292353,-0.13341911570764697
2020-11-18,cp,1,5,0.008299392019716023,-0.00940024073360829,0.017699632753324313,0.8819190476953787,-0.11808095230462134
