trade_date,stock_code,market_id,universe_id,model_count,models,total_score,stock_score,selection_signal,time_regime_score,cluster_label,top_factor_1,top_factor_1_score,top_factor_2,top_factor_2_score,top_factor_3,top_factor_3_score
2020-10-27,600023.SH,cn_a,SIZE_SMALL,3,"cp,pca,tucker",0.43436401236569333,0.43436401236569333,0.43436401236569333,0.0,0,value_factor,0.4674135446548462,quality_factor,0.36221688985824585,volatility_factor,0.11704560369253159
2020-10-27,600098.SH,cn_a,SIZE_SMALL,3,"cp,pca,tucker",0.14389337598546634,0.14389337598546634,0.14389337598546634,0.0,1,quality_factor,0.36090371012687683,value_factor,0.35578984022140503,volatility_factor,0.16079600155353546
2020-10-27,600060.SH,cn_a,SIZE_SMALL,3,"cp,pca,tucker",0.02481444190426695,0.02481444190426695,0.02481444190426695,0.0,2,value_factor,0.6008577942848206,quality_factor,0.29700085520744324,momentum_factor,0.0936117023229599
2020-10-27,600062.SH,cn_a,SIZE_SMALL,3,"cp,pca,tucker",-0.043541575055256056,-0.043541575055256056,-0.043541575055256056,0.0,0,volatility_factor,0.37438803911209106,value_factor,0.2856703996658325,quality_factor,0.2850399613380432
2020-10-27,600007.SH,cn_a,SIZE_SMALL,3,"cp,pca,tucker",-0.08151127989297667,-0.08151127989297667,-0.08151127989297667,0.0,0,volatility_factor,0.34519845247268677,quality_factor,0.3255670368671417,value_factor,0.30399492383003235
2020-10-28,600023.SH,cn_a,SIZE_SMALL,3,"cp,pca,tucker",0.5746712637761047,0.43763001076857866,0.5746712637761047,0.2355176955461502,0,quality_factor,0.4012262225151062,value_factor,0.38298964500427246,momentum_factor,0.15079130232334137
2020-10-28,600098.SH,cn_a,SIZE_SMALL,3,"cp,pca,tucker",0.19680880016841573,0.15065974776808364,0.19680880016841573,0.2355176955461502,1,value_factor,0.366877943277359,quality_factor,0.3610341548919678,volatility_factor,0.1564500778913498
2020-10-28,600060.SH,cn_a,SIZE_SMALL,3,"cp,pca,tucker",0.045970463320698145,0.03928176908458103,0.045970463320698145,0.2355176955461502,2,value_factor,0.5899902582168579,quality_factor,0.2482631504535675,momentum_factor,0.1336212456226349
2020-10-28,600062.SH,cn_a,SIZE_SMALL,3,"cp,pca,tucker",-0.04802365220683579,-0.03893929670893714,-0.04802365220683579,0.2355176955461502,0,volatility_factor,0.3604198694229126,quality_factor,0.3044334352016449,value_factor,0.29443925619125366
2020-10-28,600007.SH,cn_a,SIZE_SMALL,3,"cp,pca,tucker",-0.1208425177449534,-0.09530463615005698,-0.1208425177449534,0.2355176955461502,0,quality_factor,0.3390998840332031,volatility_factor,0.3354514241218567,value_factor,0.3101138770580292
2020-10-29,600023.SH,cn_a,SIZE_SMALL,3,"cp,pca,tucker",0.44438403537541077,0.41041526335420087,0.44438403537541077,0.09044166033466657,0,value_factor,0.46803224086761475,quality_factor,0.36222419142723083,volatility_factor,0.1168031096458435
