trade_date,model,cumulative_nav,drawdown
2020-10-27,cp,0.9813632334450565,-0.018636766554943507
2020-10-28,cp,0.9703366663338815,-0.029663333666118508
2020-10-29,cp,0.9872914469434453,-0.012708553056554717
2020-10-30,cp,1.0198328755477646,0.0
2020-11-02,cp,1.0532093962452158,0.0
2020-11-03,cp,1.0852093836598982,0.0
2020-11-04,cp,1.0938575680179976,0.0
2020-11-05,cp,1.0834793671642466,-0.009487707684425195
2020-11-06,cp,1.0914806119698426,-0.002173003248002292
2020-11-09,cp,1.1003063024431712,0.0
2020-11-10,cp,1.114664522840875,0.0
2020-11-11,cp,1.1324165539029525,0.0
2020-11-12,cp,1.1425446479317094,0.0
2020-11-13,cp,1.1598609034263767,0.0
2020-11-16,cp,1.1635022607216272,0.0
2020-11-17,cp,1.1626661848853277,-0.0007185854849830475
2020-11-18,cp,1.1482289412157922,-0.013127021769912317
2020-11-19,cp,1.1431024388810533,-0.017533117492974593
2020-11-20,cp,1.1413614913445917,-0.01902941672266567
2020-11-23,cp,1.1435952215414926,-0.01710958358412462
2020-11-24,cp,1.1569927119701098,-0.005594788227983427
2020-11-25,cp,1.1913354768596731,0.0
2020-11-26,cp,1.1988120846159385,0.0
2020-11-27,cp,1.19636855585501,-0.0020382917325290073
2020-11-30,cp,1.1891918487894564,-0.008024807181989724
2020-12-01,cp,1.146097051426051,-0.043972724221224224
2020-12-02,cp,1.1004040283753935,-0.08208797484058705
2020-12-03,cp,1.0630124973570383,-0.11327846040391398
2020-12-04,cp,1.0166219488762167,-0.1519755582027601
2020-12-07,cp,0.9827038496407867,-0.18026864906386564
2020-12-08,cp,0.9647229942046998,-0.19526754310808725
2020-12-09,cp,0.9613690865076007,-0.19806523570740198
2020-12-10,cp,0.9627677819278301,-0.19689850120565766
2020-12-11,cp,0.9858829117311155,-0.1776168055171372
2020-12-14,cp,1.0098822215241452,-0.15759756305119366
2020-12-15,cp,1.0022498024883975,-0.16396421478393197
2020-12-16,cp,1.001694755594264,-0.16442721219716827
2020-12-17,cp,0.9845991596560825,-0.17868765898241934
2020-12-18,cp,0.9645128982056469,-0.19544279659589325
2020-12-21,cp,0.9374585551301686,-0.21801042285080008
2020-12-22,cp,0.922525296646745,-0.23046713618815995
2020-12-23,cp,0.9226024272735053,-0.2304027969745751
2020-12-24,cp,0.9558980991031535,-0.20262890959312185
2020-12-25,cp,0.9558980991031535,-0.20262890959312185
2020-12-28,cp,0.9558980991031535,-0.20262890959312185
2020-12-29,cp,0.9558980991031535,-0.20262890959312185
2020-12-30,cp,0.9558980991031535,-0.20262890959312185
2020-12-31,cp,0.9558980991031535,-0.20262890959312185
