trade_date,model,cumulative_nav,drawdown
2020-10-27,cp,0.9952060108299109,-0.004793989170089108
2020-10-28,cp,0.9797563694104658,-0.020243630589534156
2020-10-29,cp,0.9939254921150487,-0.006074507884951341
2020-10-30,cp,1.031159128358635,0.0
2020-11-02,cp,1.1020147365824087,0.0
2020-11-03,cp,1.1570395005269973,0.0
2020-11-04,cp,1.160539812482552,0.0
2020-11-05,cp,1.144964662431988,-0.013420608136869072
2020-11-06,cp,1.126680626165341,-0.02917537679709714
2020-11-09,cp,1.1015605610058041,-0.05082053268864872
2020-11-10,cp,1.1039989699729853,-0.04871943375093535
2020-11-11,cp,1.1192725259352065,-0.035558699584005704
2020-11-12,cp,1.1502127813906764,-0.00889847205653771
2020-11-13,cp,1.1712484588803997,0.0
2020-11-16,cp,1.2010995379742968,0.0
2020-11-17,cp,1.2308422515343278,0.0
2020-11-18,cp,1.2675223204185506,0.0
2020-11-19,cp,1.308981708544602,0.0
2020-11-20,cp,1.3818196715805013,0.0
2020-11-23,cp,1.4060347865563494,0.0
2020-11-24,cp,1.4761196171661404,0.0
2020-11-25,cp,1.5666966872033048,0.0
2020-11-26,cp,1.5951222007743124,0.0
2020-11-27,cp,1.6154933975200112,0.0
2020-11-30,cp,1.617597093890737,0.0
2020-12-01,cp,1.5773345310164042,-0.024890353120931352
2020-12-02,cp,1.5260598056911676,-0.05658843512100942
2020-12-03,cp,1.4742056992161643,-0.08864469107673745
2020-12-04,cp,1.4340278290933686,-0.11348268706136033
2020-12-07,cp,1.4062919765893267,-0.1306290163968873
2020-12-08,cp,1.411911085304796,-0.12715527825981265
2020-12-09,cp,1.4099558318593053,-0.1283640177245874
2020-12-10,cp,1.4277522774260676,-0.11736223883046415
2020-12-11,cp,1.4612144685069863,-0.09667588175966002
2020-12-14,cp,1.5224682221398163,-0.05880875535088359
2020-12-15,cp,1.5284756709073806,-0.05509494503912371
2020-12-16,cp,1.5190441159350778,-0.06092554093220692
2020-12-17,cp,1.478382279501273,-0.08606272533206427
2020-12-18,cp,1.423870715783132,-0.11976182378125022
2020-12-21,cp,1.363007512387506,-0.15738751167688947
2020-12-22,cp,1.3333866456172463,-0.17569915855244977
2020-12-23,cp,1.3293077676217007,-0.17822072465253158
2020-12-24,cp,1.400929596990888,-0.13394404435946894
2020-12-25,cp,1.5049033404411678,-0.06966738125036542
2020-12-28,cp,1.6206399577077595,0.0
2020-12-29,cp,1.6600121405259838,0.0
2020-12-30,cp,1.7626410786938396,0.0
2020-12-31,cp,1.7507858902446605,-0.006725809691195961
