trade_date,model,portfolio_return,benchmark_return,excess_return,cumulative_nav,drawdown
2020-10-27,cp,-0.018636766554943552,0.0017120423669407803,-0.020348808921884332,0.9796511910781157,-0.020348808921884287
2020-10-28,cp,-0.011235969247050814,0.008228522543075156,-0.019464491790125972,0.9605827785121885,-0.03941722148781146
2020-10-29,cp,0.017473090730068086,0.006572263262685896,0.01090082746738219,0.9710539256488884,-0.028946074351111628
2020-10-30,cp,0.03296030640705365,-0.015360241948304987,0.048320548355358636,1.0179757838188663,0.0
2020-11-02,cp,0.03272744142467867,0.007639406495654644,0.025088034929024026,1.0435147958402147,0.0
2020-11-03,cp,0.03038330984205524,0.01230477993374346,0.01807852990831178,1.0623800092865778,0.0
2020-11-04,cp,0.007969138940665355,0.0070899272233326815,0.0008792117173326737,1.0633140662390026,0.0
2020-11-05,cp,-0.009487707684425039,0.015713925410941743,-0.02520163309536678,1.0365168152765047,-0.025201633095366716
2020-11-06,cp,0.0073847689656863615,-0.0019199072974470655,0.009304676263133426,1.0461612686839468,-0.01613144986948789
2020-11-09,cp,0.008085980068304188,0.020241973430156213,-0.012155993361852024,1.033444139246398,-0.02809134943380942
2020-11-10,cp,0.013049293970071974,-0.006799583684533372,0.019848877654605347,1.0539568455291686,-0.008800053537268648
2020-11-11,cp,0.0159258958173659,-0.012763557499168243,0.028689453316534143,1.0841942912466191,0.0
2020-11-12,cp,0.008943788391162144,0.002438299137674571,0.006505489253487573,1.0912475055570166,0.0
2020-11-13,cp,0.01515586767310484,-0.007259351943737169,0.022415219616842008,1.1157080580504082,0.0
2020-11-16,cp,0.003139477573986205,0.009056337262997705,-0.0059168596890115,1.1091065700170244,-0.0059168596890115666
2020-11-17,cp,-0.0007185854849830475,-0.0055526542010118085,0.004834068716028761,1.1144680673898855,-0.0011113934793026692
2020-11-18,cp,-0.01241735921902587,-0.0015249487021693486,-0.010892410516856521,1.102328823691947,-0.011991698242136972
2020-11-19,cp,-0.004464703989529006,0.006053080582425929,-0.010517784571954935,1.0907347665968987,-0.022383356715329206
2020-11-20,cp,-0.0015230022063164705,0.0058765299907836965,-0.007399532197100167,1.0826638395729684,-0.02961726254373509
2020-11-23,cp,0.001957075136878328,0.011207518592871502,-0.009250443455993174,1.0726487189431502,-0.038593733187246126
2020-11-24,cp,0.01171523820339011,-0.004456282333657802,0.01617152053704791,1.0899950797305773,-0.023046331999037273
2020-11-25,cp,0.02968278411286205,-0.01458367338248967,0.04426645749535172,1.1382453005976134,0.0
2020-11-26,cp,0.006275820624408346,5.221236388774919e-05,0.006223608260520597,1.1453292934529113,0.0
2020-11-27,cp,-0.002038291732528963,0.008837831463688328,-0.01087612319621729,1.132872550957081,-0.010876123196217335
2020-11-30,cp,-0.005998742636983301,-0.0037279472912153944,-0.0022707953457679064,1.1303000292410195,-0.01312222109205119
2020-12-01,cp,-0.03623872582651318,0.02038429227277705,-0.056623018099290226,1.066299030227677,-0.06900221942894336
2020-12-02,cp,-0.03986837152560778,-0.00030369365210036747,-0.03956467787350741,1.0241112525798857,-0.10583684671818738
2020-12-03,cp,-0.033979820188007805,-0.0019473906019527032,-0.0320324295860551,0.9913064809933337,-0.1344790649641321
2020-12-04,cp,-0.043640642604072924,0.004454836717566524,-0.04809547932163945,0.9436291206353117,-0.17610670919759575
2020-12-07,cp,-0.03336353230709155,-0.0062795255936646255,-0.027084006713426922,0.9180718631970397,-0.19842104061683552
2020-12-08,cp,-0.018297328785940592,-0.0013731275933427378,-0.016924201192597854,0.9025342302750299,-0.21198712419718935
2020-12-09,cp,-0.003476549970558107,-0.013993740942812471,0.010517190972254365,0.9120263551338289,-0.2036994422937759
2020-12-10,cp,0.0014548995176353109,0.00046544017214134037,0.0009894593454939705,0.9129287681342529,-0.2029115352651314
2020-12-11,cp,0.02400903960142915,-0.011403347105146011,0.035412386706575164,0.9452577547069805,-0.1746847303125898
2020-12-14,cp,0.02434296152966988,0.009643473822529725,0.014699487707140156,0.9591525594523748,-0.16255301865130456
2020-12-15,cp,-0.00755773185533315,0.004365160462222795,-0.011922892317555944,0.9477166867699159,-0.1725378088315873
2020-12-16,cp,-0.0005538009513751607,0.001468958217687888,-0.0020227591690630486,0.945799684152078,-0.1742115655658263
2020-12-17,cp,-0.01706667210016426,0.011734428356538373,-0.028801100456702634,0.9185596124368964,-0.19799518122194804
2020-12-18,cp,-0.020400445453814607,-0.0025455019483220376,-0.01785494350549257,0.9021587824504085,-0.21231493195236295
2020-12-21,cp,-0.028049747313705575,0.01395386623291528,-0.042003613546620855,0.8642648535946715,-0.2454005511470797
2020-12-22,cp,-0.015929513258695672,-0.016987619399293497,0.0010581061405978247,0.865179337543363,-0.24460210483655664
2020-12-23,cp,8.360814282342144e-05,0.009371494991769591,-0.009287886848946169,0.8571436497522139,-0.25161815501276685
2020-12-24,cp,0.036088862163569525,-0.0036214584137906902,0.039710320577360216,0.8911810988647229,-0.2218996720340476
2020-12-25,cp,0.0,0.009173762370132232,-0.009173762370132232,0.8830056152349846,-0.22903777954292925
2020-12-28,cp,0.0,0.001977988980523815,-0.001977988980523815,0.8812590398583091,-0.23056273431939345
2020-12-29,cp,0.0,-0.00497789827106454,0.00497789827106454,0.8856458577091797,-0.22673255388486946
2020-12-30,cp,0.0,0.016340967990474242,-0.016340967990474242,0.8711735470974579,-0.23936849246991254
2020-12-31,cp,0.0,0.018297347401500907,-0.018297347401500907,0.8552333820592178,-0.253286031407718
