trade_date,model,portfolio_return,benchmark_return,excess_return,cumulative_nav,drawdown
2020-10-27,cp,-0.004793989170089064,0.0017120423669407803,-0.006506031537029844,0.9934939684629701,-0.006506031537029888
2020-10-28,cp,-0.015524063612278071,0.008228522543075156,-0.02375258615535323,0.9698959173822296,-0.030104082617770422
2020-10-29,cp,0.014461883736574888,0.006572263262685896,0.007889620473888992,0.9775480280695498,-0.022451971930450232
2020-10-30,cp,0.03746119456535335,-0.015360241948304987,0.05282143651365834,1.0291835191732774,0.0
2020-11-02,cp,0.0687145235639424,0.007639406495654644,0.06107511706828776,1.0920410230915376,0.0
2020-11-03,cp,0.04993106001035221,0.01230477993374346,0.03762628007660875,1.133130464481526,0.0
2020-11-04,cp,0.00302523116450244,0.0070899272233326815,-0.0040646960588302415,1.1285246335484076,-0.004064696058830197
2020-11-05,cp,-0.013420608136869095,0.015713925410941743,-0.029134533547810836,1.0956455947527606,-0.033080806582953426
2020-11-06,cp,-0.015969083471808164,-0.0019199072974470655,-0.014049176174361099,1.0802526767674163,-0.04666522467764067
2020-11-09,cp,-0.022295639577147065,0.020241973430156213,-0.04253761300730328,1.0343013064529805,-0.08721781041670762
2020-11-10,cp,0.0022135950155611093,-0.006799583684533372,0.009013178700094483,1.0436236489577824,-0.07899074142772988
2020-11-11,cp,0.013834755627167938,-0.012763557499168243,0.026598313126336183,1.0713822775588109,-0.054493448775970066
2020-11-12,cp,0.027643183173479267,0.002438299137674571,0.025204884035804696,1.098386343622697,-0.030662065797274707
2020-11-13,cp,0.01828850959584192,-0.007259351943737169,0.025547861539579088,1.1264477658465342,-0.005897554469201927
2020-11-16,cp,0.02548654716901988,0.009056337262997705,0.016430209906022175,1.1449555390875623,0.0
2020-11-17,cp,0.02476290483817307,-0.0055526542010118085,0.03031555903918488,1.179665506330013,0.0
2020-11-18,cp,0.029800787906410144,-0.0015249487021693486,0.03132573660857949,1.2166193972675337,0.0
2020-11-19,cp,0.03270900043193008,0.006053080582425929,0.026655919849504148,1.2490495064084493,0.0
2020-11-20,cp,0.05564475237540532,0.0058765299907836965,0.04976822238462162,1.311212480012787,0.0
2020-11-23,cp,0.01752407747108662,0.011207518592871502,0.006316558878215119,1.319494830844638,0.0
2020-11-24,cp,0.04984573019095937,-0.004456282333657802,0.05430201252461717,1.391146055675331,0.0
2020-11-25,cp,0.06136160578304271,-0.01458367338248967,0.07594527916553237,1.4967970312336234,0.0
2020-11-26,cp,0.01814359716413876,5.221236388774919e-05,0.01809138480025101,1.5238761622935444,0.0
2020-11-27,cp,0.01277093174166224,0.008837831463688328,0.003933100277973911,1.529869720051059,0.0
2020-11-30,cp,0.001302200537591225,-0.0037279472912153944,0.005030147828806619,1.5375651909017307,0.0
2020-12-01,cp,-0.024890353120931397,0.02038429227277705,-0.04527464539370844,1.4679524721139452,-0.04527464539370851
2020-12-02,cp,-0.03250719762801113,-0.00030369365210036747,-0.03220350397591076,1.4206792588417758,-0.07602014714667493
2020-12-03,cp,-0.03397907885498512,-0.0019473906019527032,-0.03203168825303242,1.3751725037150069,-0.10561678174535538
2020-12-04,cp,-0.027253910457786336,0.004454836717566524,-0.03170874717535286,1.3315675064722108,-0.1339765530908703
2020-12-07,cp,-0.01934122333007804,-0.0062795255936646255,-0.013061697736413413,1.314174974187041,-0.14528828958704432
2020-12-08,cp,0.003995691370647791,-0.0013731275933427378,0.005368818963990529,1.321230541710458,-0.14069949714743457
2020-12-09,cp,-0.0013848276041183549,-0.013993740942812471,0.012608913338694117,1.337889823111321,-0.12986465157507032
2020-12-10,cp,0.012621987983335914,0.00046544017214134037,0.012156547811194574,1.3541539447120845,-0.11928680960973215
2020-12-11,cp,0.023436972652737607,-0.011403347105146011,0.03484031975788362,1.4013331011472532,-0.08860248044154928
2020-12-14,cp,0.04191975576002651,0.009643473822529725,0.032276281937496785,1.4465629234082287,-0.05918595714314545
2020-12-15,cp,0.00394586151632168,0.004365160462222795,-0.0004192989459011146,1.445956381099264,-0.05958043947960423
2020-12-16,cp,-0.006170562706244276,0.001468958217687888,-0.007639520923932164,1.4349099670707628,-0.06676479438947502
2020-12-17,cp,-0.026768041827919233,0.011734428356538373,-0.038502470184457606,1.3796623888462396,-0.1026966550685805
2020-12-18,cp,-0.03687244123118838,-0.0025455019483220376,-0.03432693928286634,1.3323028017934604,-0.1334983325083542
2020-12-21,cp,-0.04274489440718021,0.01395386623291528,-0.05669876064009549,1.2567628841344445,-0.1826279031477066
2020-12-22,cp,-0.021731990837214464,-0.016987619399293497,-0.0047443714379209675,1.2508003342027179,-0.18650581997816618
2020-12-23,cp,-0.003059036183505026,0.009371494991769591,-0.012430531175274618,1.235252221654367,-0.19661798474383196
2020-12-24,cp,0.053879042245670396,-0.0036214584137906902,0.057500500659461086,1.306279842840205,-0.15042311664579544
2020-12-25,cp,0.07421767922785634,0.009173762370132232,0.06504391685772411,1.3912454003308241,-0.09516330848066024
2020-12-28,cp,0.07690634617945839,0.001977988980523815,0.07492835719893458,1.4954891326381867,-0.027365381651797027
2020-12-29,cp,0.02429421947235737,-0.00497789827106454,0.02927211774342191,1.5392652666127795,0.0
2020-12-30,cp,0.061824209391226057,0.016340967990474242,0.045483241400751814,1.609276040313921,0.0
2020-12-31,cp,-0.006725809691195938,0.018297347401500907,-0.025023157092696847,1.5690068731516327,-0.02502315709269687
