trade_date,model,portfolio_return,benchmark_return,excess_return,cumulative_nav,drawdown
2020-10-27,tucker,0.00422192235483061,0.0017120423669407803,0.0025098799878898294,1.0025098799878898,0.0
2020-10-28,tucker,-0.007208559968102879,0.008228522543075156,-0.015437082511178035,0.9870340522522455,-0.015437082511178035
2020-10-29,tucker,0.015648431375671023,0.006572263262685896,0.009076168112985127,0.9959925392437279,-0.00650102395423835
2020-10-30,tucker,0.04807236975735572,-0.015360241948304987,0.0634326117056607,1.0591709472473103,0.0
2020-11-02,tucker,0.06777061541319226,0.007639406495654644,0.06013120891753762,1.1228601767556246,0.0
2020-11-03,tucker,0.024577650608867074,0.01230477993374346,0.012272870675123615,1.1366408944911928,0.0
2020-11-04,tucker,0.01006551554886539,0.0070899272233326815,0.002975588325532708,1.1400230698671638,0.0
2020-11-05,tucker,-0.00876221216223303,0.015713925410941743,-0.024476137573174774,1.112119708372502,-0.024476137573174794
2020-11-06,tucker,-0.034694649215597485,-0.0019199072974470655,-0.03277474191815042,1.0756702719485045,-0.05644868039921136
2020-11-09,tucker,-0.03804000383867423,0.020241973430156213,-0.05828197726883044,1.012978081610045,-0.11144071696015945
2020-11-10,tucker,-0.004665423094136356,-0.006799583684533372,0.0021341605903970164,1.0151399395107532,-0.10954438875606443
2020-11-11,tucker,0.008086661991119537,-0.012763557499168243,0.02085021949028778,1.0363058300629098,-0.09097819381527017
2020-11-12,tucker,0.012392517592311192,0.002438299137674571,0.00995421845463662,1.0466214446811695,-0.081929592176479
2020-11-13,tucker,0.025194120281990705,-0.007259351943737169,0.03245347222572788,1.080587944666981,-0.05213501969491563
2020-11-16,tucker,0.02873663942896456,0.009056337262997705,0.019680302165966855,1.1018542419349282,-0.03348075046997345
2020-11-17,tucker,0.009756440879307516,-0.0055526542010118085,0.015309095080319324,1.1187226332893634,-0.01868421538195919
2020-11-18,tucker,0.004063562104834451,-0.0015249487021693486,0.005588510807003799,1.1249746268155407,-0.013200121514537866
2020-11-19,tucker,0.003799434534510837,0.006053080582425929,-0.0022536460479150922,1.122439332193813,-0.015424019160769853
2020-11-20,tucker,0.016458767836080378,0.0058765299907836965,0.010582237845296681,1.134317252174004,-0.005005001954762833
2020-11-23,tucker,-0.004714254709778864,0.011207518592871502,-0.015921773302650367,1.1162569100316042,-0.02084708675091007
2020-11-24,tucker,0.01977882926017882,-0.004456282333657802,0.024235111593836622,1.1433095208136115,0.0
2020-11-25,tucker,0.04545860937123949,-0.01458367338248967,0.06004228275372916,1.211956434337333,0.0
2020-11-26,tucker,0.031025571486927195,5.221236388774919e-05,0.030973359123039446,1.2494947962195415,0.0
2020-11-27,tucker,0.004818360384024323,0.008837831463688328,-0.004019471079664006,1.2444724880219464,-0.004019471079663939
2020-11-30,tucker,0.0008201872730583482,-0.0037279472912153944,0.004548134564273743,1.2501325163590067,0.0
2020-12-01,tucker,-0.015290155555120255,0.02038429227277705,-0.035674447827897304,1.2055347291261993,-0.035674447827897304
2020-12-02,tucker,-0.05864492766623637,-0.00030369365210036747,-0.058341234014136004,1.1352023453820796,-0.09193439053298091
2020-12-03,tucker,-0.05735784100099843,-0.0019473906019527032,-0.05541045039904573,1.0723002721304056,-0.1422507149454324
2020-12-04,tucker,-0.04257333995880932,0.004454836717566524,-0.04702817667637584,1.021871945482531,-0.18258909986701366
2020-12-07,tucker,-0.03270869837418029,-0.0062795255936646255,-0.026429172780515667,0.9948647152758113,-0.20419259377930532
2020-12-08,tucker,-0.011543132284759094,-0.0013731275933427378,-0.010170004691416356,0.9847469364541317,-0.21228595883403367
2020-12-09,tucker,0.03394959121517212,-0.013993740942812471,0.04794333215798459,1.0319589859201097,-0.17452032291290553
2020-12-10,tucker,0.05239648292335035,0.00046544017214134037,0.05193104275120901,1.085549692135421,-0.13165230251184157
2020-12-11,tucker,0.03596374392345427,-0.011403347105146011,0.04736709102860028,1.1369690232188687,-0.09052119808044434
2020-12-14,tucker,0.030464326114831276,0.009643473822529725,0.020820852292301552,1.1606416873122312,-0.07158507428269789
2020-12-15,tucker,-0.0367537544940149,0.004365160462222795,-0.04111891495623769,1.1129173604769753,-0.10976048865736932
2020-12-16,tucker,-0.03671722300593736,0.001468958217687888,-0.03818618122362525,1.070419296462883,-0.14375533596993062
2020-12-17,tucker,-0.06423735943866016,0.011734428356538373,-0.07597178779519853,0.9890976288201191,-0.2088057738863941
2020-12-18,tucker,-0.03479274589562462,-0.0025455019483220376,-0.032247243947302585,0.9572019562958581,-0.23431960710557687
2020-12-21,tucker,-0.025696986053276128,0.01395386623291528,-0.039650852286191404,0.9192480829187176,-0.26467948726266666
2020-12-22,tucker,0.006635928888099052,-0.016987619399293497,0.02362354828739255,0.9409639843936409,-0.24730860762330598
2020-12-23,tucker,0.004095372963630139,0.009371494991769591,-0.005276122028139452,0.9359993435878958,-0.2512798992590156
2020-12-24,tucker,0.030759401683840903,-0.0036214584137906902,0.034380860097631596,0.9681798060712663,-0.2255382582231551
2020-12-25,tucker,0.0,0.009173762370132232,-0.009173762370132232,0.9592979545988078,-0.23264298620697454
2020-12-28,tucker,0.0,0.001977988980523815,-0.001977988980523815,0.9574004738155724,-0.23416080992438482
2020-12-29,tucker,0.0,-0.00497789827106454,0.00497789827106454,0.9621663159788951,-0.23034854034419416
2020-12-30,tucker,0.0,0.016340967990474242,-0.016340967990474242,0.9464435870079715,-0.2429253902102514
2020-12-31,tucker,0.0,0.018297347401500907,-0.018297347401500907,0.929126179900564,-0.2567778473544301
