trade_date,model,long_quantile,short_quantile,long_return,short_return,long_short_return,cumulative_nav,drawdown
2020-10-27,pca,1,5,0.00378269696069794,-0.02066484981344016,0.0244475467741381,1.024447546774138,0.0
2020-10-28,pca,1,5,0.0011618824922016158,-0.008466671485420019,0.009628553977621634,1.034311495275495,0.0
2020-10-29,pca,1,5,0.018383441577669468,0.017898454155007543,0.0004849874226619255,1.0348131233418183,0.0
2020-10-30,pca,1,5,0.014806311223815372,0.03748533468647253,-0.022679023462657155,1.0113445722380836,-0.022679023462657266
2020-11-02,pca,1,5,0.025744416873449083,0.06417549369838033,-0.03843107682493124,0.9724775112859246,-0.0602385209945806
2020-11-03,pca,1,5,0.014297794206469927,0.04834048863551485,-0.03404269442904492,0.9393717565300997,-0.09223053386054947
2020-11-04,pca,1,5,0.014799845103828813,0.03969777779363809,-0.024897932689809277,0.9159833417653054,-0.11483211692635364
2020-11-05,pca,1,5,0.0022507768677743623,0.04067428189619518,-0.03842350502842082,0.8807880512270364,-0.14884336953263055
2020-11-06,pca,1,5,-0.05176211453744489,0.0255619934224198,-0.07732410795986469,0.8126819008641982,-0.21465829671764414
2020-11-09,pca,1,5,0.02939924004192873,0.027883369594467466,0.001515870447461265,0.8139138213409048,-0.21346782043847956
2020-11-10,pca,1,5,0.03374852639340953,-0.021683944623076268,0.055432471016485796,0.8590310756523017,-0.1698683981914022
2020-11-11,pca,1,5,0.02163337250293773,0.003052093125525568,0.018581279377412163,0.874992972062876,-0.154443490978178
2020-11-12,pca,1,5,0.007083100690775446,0.02697980023608218,-0.019896699545306734,0.857583499793486,-0.17126727478676362
2020-11-13,pca,1,5,0.016992476293093417,0.0317717392372249,-0.014779262944131483,0.8449090477534896,-0.18351533364309658
2020-11-16,pca,1,5,-0.006536467304413873,0.03045970573767154,-0.03699617304208541,0.813650646417978,-0.2137221416458459
2020-11-17,pca,1,5,-0.011390012308774455,0.044675460817484636,-0.05606547312625909,0.7680329379670675,-0.25780518178317324
2020-11-18,pca,1,5,-0.005758884060424796,0.03130216025379495,-0.03706104431421975,0.7395688352182896,-0.2853116968308914
2020-11-19,pca,1,5,-0.014953580901856722,0.03476306606916557,-0.049716646971022294,0.7027999525269718,-0.3208436028938688
2020-11-20,pca,1,5,-0.006561679790026254,0.06190081100103709,-0.06846249079106334,0.6546845172491342,-0.3673403414764391
2020-11-23,pca,1,5,-0.0005460078768348975,0.021222135351066707,-0.021768143227901604,0.6404332509085655,-0.3811121675376953
2020-11-24,pca,1,5,0.0015117157974301465,0.0579866909126357,-0.05647497511520555,0.6042647990005541,-0.4160638424751074
2020-11-25,pca,1,5,0.0018689513936714364,0.06728948250839123,-0.0654205311147198,0.5647334749160084,-0.4542652560374746
2020-11-26,pca,1,5,-0.012470511169240472,0.041785111892295945,-0.05425562306153642,0.5340935083707339,-0.48387443459748947
2020-11-27,pca,1,5,-0.03798185211403565,0.01589984457355867,-0.05388169668759432,0.5053156439498888,-0.5116841557652207
2020-11-30,pca,1,5,-0.020891903196259942,0.004612419781009097,-0.02550432297726904,0.49242791056112417,-0.5241383207715022
2020-12-01,pca,1,5,-0.031526462827875246,-0.03677836752543662,0.0052519046975613715,0.4950140950178105,-0.5216391405829727
2020-12-02,pca,1,5,-0.006266733487744147,-0.033251446699443465,0.026984713211699318,0.508371908407615,-0.5087307099799021
2020-12-03,pca,1,5,0.0031880108991825806,-0.025511408470492603,0.028699419369675183,0.5229618870027674,-0.49463156660217267
2020-12-04,pca,1,5,0.012673500861834386,-0.031386032939495156,0.04405953380132954,0.546003343939973,-0.4723652690287561
2020-12-07,pca,1,5,0.015573770491803307,-0.027262019964929246,0.04283579045673255,0.5693918287696609,-0.4497636182551774
2020-12-08,pca,1,5,0.03809627374220681,-0.006230628539170474,0.044326902281377284,0.5946312047233483,-0.4253733439299161
2020-12-09,pca,1,5,0.09630090373568473,-0.006383900328989334,0.10268480406467406,0.6556907934711064,-0.3663679183410208
2020-12-10,pca,1,5,0.08263369804643772,0.00029464542840781927,0.0823390526180299,0.7096797522158815,-0.31419525302883033
2020-12-11,pca,1,5,0.05255626526062507,0.03894553227858055,0.013610732982044516,0.7193390138260554,-0.3048609477399872
2020-12-14,pca,1,5,0.029919015538124927,0.05253487718675051,-0.022615861648625585,0.7030705422109065,-0.32058211637245637
2020-12-15,pca,1,5,-0.029868784530386716,-0.007730282194168103,-0.022138502336218613,0.6875056133696439,-0.33562341077641333
2020-12-16,pca,1,5,-0.05678670360110799,0.010231412244021298,-0.06701811584512929,0.6414302825286604,-0.3801486779977916
2020-12-17,pca,1,5,-0.0656348568247882,-0.01532642265359807,-0.05030843417119013,0.6091609293846594,-0.41133242742666487
2020-12-18,pca,1,5,-0.018442803130220786,-0.0326972467602579,0.014254443630037111,0.617844179514194,-0.40294129869658757
2020-12-21,pca,1,5,0.0284323102338927,-0.044484361444681764,0.07291667167857446,0.6628953207003487,-0.3594057654008105
2020-12-22,pca,1,5,0.029832695021165145,-0.0035680663124741385,0.033400761333639284,0.6850365290962473,-0.33800943025925767
2020-12-23,pca,1,5,0.025045537340619317,-0.0007631487207913623,0.02580868606141068,0.7027164218162908,-0.3209243234692045
2020-12-24,pca,1,5,0.02493343982960594,0.08338311986084501,-0.05844968003123907,0.6616428718084314,-0.36061607947942664
2020-12-25,pca,1,5,-0.010413555046632772,0.0916683870286008,-0.10208194207523358,0.594101082493992,-0.42588563181784356
2020-12-28,pca,1,5,-0.06318355359765049,0.11288655419266969,-0.17607010779032017,0.4894976408609289,-0.5269700105076474
2020-12-29,pca,1,5,0.012032967032967024,0.09150127269584568,-0.07946830566287866,0.4505980927157346,-0.564560902300334
2020-12-30,pca,1,5,-0.013244650086755405,0.047604763043353565,-0.06084941313010897,0.42317946321643574,-0.5910571158492628
2020-12-31,pca,1,5,-0.018390119826260265,-0.01609512090861137,-0.002294998917648894,0.4222082668063828,-0.5919956393257689
