trade_date,model,long_quantile,short_quantile,long_return,short_return,long_short_return,cumulative_nav,drawdown
2020-10-27,tucker,1,5,0.00378269696069794,-0.0051137518404671956,0.008896448801165135,1.0088964488011651,0.0
2020-10-28,tucker,1,5,0.0011618824922016158,-0.017215937658955294,0.01837782015115691,1.0274377662883738,0.0
2020-10-29,tucker,1,5,0.018383441577669468,0.01586887410534757,0.002514567472321899,1.0300213278753176,0.0
2020-10-30,tucker,1,5,0.014806311223815372,0.04638712589561966,-0.03158081467180429,0.9974924152116814,-0.03158081467180429
2020-11-02,tucker,1,5,0.025744416873449083,0.06417549369838033,-0.03843107682493124,0.9591577075703951,-0.06879820678188953
2020-11-03,tucker,1,5,0.014297794206469927,0.04834048863551485,-0.03404269442904492,0.9265053948223129,-0.10049882488019235
2020-11-04,tucker,1,5,0.014799845103828813,0.021426426271971444,-0.006626581168142631,0.9203658316208008,-0.10645944242796346
2020-11-05,tucker,1,5,0.015550045686438696,0.010960192031729349,0.004589853654709347,0.9245901760967351,-0.10235822203416045
2020-11-06,tucker,1,5,0.009649122807017463,0.013609811259231913,-0.00396068845221445,0.9209281624632378,-0.10591350145837497
2020-11-09,tucker,1,5,0.02939924004192873,0.014261470358187811,0.01513776968374092,0.9348689608818771,-0.09237902596610947
2020-11-10,tucker,1,5,0.03374852639340953,0.007454208444413024,0.026294317948996504,0.9594507025799531,-0.06851375149768446
2020-11-11,tucker,1,5,0.02163337250293773,0.02990940014825999,-0.00827602764532226,0.9515102620410776,-0.07622275744152718
2020-11-12,tucker,1,5,0.007083100690775446,0.02697980023608218,-0.019896699545306734,0.9325783482429703,-0.094602875683505
2020-11-13,tucker,1,5,0.016992476293093417,0.0317717392372249,-0.014779262944131483,0.9187955276182836,-0.10798397785263891
2020-11-16,tucker,1,5,-0.006536467304413873,0.03045970573767154,-0.03699617304208541,0.8848036092882235,-0.14098515696431524
2020-11-17,tucker,1,5,-0.011390012308774455,0.044675460817484636,-0.05606547312625909,0.8351966763096575,-0.1891462305615902
2020-11-18,tucker,1,5,-0.0030240528162195357,0.013911507985034016,-0.016935560801253552,0.8210521522170104,-0.20287849387484003
2020-11-19,tucker,1,5,0.013881369118844633,0.023719085526449857,-0.009837716407605224,0.8129748739876456,-0.21072034919450244
2020-11-20,tucker,1,5,0.004273504273504369,0.043115331967137877,-0.03884182769363351,0.781397444012964,-0.24137741339318086
2020-11-23,tucker,1,5,-0.0005460078768348975,0.026109292863005562,-0.02665530073984046,0.7605690601454558,-0.2615987265872213
2020-11-24,tucker,1,5,0.0015117157974301465,0.05042008599771278,-0.04890837020028263,0.7233708669889808,-0.29771272942365357
2020-11-25,tucker,1,5,0.0018689513936714364,0.04944579151061923,-0.047576840116947794,0.6889551669049881,-0.3311253386120321
2020-11-26,tucker,1,5,-0.012470511169240472,0.022679496455173448,-0.03515000762441392,0.6647383875353985,-0.35463628805959646
2020-11-27,tucker,1,5,-0.00660525021242353,-0.008444568599080021,0.001839318386656491,0.6659610530739087,-0.3534492587181436
2020-11-30,tucker,1,5,-0.004691196501541373,-0.015169400456725268,0.010478203955183896,0.6729391288142261,-0.34667456818361697
2020-12-01,tucker,1,5,-0.004638768258981463,-0.039979258346971275,0.03534049008798981,0.6967211274259059,-0.3235857272362783
2020-12-02,tucker,1,5,-0.006266733487744147,-0.04037919963159603,0.03411246614385188,0.7204880032969284,-0.30051156825740766
2020-12-03,tucker,1,5,0.0031880108991825806,-0.033457455126108454,0.036645466025291035,0.7468906219433759,-0.27487848869690035
2020-12-04,tucker,1,5,0.012673500861834386,-0.02337659859854871,0.036050099460383095,0.773816103150462,-0.24873778609356023
2020-12-07,tucker,1,5,0.015573770491803307,-0.00999504434011475,0.025568814831918057,0.7936016638058725,-0.22952890165596973
2020-12-08,tucker,1,5,0.03809627374220681,0.012494614213309718,0.02560165952889709,0.8139191834041967,-0.20980356291931057
2020-12-09,tucker,1,5,0.09630090373568473,0.007089340511865383,0.08921156322381935,0.8865301860935395,-0.13930890351344982
2020-12-10,tucker,1,5,0.08263369804643772,0.02229551423147863,0.06033818381495909,0.9400218074195613,-0.08737636592574582
2020-12-11,tucker,1,5,0.05255626526062507,0.03101442887434125,0.02154183638628382,0.9602716033945323,-0.06771677691826239
2020-12-14,tucker,1,5,0.029919015538124927,0.03108817948253509,-0.001169163944410162,0.9591488884590025,-0.0688067688486681
