trade_date,model,long_quantile,short_quantile,long_return,short_return,long_short_return,cumulative_nav,drawdown
2020-10-27,tucker,1,5,0.00378269696069794,-0.00814624862296398,0.01192894558366192,1.011928945583662,0.0
2020-10-28,tucker,1,5,0.0011618824922016158,-0.018052456448661325,0.01921433894086294,1.0313724913281765,0.0
2020-10-29,tucker,1,5,0.018383441577669468,0.013519473263287812,0.004863968314381656,1.0363890544463217,0.0
2020-10-30,tucker,1,5,0.014806311223815372,0.04079560557715706,-0.025989294353341685,1.0094540342457348,-0.02598929435334163
2020-11-02,tucker,1,5,0.025744416873449083,0.057484148378272426,-0.03173973150482334,0.9774142342323144,-0.056904132633390114
2020-11-03,tucker,1,5,0.014297794206469927,0.040032872631987876,-0.02573507842551795,0.9522604022601283,-0.08117477874285162
2020-11-04,tucker,1,5,0.014799845103828813,0.021426426271971444,-0.006626581168142631,0.9459501714113434,-0.08726344865084878
2020-11-05,tucker,1,5,0.015550045686438696,0.010960192031729349,0.004589853654709347,0.9502919442627686,-0.08307412145485205
2020-11-06,tucker,1,5,0.009649122807017463,0.013609811259231913,-0.00396068845221445,0.9465281339328947,-0.08670577919354239
2020-11-09,tucker,1,5,0.02939924004192873,0.014261470358187811,0.01513776968374092,0.960856458823552,-0.07288054162548263
2020-11-10,tucker,1,5,0.03374852639340953,0.006496824312441307,0.02725170208096822,0.9870414327819854,-0.04761495835239171
2020-11-11,tucker,1,5,0.02163337250293773,0.026718633742580433,-0.005085261239642702,0.9820220692419378,-0.0524580850898978
2020-11-12,tucker,1,5,0.007083100690775446,0.038205937199938644,-0.0311228365091632,0.9514587569325309,-0.08194827719322428
2020-11-13,tucker,1,5,0.016992476293093417,0.03723656126632627,-0.02024408497323285,0.9321973450086622,-0.10053339427954744
2020-11-16,tucker,1,5,-0.006536467304413873,0.03270706080398722,-0.03924352810840109,0.8956146322972379,-0.13583163730370618
2020-11-17,tucker,1,5,-0.011390012308774455,0.03195046538073398,-0.04334047768950844,0.8567982663077621,-0.17328510694712396
2020-11-18,tucker,1,5,-0.0030240528162195357,0.017686596900228946,-0.02071064971644848,0.8390534175366018,-0.19040690951251316
2020-11-19,tucker,1,5,0.013881369118844633,0.023719085526449857,-0.009837716407605224,0.8307990479640447,-0.19837145674228585
2020-11-20,tucker,1,5,0.004273504273504369,0.043115331967137877,-0.03884182769363351,0.7985292944949904,-0.22950817449380045
2020-11-23,tucker,1,5,-0.0005460078768348975,0.026109292863005562,-0.02665530073984046,0.7772442560006538,-0.2500458658202569
2020-11-24,tucker,1,5,0.0015117157974301465,0.05042008599771278,-0.04890837020028263,0.7392305061921306,-0.28672490024795216
2020-11-25,tucker,1,5,0.0018689513936714364,0.04944579151061923,-0.047576840116947794,0.7040602545894572,-0.3206602756282554
2020-11-26,tucker,1,5,-0.012470511169240472,0.022679496455173448,-0.03515000762441392,0.679312531272591,-0.34453907211948953
2020-11-27,tucker,1,5,-0.00660525021242353,-0.008444568599080021,0.001839318386656491,0.6805620033016468,-0.34333347078310383
2020-11-30,tucker,1,5,-0.004691196501541373,-0.015169400456725268,0.010478203955183896,0.68769307077639,-0.33645278495942654
2020-12-01,tucker,1,5,-0.004638768258981463,-0.039979258346971275,0.03534049008798981,0.7119964809277423,-0.3130027011833719
2020-12-02,tucker,1,5,-0.006266733487744147,-0.04037919963159603,0.03411246614385188,0.7362844367779315,-0.289567529086572
2020-12-03,tucker,1,5,0.0031880108991825806,-0.033457455126108454,0.036645466025291035,0.7632659230908277,-0.26353340011045046
2020-12-04,tucker,1,5,0.012673500861834386,-0.02337659859854871,0.036050099460383095,0.7907817355329733,-0.23698370593518203
2020-12-07,tucker,1,5,0.015573770491803307,-0.00999504434011475,0.025568814831918057,0.8110010873012786,-0.2174742835985024
2020-12-08,tucker,1,5,0.03809627374220681,0.012494614213309718,0.02560165952889709,0.8317640610159313,-0.197440326634585
2020-12-09,tucker,1,5,0.09630090373568473,0.007089340511865383,0.08921156322381935,0.9059670331325547,-0.12584272359325854
2020-12-10,tucker,1,5,0.08263369804643772,0.02229551423147863,0.06033818381495909,0.9606314385079998,-0.07309766116624461
2020-12-11,tucker,1,5,0.05255626526062507,0.03101442887434125,0.02154183638628382,0.9813252037838596,-0.053130482637024135
2020-12-14,tucker,1,5,0.029919015538124927,0.03108817948253509,-0.001169163944410162,0.9801778737378546,-0.054237528336785856
2020-12-15,tucker,1,5,-0.029868784530386716,-0.026504239655038175,-0.0033645448753485407,0.9768800212958398,-0.057419588614117334
2020-12-16,tucker,1,5,-0.05678670360110799,-0.005118047673462772,-0.05166865592764522,0.9264059435929143,-0.10612145157415287
2020-12-17,tucker,1,5,-0.0656348568247882,-0.04475939172726037,-0.02087546509752783,0.9070667886512981,-0.1247815820132454
2020-12-18,tucker,1,5,-0.018442803130220786,-0.04650548929832157,0.028062686168100787,0.9325215192747265,-0.10022060222074147
2020-12-21,tucker,1,5,0.0284323102338927,-0.052386002986065716,0.08081831321995842,1.0078863355038228,-0.02750194902215186
2020-12-22,tucker,1,5,0.029832695021165145,-0.01857649312009893,0.048409188141264076,1.0566772947442364,0.0
2020-12-23,tucker,1,5,0.025045537340619317,-0.005201547735774581,0.030247085076393898,1.088638702776659,0.0
2020-12-24,tucker,1,5,0.02493343982960594,0.06822908449722881,-0.04329564466762287,1.0415053883298189,-0.04329564466762292
2020-12-25,tucker,1,5,-0.010413555046632772,0.09101153565453873,-0.1014250907011715,0.9358706098527081,-0.1403294706814151
2020-12-28,tucker,1,5,-0.06318355359765049,0.09077578986718016,-0.15395934346483064,0.7917845851917545,-0.2726837809713678
2020-12-29,tucker,1,5,0.012032967032967024,0.09150127269584568,-0.07946830566287866,0.7288628057565806,-0.3304823685787044
2020-12-30,tucker,1,5,-0.013244650086755405,0.056846034408253476,-0.07009068449500888,0.6777763127981491,-0.3774093176465001
2020-12-31,tucker,1,5,-0.018390119826260265,-0.010097489526410403,-0.008292630299849862,0.6721557644101187,-0.38257223200338897
