trade_date,model,portfolio_return,benchmark_return,excess_return,cumulative_nav,drawdown
2020-10-27,pca,-0.002883820867160947,0.0017120423669407803,-0.004595863234101727,0.9954041367658982,-0.004595863234101771
2020-10-28,pca,-0.00801273429227658,0.008228522543075156,-0.016241256835351735,0.9792375225257117,-0.020762477474288277
2020-10-29,pca,0.026159933352725505,0.006572263262685896,0.01958767009003961,0.9984185040567332,-0.0015814959432668418
2020-10-30,pca,0.04807236975735572,-0.015360241948304987,0.0634326117056607,1.0617507973443105,0.0
2020-11-02,pca,0.05200896942237885,0.007639406495654644,0.044369562926724206,1.1088602161595786,0.0
2020-11-03,pca,0.031096159017644353,0.01230477993374346,0.018791379083900894,1.1296972288324896,0.0
2020-11-04,pca,0.017112954574848915,0.0070899272233326815,0.010023027351516233,1.1410202150560098,0.0
2020-11-05,pca,0.0033663476741248475,0.015713925410941743,-0.012347577736816894,1.1269313792513262,-0.012347577736816828
2020-11-06,pca,-0.016589434349001175,-0.0019199072974470655,-0.01466952705155411,1.1103998288981538,-0.026835971662739544
2020-11-09,pca,-0.004847126689519832,0.020241973430156213,-0.025089100119676043,1.082540896418057,-0.05125178140256026
2020-11-10,pca,-0.0005425189712321866,-0.006799583684533372,0.006257064713301186,1.0893144248617397,-0.045315402402166916
2020-11-11,pca,0.007840995892292146,-0.012763557499168243,0.02060455339146039,1.1117592620888912,-0.025644552638957596
2020-11-12,pca,0.0036891989593716536,0.002438299137674571,0.0012508998216970825,1.1131499615516083,-0.024425731583584076
2020-11-13,pca,0.025194120281990705,-0.007259351943737169,0.03245347222572788,1.1492755429118935,0.0
2020-11-16,pca,0.024466666977173923,0.009056337262997705,0.015410329714176219,1.1669862579606045,0.0
2020-11-17,pca,-0.011345629252668998,-0.0055526542010118085,-0.0057929750516571895,1.160225935682612,-0.005792975051657212
2020-11-18,pca,-0.011023308205983429,-0.0015249487021693486,-0.00949835950381408,1.1492056926398495,-0.015236310795833985
2020-11-19,pca,-0.00953274539498683,0.006053080582425929,-0.01558582597741276,1.1312943727021127,-0.030584666284645068
2020-11-20,pca,-0.01048954433031537,0.0058765299907836965,-0.016366074321099065,1.1127795249194288,-0.04645018968424364
2020-11-23,pca,-0.006548000120732644,0.011207518592871502,-0.017755518713604146,1.0930215472406064,-0.06338096118565861
2020-11-24,pca,-0.0014769454041473561,-0.004456282333657802,0.0029793369295104456,1.0962780267010508,-0.0605904574944367
2020-11-25,pca,0.012418280158391793,-0.01458367338248967,0.027001953540881463,1.1258796750459217,-0.035224564671840874
2020-11-26,pca,0.0074001563898523194,5.221236388774919e-05,0.00734794402596457,1.1341525758781301,-0.028135448775424066
2020-11-27,pca,-0.013949615585565688,0.008837831463688328,-0.022787447049254016,1.1083081341095322,-0.05028176077550106
2020-11-30,pca,-0.00531892463764938,-0.0037279472912153944,-0.001590977346433986,1.1065448409752954,-0.051792740979602514
2020-12-01,pca,-0.02539616552287165,0.02038429227277705,-0.045780457795648696,1.0558867115840331,-0.0952021033827134
2020-12-02,pca,-0.0484051346013594,-0.00030369365210036747,-0.048101440949259035,1.0050970392776664,-0.13872418597786373
2020-12-03,pca,-0.03529202881721234,-0.0019473906019527032,-0.03334463821525964,0.971582442131724,-0.1674431163999851
2020-12-04,pca,-0.024561970574651017,0.004454836717566524,-0.02901680729221754,0.9433902216398856,-0.19160125905121594
2020-12-07,pca,-0.026102182582517376,-0.0062795255936646255,-0.01982265698885275,0.9246897208696804,-0.20762587000326416
2020-12-08,pca,-0.00804398095952077,-0.0013731275933427378,-0.0066708533661780315,0.9185212513325467,-0.21291168163562524
2020-12-09,pca,0.036974404971632645,-0.013993740942812471,0.050968145914445116,0.9653365764959826,-0.17279524937767454
2020-12-10,pca,0.05239648292335035,0.00046544017214134037,0.05193104275120901,1.0154675115193013,-0.12983764410910337
2020-12-11,pca,0.031434078591367196,-0.011403347105146011,0.04283742569651321,1.0589675255912325,-0.09256212884472415
2020-12-14,pca,0.02497840779998075,0.009643473822529725,0.015334933977451025,1.075206722680439,-0.0786466290019191
2020-12-15,pca,-0.020220496061297742,0.004365160462222795,-0.024585656523520537,1.0487720595048375,-0.10129870651806572
2020-12-16,pca,-0.01954135859960122,0.001468958217687888,-0.02101031681728911,1.02673702626552,-0.12018070541822878
2020-12-17,pca,-0.053571199172014874,0.011734428356538373,-0.06530562752855325,0.9596853204584495,-0.17763785656262043
2020-12-18,pca,-0.02768848554556107,-0.0025455019483220376,-0.025142983597239033,0.9355559681876516,-0.19831449444605675
2020-12-21,pca,-0.008057981700985085,0.01395386623291528,-0.022011847933900364,0.9149626524822522,-0.2159610738851222
2020-12-22,pca,0.0015969829661730771,-0.016987619399293497,0.018584602365466572,0.9319668695578874,-0.20139002220422975
2020-12-23,pca,-0.0008203371163752804,0.009371494991769591,-0.010191832108144871,0.9224684196930001,-0.20952932101781352
2020-12-24,pca,0.01355484366373092,-0.0036214584137906902,0.01717630207752161,0.938313015926621,-0.19595195785219188
2020-12-25,pca,0.0,0.009173762370132232,-0.009173762370132232,0.9297051552897081,-0.20332810352502595
2020-12-28,pca,0.0,0.001977988980523815,-0.001977988980523815,0.9278662087374089,-0.20490391175734646
2020-12-29,pca,0.0,-0.00497789827106454,0.00497789827106454,0.932485032333662,-0.20094600431435317
2020-12-30,pca,0.0,0.016340967990474242,-0.016340967990474242,0.9172473242687013,-0.21400332008051293
2020-12-31,pca,0.0,0.018297347401500907,-0.018297347401500907,0.9004641313234597,-0.22838497438942607
