trade_date,model,portfolio_return,benchmark_return,excess_return,cumulative_nav,drawdown
2020-10-27,pca,-0.002883820867160947,0.0017120423669407803,-0.004595863234101727,0.9954041367658982,-0.004595863234101771
2020-10-28,pca,-0.00801273429227658,0.008228522543075156,-0.016241256835351735,0.9792375225257117,-0.020762477474288277
2020-10-29,pca,0.026159933352725505,0.006572263262685896,0.01958767009003961,0.9984185040567332,-0.0015814959432668418
2020-10-30,pca,0.04807236975735572,-0.015360241948304987,0.0634326117056607,1.0617507973443105,0.0
2020-11-02,pca,0.027576874879135203,0.007639406495654644,0.01993746838348056,1.082919420297498,0.0
2020-11-03,pca,0.031096159017644353,0.01230477993374346,0.018791379083900894,1.1032689696416267,0.0
2020-11-04,pca,0.017112954574848915,0.0070899272233326815,0.010023027351516233,1.114327064700424,0.0
2020-11-05,pca,0.0033663476741248475,0.015713925410941743,-0.012347577736816894,1.1005678246447965,-0.012347577736816828
2020-11-06,pca,-0.016589434349001175,-0.0019199072974470655,-0.01466952705155411,1.0844230151690997,-0.026835971662739544
2020-11-09,pca,-0.004847126689519832,0.020241973430156213,-0.025089100119676043,1.0572158175694413,-0.05125178140256026
2020-11-10,pca,-0.0005425189712321866,-0.006799583684533372,0.006257064713301186,1.0638308853558989,-0.045315402402166804
2020-11-11,pca,0.007840995892292146,-0.012763557499168243,0.02060455339146039,1.0857506456326989,-0.025644552638957596
2020-11-12,pca,0.0036891989593716536,0.002438299137674571,0.0012508998216970825,1.0871088109217284,-0.024425731583583965
2020-11-13,pca,0.025194120281990705,-0.007259351943737169,0.03245347222572788,1.1223892665233208,0.0
2020-11-16,pca,0.024466666977173923,0.009056337262997705,0.015410329714176219,1.1396856551880974,0.0
2020-11-17,pca,-0.011345629252668998,-0.0055526542010118085,-0.0057929750516571895,1.133083484620861,-0.005792975051657323
2020-11-18,pca,-0.011023308205983429,-0.0015249487021693486,-0.00949835950381408,1.1223210503360979,-0.015236310795833985
2020-11-19,pca,-0.00953274539498683,0.006053080582425929,-0.01558582597741276,1.1048287497547724,-0.030584666284645068
2020-11-20,pca,-0.01048954433031537,0.0058765299907836965,-0.016366074321099065,1.0867470403241988,-0.04645018968424364
2020-11-23,pca,-0.006548000120732644,0.011207518592871502,-0.017755518713604146,1.0674512829127685,-0.06338096118565884
2020-11-24,pca,-0.0014769454041473561,-0.004456282333657802,0.0029793369295104456,1.0706315799404036,-0.06059045749443681
2020-11-25,pca,0.012418280158391793,-0.01458367338248967,0.027001953540881463,1.0995407241213548,-0.035224564671840985
2020-11-26,pca,0.0074001563898523194,5.221236388774919e-05,0.00734794402596457,1.107620087816467,-0.028135448775424066
2020-11-27,pca,-0.013949615585565688,0.008837831463688328,-0.022787447049254016,1.0823802537146592,-0.05028176077550117
2020-11-30,pca,-0.00531892463764938,-0.0037279472912153944,-0.001590977346433986,1.0806582112507717,-0.051792740979602514
2020-12-01,pca,-0.01485226396659225,0.02038429227277705,-0.0352365562393693,1.0425795374144977,-0.08520429938865293
2020-12-02,pca,-0.0484051346013594,-0.00030369365210036747,-0.048101440949259035,0.9924299593606485,-0.12920729076224557
2020-12-03,pca,-0.03529202881721234,-0.0019473906019527032,-0.03334463821525964,0.9593377414117827,-0.15824355861226436
2020-12-04,pca,-0.030443333445561892,0.004454836717566524,-0.03489817016312842,0.925858609668083,-0.1876193181397231
2020-12-07,pca,-0.026102182582517376,-0.0062795255936646255,-0.01982265698885275,0.9075056320284565,-0.20372286174060972
2020-12-08,pca,-0.00804398095952077,-0.0013731275933427378,-0.0066708533661780315,0.9014517950282139,-0.20903470976877792
2020-12-09,pca,0.03189417920175173,-0.013993740942812471,0.0458879201445642,0.9428175430126425,-0.17273895769352565
2020-12-10,pca,0.04618260861857213,0.00046544017214134037,0.04571716844643079,0.9859204914408015,-0.13491892527323068
2020-12-11,pca,0.03200614554005874,-0.011403347105146011,0.04340949264520475,1.0287187997627576,-0.09736619472237318
2020-12-14,pca,0.02497840779998075,0.009643473822529725,0.015334933977451025,1.0444941346384822,-0.08352436491262538
2020-12-15,pca,-0.020220496061297742,0.004365160462222795,-0.024585656523520537,1.0188145606034287,-0.10605652008905886
2020-12-16,pca,-0.02264769832771709,0.001468958217687888,-0.02411665654540498,0.9942441597618982,-0.12761544796507518
2020-12-17,pca,-0.053571199172014874,0.011734428356538373,-0.06530562752855325,0.9293144209920482,-0.18458706858193175
2020-12-18,pca,-0.02768848554556107,-0.0025455019483220376,-0.025142983597239033,0.9059486837483675,-0.20508898254155283
2020-12-21,pca,-0.008057981700985085,0.01395386623291528,-0.022011847933900364,0.8860070790857812,-0.22258644297883012
2020-12-22,pca,0.0015969829661730771,-0.016987619399293497,0.018584602365466572,0.9024731683435789,-0.20813852114806886
2020-12-23,pca,-0.0008203371163752804,0.009371494991769591,-0.010191832108144871,0.8932753133297155,-0.21620904039343503
2020-12-24,pca,0.01355484366373092,-0.0036214584137906902,0.01717630207752161,0.9086184799498594,-0.20274641010560224
2020-12-25,pca,0.003814050272816738,0.009173762370132232,-0.005359712097315494,0.9037485464910278,-0.20701945981598746
2020-12-28,pca,-0.002689726683594351,0.001977988980523815,-0.004667715664118166,0.8995301052441476,-0.21072086750474528
2020-12-29,pca,0.020863546393944322,-0.00497789827106454,0.025841444665008862,0.9227752626833238,-0.19032475447712294
2020-12-30,pca,0.0021923712515910633,0.016340967990474242,-0.01414859673888318,0.9097192876110005,-0.20178052301548222
2020-12-31,pca,-0.01891347294852952,0.018297347401500907,-0.03721082035003043,0.8758678866307499,-0.23148292457344843
