trade_date,model,quantile,daily_return,cumulative_nav
2020-10-27,tucker,1,0.00378269696069794,1.003782696960698
2020-10-27,tucker,2,-0.013373201509552679,0.9866267984904473
2020-10-27,tucker,3,-0.002510939564068726,0.9974890604359312
2020-10-27,tucker,4,0.0002830502830502568,1.0002830502830502
2020-10-27,tucker,5,-0.0051137518404671956,0.9948862481595329
2020-10-28,tucker,1,0.0011618824922016158,1.0049489745022717
2020-10-28,tucker,2,-0.027966626589426946,0.9590341752339432
2020-10-28,tucker,3,0.004947918793425599,1.0024245553042985
2020-10-28,tucker,4,-0.0034231700648386654,0.9968589112889558
2020-10-28,tucker,5,-0.017215937658955294,0.9777583485334663
2020-10-29,tucker,1,0.018383441577669468,1.0234233952635732
2020-10-29,tucker,2,-0.010472144348273149,0.9489910309159663
2020-10-29,tucker,3,0.027744777744777793,1.0302366017971238
2020-10-29,tucker,4,0.023089171974522316,1.0198755581260415
2020-10-29,tucker,5,0.01586887410534757,0.9932742726717966
2020-10-30,tucker,1,0.014806311223815372,1.0385765205675794
2020-10-30,tucker,2,-0.002389777727347109,0.9467231532868311
2020-10-30,tucker,3,0.11599631645168118,1.1497402526792877
2020-10-30,tucker,4,0.02365355798576607,1.043999243778441
2020-10-30,tucker,5,0.04638712589561966,1.0393494114071034
2020-11-02,tucker,1,0.025744416873449083,1.0653140674680475
2020-11-02,tucker,2,0.10116758677581067,1.0425008500496455
2020-11-02,tucker,3,0.04562495479040829,1.2021970997284928
2020-11-02,tucker,4,0.026578264155903808,1.0717469314581483
2020-11-02,tucker,5,0.06417549369838033,1.106050173009275
2020-11-03,tucker,1,0.014297794206469927,1.080545708769963
2020-11-03,tucker,2,0.02923902894491126,1.0729825625793419
2020-11-03,tucker,3,0.018680698575736177,1.224654981377145
2020-11-03,tucker,4,0.0060868720903990425,1.0782705179432117
2020-11-03,tucker,5,0.04834048863551485,1.159517178827939
2020-11-04,tucker,1,0.014799845103828813,1.0965376178873654
2020-11-04,tucker,2,-0.0001771665619533791,1.0727924659476937
2020-11-04,tucker,3,0.010930518429976499,1.2380410952214502
2020-11-04,tucker,4,0.038685716896527,1.1199841859382345
2020-11-04,tucker,5,0.021426426271971444,1.1843614881711801
2020-11-05,tucker,1,0.015550045686438696,1.1135888279424127
2020-11-05,tucker,2,-0.04548069821344486,1.0240011155582693
2020-11-05,tucker,3,0.0037780178743193615,1.2427184366083388
2020-11-05,tucker,4,0.06500845564979407,1.1927926282182708
2020-11-05,tucker,5,0.010960192031729349,1.197342317516521
2020-11-06,tucker,1,0.009649122807017463,1.1243339832997516
2020-11-06,tucker,2,-0.1013153233107999,0.9202541114648635
2020-11-06,tucker,3,0.000639405857924491,1.243513038056457
2020-11-06,tucker,4,0.04172688088266718,1.2425641441336581
2020-11-06,tucker,5,0.013609811259231913,1.2136379204706123
2020-11-09,tucker,1,0.02939924004192873,1.157388547962079
2020-11-09,tucker,2,-0.11076850616908984,0.8183189382419375
2020-11-09,tucker,3,-0.016049136050668156,1.2235557281279092
2020-11-09,tucker,4,0.054073922429836996,1.3097544612776384
2020-11-09,tucker,5,0.014261470358187811,1.2309461816989766
2020-11-10,tucker,1,0.03374852639340953,1.196448705920407
2020-11-10,tucker,2,-0.0379544570101063,0.7872600872798781
2020-11-10,tucker,3,-0.009388129049145988,1.2120688290534227
2020-11-10,tucker,4,0.032526269123377416,1.3523558873706991
2020-11-10,tucker,5,0.007454208444413024,1.240121911121215
2020-11-11,tucker,1,0.02163337250293773,1.2223319264562411
2020-11-11,tucker,2,-0.001805822583504646,0.7858384352351762
2020-11-11,tucker,3,0.0027979144183106763,1.2154600939062161
2020-11-11,tucker,4,0.027557365665644595,1.3896232530690609
2020-11-11,tucker,5,0.02990940014825999,1.2772132135935643
