trade_date,model,quantile,daily_return,cumulative_nav
2020-10-27,tucker,1,0.00378269696069794,1.003782696960698
2020-10-27,tucker,2,-0.013373201509552679,0.9866267984904473
2020-10-27,tucker,3,0.018047408338029147,1.018047408338029
2020-10-27,tucker,4,-0.014210304054054046,0.985789695945946
2020-10-27,tucker,5,-0.00814624862296398,0.991853751377036
2020-10-28,tucker,1,0.0011618824922016158,1.0049489745022717
2020-10-28,tucker,2,-0.027966626589426946,0.9590341752339432
2020-10-28,tucker,3,0.004947918793425599,1.023084624242343
2020-10-28,tucker,4,-0.0017501324854266032,0.9840644333752723
2020-10-28,tucker,5,-0.018052456448661325,0.9739483547268608
2020-10-29,tucker,1,0.018383441577669468,1.0234233952635732
2020-10-29,tucker,2,-0.010472144348273149,0.9489910309159663
2020-10-29,tucker,3,0.027744777744777793,1.0514698797560462
2020-10-29,tucker,4,0.02778797365864183,1.0114095899283104
2020-10-29,tucker,5,0.013519473263287812,0.9871156234684136
2020-10-30,tucker,1,0.014806311223815372,1.0385765205675794
2020-10-30,tucker,2,-0.002389777727347109,0.9467231532868311
2020-10-30,tucker,3,0.11599631645168118,1.1734365126676398
2020-10-30,tucker,4,0.034836598622691284,1.0466436598557838
2020-10-30,tucker,5,0.04079560557715706,1.0273856031024804
2020-11-02,tucker,1,0.025744416873449083,1.0653140674680475
2020-11-02,tucker,2,0.04008735041770156,0.9846747760811916
2020-11-02,tucker,3,0.1067051911485174,1.29864828005249
2020-11-02,tucker,4,0.03996095479611961,1.088468539834926
2020-11-02,tucker,5,0.057484148378272426,1.0864439895529243
2020-11-03,tucker,1,0.014297794206469927,1.080545708769963
2020-11-03,tucker,2,0.002384427553792978,0.9870226617488045
2020-11-03,tucker,3,0.04553529996685446,1.3577826190361197
2020-11-03,tucker,4,0.02270210409745299,1.1131790659330614
2020-11-03,tucker,5,0.040032872631987876,1.1299374634084853
2020-11-04,tucker,1,0.014799845103828813,1.0965376178873654
2020-11-04,tucker,2,-0.018408434748289293,0.9688531194849187
2020-11-04,tucker,3,0.029161786616312413,1.3973779860437887
2020-11-04,tucker,4,0.038685716896527,1.1562431961328883
2020-11-04,tucker,5,0.021426426271971444,1.1541479851601457
2020-11-05,tucker,1,0.015550045686438696,1.1135888279424127
2020-11-05,tucker,2,-0.03291287469892612,0.9369653781616478
2020-11-05,tucker,3,-0.008789805640199377,1.3850953051405706
2020-11-05,tucker,4,0.06500845564979407,1.2314087806690692
2020-11-05,tucker,5,0.010960192031729349,1.1667976687105344
2020-11-06,tucker,1,0.009649122807017463,1.1243339832997516
2020-11-06,tucker,2,-0.04462363130856628,0.895154580577671
2020-11-06,tucker,3,-0.05605228614430913,1.307457546759692
2020-11-06,tucker,4,0.04172688088266718,1.282791628177918
2020-11-06,tucker,5,0.013609811259231913,1.1826775647593966
2020-11-09,tucker,1,0.02939924004192873,1.157388547962079
2020-11-09,tucker,2,-0.058446190623996086,0.8428362053232852
2020-11-09,tucker,3,-0.06837145159576191,1.2180647763878982
2020-11-09,tucker,4,0.054073922429836996,1.352157203173655
2020-11-09,tucker,5,0.014261470358187811,1.1995442857925065
2020-11-10,tucker,1,0.03374852639340953,1.196448705920407
2020-11-10,tucker,2,-0.03317432189098812,0.8148756857465116
2020-11-10,tucker,3,-0.014168264168264166,1.200806912861977
2020-11-10,tucker,4,0.03444103738732085,1.3987268999616942
2020-11-10,tucker,5,0.006496824312441307,1.2073375142722933
2020-11-11,tucker,1,0.02163337250293773,1.2223319264562411
2020-11-11,tucker,2,-0.0024199878305731226,0.8129036965035752
2020-11-11,tucker,3,0.003412079665379153,1.2049041617114
2020-11-11,tucker,4,0.03393889847700371,1.4461981502165482
2020-11-11,tucker,5,0.026718633742580433,1.2395959231198121
2020-11-12,tucker,1,0.007083100690775446,1.2309898265688801
