trade_date,model,cumulative_nav,drawdown
2020-10-27,pca,0.997116179132839,-0.002883820867160991
2020-10-28,pca,0.9891265521309175,-0.010873447869082509
2020-10-29,pca,1.0150020368120736,0.0
2020-10-30,pca,1.0637955900301728,0.0
2020-11-02,pca,1.1191225023437135,0.0
2020-11-03,pca,1.1539229136368176,0.0
2020-11-04,pca,1.1736699440407619,0.0
2020-11-05,pca,1.1776209251270737,0.0
2020-11-06,pca,1.158084860101668,-0.016589434349001286
2020-11-09,pca,1.1524714760675403,-0.021356149948524084
2020-11-10,pca,1.1518462384279697,-0.021887082803256686
2020-11-11,pca,1.1608778600520355,-0.014217703437319207
2020-11-12,pca,1.1651605694452971,-0.01058095641467316
2020-11-13,pca,1.1945157649797347,0.0
2020-11-16,pca,1.2237415844004778,0.0
2020-11-17,pca,1.209857466082796,-0.01134562925266902
2020-11-18,pca,1.1965208343488554,-0.022243871090609435
2020-11-19,pca,1.1851147058752105,-0.031564571325890634
2020-11-20,pca,1.172683392631424,-0.041723017686015496
2020-11-23,pca,1.1650046616348921,-0.04799781548190285
2020-11-24,pca,1.1632840133540803,-0.04940387073306507
2020-11-25,pca,1.1777300001356896,-0.03759910168234548
2020-11-26,pca,1.1864453863217144,-0.030477184525060652
2020-11-27,pca,1.1698949292692584,-0.04400165510237142
2020-11-30,pca,1.163672346306507,-0.049086538252599454
2020-12-01,pca,1.1341195307853187,-0.07323609392506325
2020-12-02,pca,1.0792223222436248,-0.11809622554230215
2020-12-03,pca,1.041134376946824,-0.14922039896447148
2020-12-04,pca,1.0155620650159984,-0.17011722249061956
2020-12-07,pca,0.9890536785710724,-0.191778974271256
2020-12-08,pca,0.9810977496127028,-0.1982802888133024
2020-12-09,pca,1.0173732551236403,-0.16863717953814505
2020-12-10,pca,1.0706800355123995,-0.12507669171270708
2020-12-11,pca,1.104335875894904,-0.09757428367858534
2020-12-14,pca,1.1319204277511559,-0.07503312612711932
2020-12-15,pca,1.109032435200111,-0.09373641515709685
2020-12-16,pca,1.0873604346852765,-0.11144603685427235
2020-12-17,pca,1.0291092322669828,-0.15904693818903537
2020-12-18,pca,1.000614756164555,-0.18233165488548353
2020-12-21,pca,0.9925518207696455,-0.18892041144789096
2020-12-22,pca,0.9941369091204587,-0.18762513116076263
2020-12-23,pca,0.9933213817151486,-0.18829155241808193
2020-12-24,pca,1.0067856977521386,-0.1772889713105793
2020-12-25,pca,1.0067856977521386,-0.1772889713105793
2020-12-28,pca,1.0067856977521386,-0.1772889713105793
2020-12-29,pca,1.0067856977521386,-0.1772889713105793
2020-12-30,pca,1.0067856977521386,-0.1772889713105793
2020-12-31,pca,1.0067856977521386,-0.1772889713105793
