trade_date,model,quantile,daily_return,cumulative_nav
2020-10-27,pca,1,0.00378269696069794,1.003782696960698
2020-10-27,pca,2,0.01385247136829415,1.0138524713682942
2020-10-27,pca,3,-0.004699410060963194,0.9953005899390368
2020-10-27,pca,4,0.006348043848043827,1.0063480438480439
2020-10-27,pca,5,-0.02066484981344016,0.9793351501865598
2020-10-28,pca,1,0.0011618824922016158,1.0049489745022717
2020-10-28,pca,2,-0.027966626589426946,0.9854984378847694
2020-10-28,pca,3,-0.020921702411909215,0.9744772071859346
2020-10-28,pca,4,0.004947918793425599,1.0113273722469267
2020-10-28,pca,5,-0.008466671485420019,0.9710434411958058
2020-10-29,pca,1,0.018383441577669468,1.0234233952635732
2020-10-29,pca,2,0.03985078670860287,1.0247713259345768
2020-10-29,pca,3,-0.011947544751553352,0.9628345971437119
2020-10-29,pca,4,0.008399403314657494,1.0198219187295814
2020-10-29,pca,5,0.017898454155007543,0.9884236177105696
2020-10-30,pca,1,0.014806311223815372,1.0385765205675794
2020-10-30,pca,2,0.0966444544394151,1.12380979165468
2020-10-30,pca,3,0.016447461735845215,0.9786707823381811
2020-10-30,pca,4,0.041971762953134095,1.0626256425569098
2020-10-30,pca,5,0.03748533468647253,1.0254750078324644
2020-11-02,pca,1,0.025744416873449083,1.0653140674680475
2020-11-02,pca,2,0.1067051911485174,1.243726130287768
2020-11-02,pca,3,0.04008735041770156,1.0179031009333377
2020-11-02,pca,4,0.026578264155903808,1.0908683875836245
2020-11-02,pca,5,0.06417549369838033,1.0912853727354632
2020-11-03,pca,1,0.014297794206469927,1.080545708769963
2020-11-03,pca,2,0.04553529996685446,1.3003595727070367
2020-11-03,pca,3,0.021229562506999144,1.0395127384406702
2020-11-03,pca,4,-0.012758262862807124,1.076950801946106
2020-11-03,pca,5,0.04834048863551485,1.1440386408942853
2020-11-04,pca,1,0.014799845103828813,1.0965376178873654
2020-11-04,pca,2,0.029161786616312413,1.3382803810907984
2020-11-04,pca,3,0.0021430138531937093,1.0417404286397198
2020-11-04,pca,4,-0.018408434748289293,1.0571258233813632
2020-11-04,pca,5,0.03969777779363809,1.1894544326478422
2020-11-05,pca,1,0.0022507768677743623,1.0990056793923506
2020-11-05,pca,2,0.004509463178464956,1.3443153071917895
2020-11-05,pca,3,0.00968075126049639,1.0518252586073837
2020-11-05,pca,4,-0.0370133500385601,1.0179980552457477
2020-11-05,pca,5,0.04067428189619518,1.2378346375440394
2020-11-06,pca,1,-0.05176211453744489,1.0421188215383412
2020-11-06,pca,2,0.014578700271806189,1.3639136771261395
2020-11-06,pca,3,0.006909828393135753,1.0590931906439263
2020-11-06,pca,4,-0.04293069221706358,0.9742946940584233
2020-11-06,pca,5,0.0255619934224198,1.2694761584069836
2020-11-09,pca,1,0.02939924004192873,1.0727563229249588
2020-11-09,pca,2,-0.058446190623996086,1.2841981183581497
2020-11-09,pca,3,0.014610741277124084,1.0745673272407885
2020-11-09,pca,4,-0.05615206891560831,0.9195860312535432
2020-11-09,pca,5,0.027883369594467466,1.3048734313232104
2020-11-10,pca,1,0.03374852639340953,1.1089602680028887
2020-11-10,pca,2,-0.03317432189098812,1.2415957166079352
2020-11-10,pca,3,0.01574428204436068,1.0914856183165225
2020-11-10,pca,4,0.06089002904573115,0.9755796514066202
2020-11-10,pca,5,-0.021683944623076268,1.2765786280982743
2020-11-11,pca,1,0.02163337250293773,1.1329508185715529
2020-11-11,pca,2,-0.0024199878305731226,1.2385910700832523
2020-11-11,pca,3,0.008639930140874053,1.100915977808546
2020-11-11,pca,4,0.07604412923561854,1.049766756497825
2020-11-11,pca,5,0.003052093125525568,1.2804748649532858
2020-11-12,pca,1,0.007083100690775446,1.1409756232971917
2020-11-12,pca,2,0.005255161505161476,1.2451000661953906
2020-11-12,pca,3,0.015527766987333269,1.1180107445845893
2020-11-12,pca,4,0.01702214613984765,1.067636039639685
2020-11-12,pca,5,0.02697980023608218,1.3150218210170497
2020-11-13,pca,1,0.016992476293093417,1.1603636245270668
2020-11-13,pca,2,0.03867064867966574,1.2932488934262611
2020-11-13,pca,3,0.012224136516531314,1.13167746055334
2020-11-13,pca,4,0.012115397164875807,1.0805708742874547
2020-11-13,pca,5,0.0317717392372249,1.3568023514056642
2020-11-16,pca,1,-0.006536467304413873,1.1527789456341144
2020-11-16,pca,2,0.05832813474734866,1.3686816891438878
2020-11-16,pca,3,0.0019992236024844456,1.1339399368428777
2020-11-16,pca,4,0.012578967686978415,1.0941633403986066
2020-11-16,pca,5,0.03045970573767154,1.3981301517736613
2020-11-17,pca,1,-0.011390012308774455,1.1396487792540457
2020-11-17,pca,2,-0.005346153846153834,1.3613645062673108
2020-11-17,pca,3,0.010474840932455431,1.1458177773082656
2020-11-17,pca,4,0.01518468930902206,1.110777870775881
2020-11-17,pca,5,0.044675460817484636,1.4605922605869694
2020-11-18,pca,1,-0.005758884060424796,1.133085674064717
2020-11-18,pca,2,-0.008191299362776405,1.350213162054617
2020-11-18,pca,3,-0.024951891629279244,1.1172274563019682
2020-11-18,pca,4,-0.009615544515351182,1.1000971367127685
2020-11-18,pca,5,0.03130216025379495,1.5063119535933152
2020-11-19,pca,1,-0.014953580901856722,1.1161419857688555
2020-11-19,pca,2,-0.0002575929304379221,1.3498653566894874
2020-11-19,pca,3,-0.010254676583277056,1.105770650067634
2020-11-19,pca,4,-0.0062121231783438535,1.0932631977913654
2020-11-19,pca,5,0.03476306606916557,1.5586759755568533
2020-11-20,pca,1,-0.006561679790026254,1.108818219458036
2020-11-20,pca,2,-0.01157156614903082,1.3342453004222699
2020-11-20,pca,3,-0.009671642554715587,1.0950760315926844
2020-11-20,pca,4,-0.0092867238667807,1.0831103643597635
2020-11-20,pca,5,0.06947624145388964,1.6669669239830183
2020-11-23,pca,1,-0.0005460078768348975,1.108212795976234
2020-11-23,pca,2,-0.018337958905443597,1.3097779649333452
2020-11-23,pca,3,0.010284236750717102,1.1063380527616196
2020-11-23,pca,4,-0.009980616331308867,1.0723002553686245
2020-11-23,pca,5,0.021222135351066707,1.702343521669537
2020-11-24,pca,1,0.0015117157974301465,1.1098880987668254
2020-11-24,pca,2,0.010897615607455724,1.3240514217263042
2020-11-24,pca,3,0.017651165496645027,1.125866208826151
