trade_date,model,quantile,daily_return,cumulative_nav
2020-10-27,pca,1,0.00378269696069794,1.003782696960698
2020-10-27,pca,2,0.01385247136829415,1.0138524713682942
2020-10-27,pca,3,-0.004699410060963194,0.9953005899390368
2020-10-27,pca,4,0.006348043848043827,1.0063480438480439
2020-10-27,pca,5,-0.02066484981344016,0.9793351501865598
2020-10-28,pca,1,0.0011618824922016158,1.0049489745022717
2020-10-28,pca,2,-0.027966626589426946,0.9854984378847694
2020-10-28,pca,3,0.0029374829829913462,0.9982242684849439
2020-10-28,pca,4,-0.018911266601474963,0.9873167276969607
2020-10-28,pca,5,-0.008466671485420019,0.9710434411958058
2020-10-29,pca,1,0.018383441577669468,1.0234233952635732
2020-10-29,pca,2,0.03985078670860287,1.0247713259345768
2020-10-29,pca,3,-0.011947544751553352,0.9862979393651334
2020-10-29,pca,4,0.008399403314657494,0.9956095990921953
2020-10-29,pca,5,0.017898454155007543,0.9884236177105696
2020-10-30,pca,1,0.014806311223815372,1.0385765205675794
2020-10-30,pca,2,0.0966444544394151,1.12380979165468
2020-10-30,pca,3,0.016447461735845215,1.0025200369829845
2020-10-30,pca,4,0.041971762953134095,1.037397089179158
2020-10-30,pca,5,0.03748533468647253,1.0254750078324644
2020-11-02,pca,1,0.025744416873449083,1.0653140674680475
2020-11-02,pca,2,0.0006832354406680063,1.1245776183329084
2020-11-02,pca,3,0.14610930612555095,1.14899754396353
2020-11-02,pca,4,0.026578264155903808,1.0649693030499274
2020-11-02,pca,5,0.06417549369838033,1.0912853727354632
2020-11-03,pca,1,0.014297794206469927,1.080545708769963
2020-11-03,pca,2,0.04553529996685446,1.1757855975197082
2020-11-03,pca,3,0.021229562506999144,1.1733902591434924
2020-11-03,pca,4,-0.012758262862807124,1.051382144740796
2020-11-03,pca,5,0.04834048863551485,1.1440386408942853
2020-11-04,pca,1,0.014799845103828813,1.0965376178873654
2020-11-04,pca,2,0.029161786616312413,1.2100736062211113
2020-11-04,pca,3,0.009361865047269102,1.1843753803973738
2020-11-04,pca,4,-0.025627285942364686,1.024438073882827
2020-11-04,pca,5,0.03969777779363809,1.1894544326478422
2020-11-05,pca,1,0.0022507768677743623,1.0990056793923506
2020-11-05,pca,2,0.004509463178464956,1.2155303885915978
2020-11-05,pca,3,0.00968075126049639,1.1958410238540564
2020-11-05,pca,4,-0.0370133500385601,0.9865201888613736
2020-11-05,pca,5,0.04067428189619518,1.2378346375440394
2020-11-06,pca,1,-0.05176211453744489,1.0421188215383412
2020-11-06,pca,2,0.014578700271806189,1.2332512417981467
2020-11-06,pca,3,-0.05384338038021924,1.1314529007324117
2020-11-06,pca,4,0.017822516556291412,1.004102461260471
2020-11-06,pca,5,0.0255619934224198,1.2694761584069836
2020-11-09,pca,1,0.02939924004192873,1.0727563229249588
2020-11-09,pca,2,-0.058446190623996086,1.1611724046327323
2020-11-09,pca,3,0.014610741277124084,1.1479842663322646
2020-11-09,pca,4,-0.05615206891560831,0.947720030657441
2020-11-09,pca,5,0.027883369594467466,1.3048734313232104
2020-11-10,pca,1,0.03374852639340953,1.1089602680028887
2020-11-10,pca,2,-0.03317432189098812,1.1226512975105134
2020-11-10,pca,3,0.01574428204436068,1.1660584544038883
2020-11-10,pca,4,0.06089002904573115,1.005426730851394
2020-11-10,pca,5,-0.021683944623076268,1.2765786280982743
2020-11-11,pca,1,0.02163337250293773,1.1329508185715529
2020-11-11,pca,2,-0.0024199878305731226,1.119934495032561
2020-11-11,pca,3,0.008639930140874053,1.1761331179901136
2020-11-11,pca,4,0.07604412923561854,1.081883531109203
2020-11-11,pca,5,0.003052093125525568,1.2804748649532858
2020-11-12,pca,1,0.007083100690775446,1.1409756232971917
2020-11-12,pca,2,0.005255161505161476,1.1258199316791584
2020-11-12,pca,3,0.0018352302519971664,1.1782915930686249
2020-11-12,pca,4,0.030714682875183752,1.115113240675106
2020-11-12,pca,5,0.02697980023608218,1.3150218210170497
2020-11-13,pca,1,0.016992476293093417,1.1603636245270668
2020-11-13,pca,2,0.03867064867966574,1.1693561187336885
2020-11-13,pca,3,0.004961829548110586,1.184138075111403
2020-11-13,pca,4,0.019377704133296536,1.1367215751280297
2020-11-13,pca,5,0.0317717392372249,1.3568023514056642
2020-11-16,pca,1,-0.006536467304413873,1.1527789456341144
2020-11-16,pca,2,0.05832813474734866,1.237562479994824
2020-11-16,pca,3,0.0019992236024844456,1.186505431899766
2020-11-16,pca,4,0.012578967686978415,1.1510203590906565
2020-11-16,pca,5,0.03045970573767154,1.3981301517736613
2020-11-17,pca,1,-0.011390012308774455,1.1396487792540457
2020-11-17,pca,2,-0.005346153846153834,1.230946280582544
2020-11-17,pca,3,0.010474840932455431,1.1989338875644107
2020-11-17,pca,4,0.01518468930902206,1.168498245631807
2020-11-17,pca,5,0.044675460817484636,1.4605922605869694
2020-11-18,pca,1,-0.005758884060424796,1.133085674064717
2020-11-18,pca,2,-0.01530587996102728,1.2121055645734746
2020-11-18,pca,3,-0.01783731103102837,1.1775481309062843
2020-11-18,pca,4,-0.009615544515351182,1.1572624987348246
2020-11-18,pca,5,0.03130216025379495,1.5063119535933152
2020-11-19,pca,1,-0.014953580901856722,1.1161419857688555
2020-11-19,pca,2,-0.0002575929304379221,1.2117933347490961
2020-11-19,pca,3,-0.010254676583277056,1.165472755662598
2020-11-19,pca,4,-0.0062121231783438535,1.1500734415430058
2020-11-19,pca,5,0.03476306606916557,1.5586759755568533
2020-11-20,pca,1,-0.006561679790026254,1.108818219458036
2020-11-20,pca,2,-0.01157156614903082,1.1977709880170924
2020-11-20,pca,3,-0.009671642554715587,1.1542007197625699
2020-11-20,pca,4,0.005864137038924411,1.1568176298090416
2020-11-20,pca,5,0.06190081100103709,1.6551592825316552
2020-11-23,pca,1,-0.0005460078768348975,1.108212795976234
2020-11-23,pca,2,-0.018337958905443597,1.1758063128607024
2020-11-23,pca,3,0.010284236750717102,1.1660707932224563
2020-11-23,pca,4,-0.009980616331308867,1.1452718768806234
2020-11-23,pca,5,0.021222135351066707,1.6902852968531163
2020-11-24,pca,1,0.0015117157974301465,1.1098880987668254
2020-11-24,pca,2,0.010897615607455724,1.188619798087078
2020-11-24,pca,3,0.017651165496645027,1.18665330177443
