trade_date,model,top_n,gross_return,transaction_cost,net_return,cumulative_nav,drawdown
2020-10-27,tucker,5,0.00422192235483061,0.001,0.0032219223548306097,1.0032219223548307,0.0
2020-10-28,tucker,5,-0.007208559968102879,0.0,-0.007208559968102879,0.9959901369662204,-0.007208559968102879
2020-10-29,tucker,5,0.015648431375671023,0.0,0.015648431375671023,1.0115758202753815,0.0
2020-10-30,tucker,5,0.04807236975735572,0.0,0.04807236975735572,1.06020466714526,0.0
2020-11-02,tucker,5,0.06777061541319226,0.00019999999999999996,0.06757061541319226,1.131843348968204,0.0
2020-11-03,tucker,5,0.024577650608867074,0.0,0.024577650608867074,1.1596613993431146,0.0
2020-11-04,tucker,5,0.01006551554886539,0.0,0.01006551554886539,1.1713339891896217,0.0
2020-11-05,tucker,5,-0.00876221216223303,0.0,-0.00876221216223303,1.1610705122635074,-0.008762212162233052
2020-11-06,tucker,5,-0.034694649215597485,0.0,-0.034694649215597485,1.1207875781259509,-0.04315285950050929
2020-11-09,tucker,5,-0.03804000383867423,0.0,-0.03804000383867423,1.0781528143517014,-0.07955132839813428
2020-11-10,tucker,5,-0.004665423094136356,0.0,-0.004665423094136356,1.073122775312617,-0.08384561088759279
2020-11-11,tucker,5,0.008086661991119537,0.00019999999999999996,0.007886661991119537,1.0815861319164797,-0.07662021088898252
2020-11-12,tucker,5,0.012392517592311192,0.00019999999999999996,0.012192517592311191,1.0947733898574712,-0.06536188656586184
2020-11-13,tucker,5,0.025194120281990705,0.0,0.025194120281990705,1.1223552423230632,-0.041814501515869185
2020-11-16,tucker,5,0.02873663942896456,0.0,0.02873663942896456,1.1546079602329091,-0.014279470339868094
2020-11-17,tucker,5,0.009756440879307516,0.0,0.009756440879307516,1.1658728245356995,-0.0046623462687191974
2020-11-18,tucker,5,0.004063562104834451,0.0,0.004063562104834451,1.170610421164539,-0.000617729897502084
2020-11-19,tucker,5,0.003799434534510837,0.0,0.003799434534510837,1.1750580788251699,0.0
2020-11-20,tucker,5,0.016458767836080378,0.0,0.016458767836080378,1.194398086938464,0.0
2020-11-23,tucker,5,-0.004714254709778864,0.0,-0.004714254709778864,1.1887673901317637,-0.004714254709778709
2020-11-24,tucker,5,0.01977882926017882,0.0,0.01977882926017882,1.2122798173712481,0.0
2020-11-25,tucker,5,0.04545860937123949,0.0,0.04545860937123949,1.2673883720377652,0.0
2020-11-26,tucker,5,0.031025571486927195,0.0,0.031025571486927195,1.3067098205761232,0.0
2020-11-27,tucker,5,0.004818360384024323,0.0,0.004818360384024323,1.3130060194090027,0.0
2020-11-30,tucker,5,0.0008201872730583482,0.0,0.0008201872730583482,1.3140829302355712,0.0
2020-12-01,tucker,5,-0.015290155555120255,0.0,-0.015290155555120255,1.2939903978199412,-0.015290155555120144
2020-12-02,tucker,5,-0.05864492766623637,0.0,-0.05864492766623637,1.2181044245389863,-0.07303839315482108
2020-12-03,tucker,5,-0.05735784100099843,0.0,-0.05735784100099843,1.1482365846336664,-0.12620690961427683
2020-12-04,tucker,5,-0.04257333995880932,0.0,-0.04257333995880932,1.0993523181629152,-0.1634071999049268
2020-12-07,tucker,5,-0.03270869837418029,0.0,-0.03270869837418029,1.0633939347811685,-0.19077106146524747
2020-12-08,tucker,5,-0.011543132284759094,0.0,-0.011543132284759094,1.051119037921179,-0.2001120981514093
2020-12-09,tucker,5,0.03394959121517212,0.0,0.03394959121517212,1.086804099577088,-0.172956230865688
2020-12-10,tucker,5,0.05239648292335035,0.0,0.05239648292335035,1.143748812021606,-0.12962204613937878
2020-12-11,tucker,5,0.03596374392345427,0.0,0.03596374392345427,1.1848823014099061,-0.09831999629011523
2020-12-14,tucker,5,0.030464326114831276,0.0,0.030464326114831276,1.2209789422477493,-0.070850922605875
2020-12-15,tucker,5,-0.0367537544940149,0.0,-0.0367537544940149,1.1761033819620135,-0.10500063968475914
2020-12-16,tucker,5,-0.03671722300593736,0.0,-0.03671722300593736,1.1329201318084772,-0.13786253078762511
2020-12-17,tucker,5,-0.06423735943866016,0.0,-0.06423735943866016,1.0601443340862018,-0.19324396528295718
2020-12-18,tucker,5,-0.03479274589562462,0.0,-0.03479274589562462,1.0232590016576544,-0.221313222998629
2020-12-21,tucker,5,-0.025696986053276128,0.0,-0.025696986053276128,0.9969643293631685,-0.24132312624710373
2020-12-22,tucker,5,0.006635928888099052,0.0,0.006635928888099052,1.003580113756794,-0.23628860046383415
2020-12-23,tucker,5,0.004095372963630139,0.0,0.004095372963630139,1.0076901486215104,-0.23316091744615752
2020-12-24,tucker,5,0.030759401683840903,0.00019999999999999996,0.030559401683840904,1.0384845566460845,-0.20972677389552663
2020-12-25,tucker,5,0.0,0.0,0.0,1.0384845566460845,-0.20972677389552663
2020-12-28,tucker,5,0.0,0.0,0.0,1.0384845566460845,-0.20972677389552663
2020-12-29,tucker,5,0.0,0.0,0.0,1.0384845566460845,-0.20972677389552663
2020-12-30,tucker,5,0.0,0.00019999999999999996,-0.00019999999999999996,1.0382768597347554,-0.20988482854074741
2020-12-31,tucker,5,0.0,0.0,0.0,1.0382768597347554,-0.20988482854074741
