trade_date,model,quantile,daily_return,cumulative_nav
2025-10-27,cp,1,0.01773055043317906,1.017730550433179
2025-10-27,cp,2,-0.027894509688117575,0.9721054903118824
2025-10-27,cp,3,-0.021591146522544624,0.9784088534774553
2025-10-27,cp,4,0.0054312559886130485,1.0054312559886132
2025-10-27,cp,5,0.0011423106059578747,1.0011423106059578
2025-10-28,cp,1,0.00955459770114947,1.0274545564107376
2025-10-28,cp,2,0.0009197584346448129,0.9729995925359612
2025-10-28,cp,3,-0.0047438035762770725,0.9737674740592679
2025-10-28,cp,4,0.003708281829419069,1.0091596784459256
2025-10-28,cp,5,0.0048676336079924165,1.0060155045634467
2025-10-29,cp,1,-0.0025244645357830886,1.0248607838209498
2025-10-29,cp,2,0.0035848557556062977,0.9764876557254665
2025-10-29,cp,3,0.011076424406573082,0.984553335875265
2025-10-29,cp,4,-0.010473248447594508,0.9985904984102669
2025-10-29,cp,5,-0.029433176579590103,0.9764052725758253
2025-10-30,cp,1,0.008072011525417921,1.0331334718799012
2025-10-30,cp,2,0.013301970199615543,0.989476865422219
2025-10-30,cp,3,0.013198894164183295,0.997548351154476
2025-10-30,cp,4,-0.013013196480938516,0.9855956440504557
2025-10-30,cp,5,0.03236223579395059,1.0080039302373809
2025-10-31,cp,1,0.006461958907017729,1.0398095379206536
2025-10-31,cp,2,-0.029003563398246,0.960778510424848
2025-10-31,cp,3,0.016723047225885357,1.0142303993409363
2025-10-31,cp,4,0.11400416168019745,1.0979576492060823
2025-10-31,cp,5,0.010642528164670012,1.0187316404550304
2025-11-03,cp,1,0.013252179564612221,1.0535892806301743
2025-11-03,cp,2,0.013816958331446028,0.9740535470691368
2025-11-03,cp,3,0.024764374060208483,1.0393471803334497
2025-11-03,cp,4,0.009863862395043665,1.1087877523734366
2025-11-03,cp,5,0.06017126557612151,1.080030012543648
2025-11-04,cp,1,0.01355328938081879,1.0678688810390837
2025-11-04,cp,2,0.03264702881267301,1.0058535012853893
2025-11-04,cp,3,0.005521662863440857,1.045086105061319
2025-11-04,cp,4,0.005054945054945026,1.1143926135392803
2025-11-04,cp,5,0.06374255622360597,1.1488738863413934
2025-11-05,cp,1,-0.03944351222075587,1.0257483817796538
2025-11-05,cp,2,0.04500170273366144,1.051118621543847
2025-11-05,cp,3,0.024491735389818303,1.0706820774060566
2025-11-05,cp,4,0.08075876521032282,1.204389584968217
2025-11-05,cp,5,0.005036402107187893,1.1546600772034563
2025-11-06,cp,1,0.011312398918907118,1.0373520566647685
2025-11-06,cp,2,0.0429821396355764,1.096297948908599
2025-11-06,cp,3,-0.02614813821325862,1.042685734463584
2025-11-06,cp,4,-0.01575835289730726,1.1854103888624463
2025-11-06,cp,5,0.02155050367322181,1.179543583438552
2025-11-07,cp,1,0.018146836230713115,1.0561767145506575
2025-11-07,cp,2,0.011054155811006883,1.108416597251122
2025-11-07,cp,3,-0.00429154193667286,1.038211004907363
2025-11-07,cp,4,-0.0174298751534524,1.1647488337789684
2025-11-07,cp,5,-0.007152436416672903,1.1711069729573131
2025-11-10,cp,1,0.006380115696886013,1.0629152441858476
2025-11-10,cp,2,-0.013001737204057728,1.094005255941047
2025-11-10,cp,3,-0.048411405482767955,0.9879497509721206
2025-11-10,cp,4,-0.03387526652452033,1.1252926566005816
2025-11-10,cp,5,-0.02298480092857416,1.1441893123178242
2025-11-11,cp,1,-0.003026210222133785,1.0596986392086305
2025-11-11,cp,2,-0.035091958491581754,1.0556144689099913
2025-11-11,cp,3,-0.05855332337152025,0.930102009728637
2025-11-11,cp,4,-0.03324597203148871,1.087881208411999
2025-11-11,cp,5,-0.04277319069194824,1.0952486846743648
2025-11-12,cp,1,0.00041767638117262695,1.0601412503013885
2025-11-12,cp,2,-0.05149281934996225,1.0012579037592029
2025-11-12,cp,3,-0.017871900392193107,0.9134793192561882
2025-11-12,cp,4,-0.02789589299023254,1.0575337906360531
2025-11-12,cp,5,-0.03520302226959407,1.0566926208370295
2025-11-13,cp,1,0.00264108979705302,1.0629411785409946
2025-11-13,cp,2,-0.022602115625103836,0.9786273568478883
2025-11-13,cp,3,-0.045470509763180844,0.8719429489514858
2025-11-13,cp,4,-0.027254265782609977,1.028711483631967
2025-11-13,cp,5,-0.0488811561076084,1.0050402638801368
2025-11-14,cp,1,-0.011868352043371999,1.0503258184326734
2025-11-14,cp,2,-0.04777059051114818,0.9318777501209005
2025-11-14,cp,3,-0.040766464870716945,0.8363969173537857
2025-11-14,cp,4,-0.04027311260396671,0.9872820702146632
2025-11-14,cp,5,-0.06979299196103098,0.934895496822638
2025-11-17,cp,1,-0.007555618054608304,1.042389957715702
2025-11-17,cp,2,-0.025560397287337,0.9080585846045804
2025-11-17,cp,3,-0.0357547507509377,0.8064917540449484
2025-11-17,cp,4,-0.030398955698784424,0.9572697263000034
2025-11-17,cp,5,-0.0673186828903849,0.8719595633363859
2025-11-18,cp,1,-0.018732800045628828,1.0228630750682424
2025-11-18,cp,2,0.021742758507625748,0.9278022831204142
2025-11-18,cp,3,-0.024347521457348142,0.7868556787581648
2025-11-18,cp,4,-0.05400193710318507,0.9055753067495674
2025-11-18,cp,5,-0.027095956791758885,0.8483329846840623
2025-11-19,cp,1,-0.05963808927908221,0.9618614756770459
2025-11-19,cp,2,0.010701170479112343,0.9377308535229953
2025-11-19,cp,3,-0.021008156675263623,0.7703252913779923
2025-11-19,cp,4,-0.03021945583050789,0.8782093137660503
2025-11-19,cp,5,-0.026125157269848237,0.8261701520419914
2025-11-20,cp,1,-0.03468778608483364,0.9284966305655182
2025-11-20,cp,2,-0.011695368555895203,0.9267637455848098
2025-11-20,cp,3,-0.032936507936507875,0.7449534663048284
2025-11-20,cp,4,-0.02573996486011626,0.8556042368898854
2025-11-20,cp,5,-0.023968675805301626,0.8063679475076801
2025-11-21,cp,1,-0.001344579032670823,0.9272481934641543
2025-11-21,cp,2,0.010266049739733885,0.9362779482939654
2025-11-21,cp,3,-0.00044501754020354056,0.7446219489456873
2025-11-21,cp,4,0.025265935913412085,0.8772218787063892
2025-11-21,cp,5,-0.00870491131524806,0.7993485860371672
2025-11-24,cp,1,0.0047814207650273,0.9316817572307178
2025-11-24,cp,2,0.030936015733475264,0.9652426576332934
2025-11-24,cp,3,0.005444545691226321,0.7486760771694121
2025-11-24,cp,4,0.0037798546209760753,0.8805376498782388
2025-11-24,cp,5,-0.004985563704218071,0.7953633827396023
2025-11-25,cp,1,0.01134816384530457,0.9422546344634533
2025-11-25,cp,2,0.008633485192387935,0.9735760658250316
2025-11-25,cp,3,-0.0023259423107796495,0.7469346998044553
2025-11-25,cp,4,0.009686161670235505,0.8890666799116886
2025-11-25,cp,5,-0.011693268752923869,0.7860629849489934
