trade_date,model,cumulative_nav,drawdown
2025-10-27,cp,1.0101739944228216,0.0
2025-10-28,cp,0.9844217803207125,-0.025492849988504318
2025-10-29,cp,0.9943819730010314,-0.015632971655356487
2025-10-30,cp,0.9882039737817826,-0.021748748990110256
2025-10-31,cp,1.0018568077730843,-0.008233419881779391
2025-11-03,cp,1.0142436845209215,0.0
2025-11-04,cp,1.049710060563387,0.0
2025-11-05,cp,1.0519661482268974,0.0
2025-11-06,cp,1.0791509390830987,0.0
2025-11-07,cp,1.0737459785732197,-0.005008530608768491
2025-11-10,cp,1.0498392269276893,-0.02716182796478328
2025-11-11,cp,1.0291118711246678,-0.04636892407372273
2025-11-12,cp,1.0041107527623878,-0.0695363211975415
2025-11-13,cp,0.9754339423153442,-0.09610981468067636
2025-11-14,cp,0.9565454802512434,-0.11361289175731715
2025-11-17,cp,0.9541785858089876,-0.11580618498121675
2025-11-18,cp,0.9426246039087112,-0.12651273351102044
2025-11-19,cp,0.9168677318791786,-0.15038045311975
2025-11-20,cp,0.9184090483724137,-0.14895218536089072
2025-11-21,cp,0.9313306809774199,-0.13697829724475274
2025-11-24,cp,0.9349455182456142,-0.13362859227089097
2025-11-25,cp,0.945897772203938,-0.12347963760507807
2025-11-26,cp,0.9509172631406402,-0.11882830408451694
2025-11-27,cp,0.9661658794703093,-0.10469810618780284
2025-11-28,cp,0.9669382278477975,-0.10398240614111198
2025-12-01,cp,0.9565252466935207,-0.11363164127324676
2025-12-02,cp,0.9612731734581632,-0.10923195389617169
2025-12-03,cp,0.9571920581370972,-0.11301373749405619
2025-12-04,cp,0.9495289768017865,-0.12011476577265967
2025-12-05,cp,0.935766997480613,-0.13286736489736273
2025-12-08,cp,0.9345323038194263,-0.13401149925009348
2025-12-09,cp,0.9314408358967111,-0.13687622170063585
2025-12-10,cp,0.932600970737248,-0.1358011776094704
2025-12-11,cp,0.9400166793585935,-0.1289293783525044
2025-12-12,cp,0.9394159970583361,-0.12948600326798443
2025-12-15,cp,0.9367002744470533,-0.1320025396605582
2025-12-16,cp,0.9361734986389696,-0.13249067879754606
2025-12-17,cp,0.9403300166821326,-0.1286390229330805
2025-12-18,cp,0.9326035061552829,-0.13579882815311262
2025-12-19,cp,0.9320929106923198,-0.1362719737015906
2025-12-22,cp,0.9349928846181134,-0.1335847000119087
2025-12-23,cp,0.938348753566703,-0.13047496917903656
2025-12-24,cp,0.9421986734272334,-0.12690742387920906
2025-12-25,cp,0.9567517045399703,-0.11342179310627765
2025-12-26,cp,0.9619944073278859,-0.10856361933461778
2025-12-29,cp,0.9744938279994787,-0.09698097577762566
2025-12-30,cp,0.9977682491080025,-0.07541363031592507
2025-12-31,cp,1.0290117416877367,-0.046461709460182465
