trade_date,model,top_n,daily_return,cumulative_nav,turnover,drawdown
2025-10-27,pca,5,0.0015086477855137837,1.0015086477855137,1.0,0.0
2025-10-28,pca,5,0.008207909431966188,1.0097289400618683,0.0,0.0
2025-10-29,pca,5,-0.009260408303383549,1.0003784378011527,0.0,-0.009260408303383594
2025-10-30,pca,5,0.02194554409070435,1.0223322869153078,0.19999999999999996,0.0
2025-10-31,pca,5,0.05735455360057613,1.0809676988627914,0.19999999999999996,0.0
2025-11-03,pca,5,0.05350099713522671,1.1388005486229222,0.0,0.0
2025-11-04,pca,5,0.061596318894452426,1.208946470373077,0.19999999999999996,0.0
2025-11-05,pca,5,0.045420367260017525,1.2638572630551241,0.0,0.0
2025-11-06,pca,5,0.020634829641419383,1.289936742369337,0.19999999999999996,0.0
2025-11-07,pca,5,-0.007466645779223002,1.2803052416364604,0.0,-0.007466645779222958
2025-11-10,pca,5,-0.027956584396632532,1.2445122800951998,0.0,-0.03521448826296891
2025-11-11,pca,5,-0.04500948281709331,1.1884974260085932,0.0,-0.07863898517567736
2025-11-12,pca,5,-0.036552285465510724,1.1450551288181023,0.19999999999999996,-0.11231683600632869
2025-11-13,pca,5,-0.04912183633211329,1.0888079181890526,0.0,-0.1559214631027983
2025-11-14,pca,5,-0.06337115816122521,1.0198088993982999,0.19999999999999996,-0.20941169756500644
2025-11-17,pca,5,-0.05150135194708927,0.9672873623516143,0.19999999999999996,-0.2501280639739629
2025-11-18,pca,5,-0.019597037713686837,0.948331395431637,0.0,-0.2648233325847005
2025-11-19,pca,5,-0.020424919398642903,0.9289618031167433,0.0,-0.2798392567604209
2025-11-20,pca,5,-0.016908082776960785,0.9132548400530106,0.0,-0.29201579421983326
2025-11-21,pca,5,0.013885930704561612,0.9259362334775921,0.0,-0.28218477459844593
2025-11-24,pca,5,0.010160134992019598,0.9353438706037266,0.4,-0.2748916750090392
2025-11-25,pca,5,0.010407173020003668,0.9450781560982995,0.4,-0.26734534721261316
2025-11-26,pca,5,0.009320775337383114,0.9538870172675601,0.4,-0.2605164377940935
2025-11-27,pca,5,0.010606995891244786,0.9640048929404288,0.19999999999999996,-0.25267273868813245
2025-11-28,pca,5,0.019880174751695234,0.9831694786735737,0.19999999999999996,-0.23781574213654666
2025-12-01,pca,5,0.009762194125615053,0.9927673699827648,0.19999999999999996,-0.23037515145179588
2025-12-02,pca,5,-0.006331308650396772,0.9864818533453613,0.4,-0.23524788391296947
2025-12-03,pca,5,-0.0013768562945267293,0.9851236095961463,0.19999999999999996,-0.23630083767775656
2025-12-04,pca,5,-0.010976238709308639,0.9743106576990432,0.0,-0.24468338198550454
2025-12-05,pca,5,-0.011514310668508988,0.9630921420986572,0.0,-0.25338033217841094
2025-12-08,pca,5,-0.0025052000894749014,0.9606794035780991,0.19999999999999996,-0.25525076383704126
2025-12-09,pca,5,-0.0013194456146785605,0.959411839351936,0.0,-0.2562334199507317
2025-12-10,pca,5,-0.003697142576256152,0.9558647569925036,0.19999999999999996,-0.25898323104062826
2025-12-11,pca,5,3.5352366619223473e-06,0.9558681362006363,0.0,-0.2589806113709797
2025-12-12,pca,5,0.007302992893696203,0.9628488344066203,0.19999999999999996,-0.2535689520417307
2025-12-15,pca,5,0.004273325169810649,0.9669634005654129,0.0,-0.25037920945696257
2025-12-16,pca,5,0.0008636526047093529,0.9677985210249699,0.19999999999999996,-0.2497317975086657
2025-12-17,pca,5,-0.002691926356342411,0.9651932786785936,0.0,-0.2517514642572778
2025-12-18,pca,5,0.002964706368378911,0.9680547933386086,0.0,-0.24953312705823116
2025-12-19,pca,5,0.0030895992213844092,0.971045694674365,0.0,-0.24721448519191547
2025-12-22,pca,5,-0.002848973925491416,0.968279210809777,0.0,-0.24935915149509136
2025-12-23,pca,5,0.013849339213682432,0.9816892380538383,0.19999999999999996,-0.23896327175650045
2025-12-24,pca,5,-0.01227948679385733,0.9696345980194844,0.19999999999999996,-0.24830841221060684
2025-12-25,pca,5,0.0,0.9696345980194844,0.19999999999999996,-0.24830841221060684
2025-12-26,pca,5,0.0,0.9696345980194844,0.0,-0.24830841221060684
2025-12-29,pca,5,0.0,0.9696345980194844,0.0,-0.24830841221060684
2025-12-30,pca,5,0.0,0.9696345980194844,0.0,-0.24830841221060684
2025-12-31,pca,5,0.0,0.9696345980194844,0.0,-0.24830841221060684
