trade_date,model,cumulative_nav,drawdown
2025-10-27,tucker,0.9858194633081765,-0.014180536691823509
2025-10-28,tucker,0.9603956407939253,-0.039604359206074746
2025-10-29,tucker,0.9580090921976464,-0.041990907802353594
2025-10-30,tucker,0.9724780662048298,-0.027521933795170206
2025-10-31,tucker,0.9860553873821694,-0.013944612617830643
2025-11-03,tucker,0.9965341432603392,-0.003465856739660822
2025-11-04,tucker,0.9982960887528302,-0.0017039112471698425
2025-11-05,tucker,0.9882398403035294,-0.011760159696470596
2025-11-06,tucker,0.9743725864206545,-0.025627413579345504
2025-11-07,tucker,0.947954895559531,-0.05204510444046895
2025-11-10,tucker,0.9165790410708635,-0.08342095892913648
2025-11-11,tucker,0.8904960770100759,-0.10950392298992406
2025-11-12,tucker,0.8631943694254532,-0.13680563057454675
2025-11-13,tucker,0.8198038862698996,-0.18019611373010036
2025-11-14,tucker,0.7860488667912907,-0.2139511332087093
2025-11-17,tucker,0.7637199511196107,-0.23628004888038934
2025-11-18,tucker,0.7409701766079,-0.2590298233921
2025-11-19,tucker,0.7218550301899865,-0.27814496981001346
2025-11-20,tucker,0.7237409655376921,-0.27625903446230793
2025-11-21,tucker,0.7317152140070832,-0.26828478599291683
2025-11-24,tucker,0.7359711485128704,-0.2640288514871296
2025-11-25,tucker,0.7445925523992032,-0.2554074476007968
2025-11-26,tucker,0.7520725838032517,-0.2479274161967483
2025-11-27,tucker,0.7656887858003285,-0.2343112141996715
2025-11-28,tucker,0.7731635883671177,-0.22683641163288226
2025-12-01,tucker,0.7770133131805536,-0.22298668681944644
2025-12-02,tucker,0.7808701923574349,-0.21912980764256507
2025-12-03,tucker,0.7775549835346097,-0.22244501646539028
2025-12-04,tucker,0.7713300394067841,-0.22866996059321587
2025-12-05,tucker,0.7693977033230476,-0.23060229667695242
2025-12-08,tucker,0.7683825248974542,-0.23161747510254582
2025-12-09,tucker,0.7704617631334669,-0.22953823686653307
2025-12-10,tucker,0.7765915111915044,-0.22340848880849562
2025-12-11,tucker,0.7820873015923655,-0.2179126984076345
2025-12-12,tucker,0.779713348397378,-0.22028665160262195
2025-12-15,tucker,0.7803867498616481,-0.21961325013835187
2025-12-16,tucker,0.7782860062015552,-0.2217139937984448
2025-12-17,tucker,0.7805933956805611,-0.21940660431943892
2025-12-18,tucker,0.7830051164280736,-0.21699488357192642
2025-12-19,tucker,0.7807743552678436,-0.21922564473215644
2025-12-22,tucker,0.7758131406738736,-0.22418685932612636
2025-12-23,tucker,0.7662865534584677,-0.23371344654153225
2025-12-24,tucker,0.7604033048766733,-0.2395966951233267
2025-12-25,tucker,0.762812914528965,-0.23718708547103495
2025-12-26,tucker,0.7720040096318093,-0.22799599036819074
2025-12-29,tucker,0.7806622845437706,-0.21933771545622938
2025-12-30,tucker,0.7944249085866418,-0.20557509141335817
2025-12-31,tucker,0.8087261964056858,-0.19127380359431423
