trade_date,model,portfolio_return,benchmark_return,excess_return,cumulative_nav,drawdown
2025-10-27,cp,-0.004352527747886437,0.012978062599013684,-0.01733059034690012,0.9826694096530999,-0.0173305903469001
2025-10-28,cp,-0.0036920309446970777,-0.005400390538713773,0.0017083595940166952,0.9843481623668274,-0.01565183763317257
2025-10-29,cp,0.000945261229982397,0.013449911074233878,-0.01250464984425148,0.9720392332715978,-0.027960766728402198
2025-10-30,cp,0.010117810149501106,-0.008807869579013916,0.01892567972851502,0.9904357364840475,-0.00956426351595252
2025-10-31,cp,-0.0062129034787343105,-0.012386469157638635,0.006173565678904325,0.9965502565539658,-0.0034497434460342147
2025-11-03,cp,0.013815805596341902,0.0019144942797990616,0.01190131131654284,1.0084105113997952,0.0
2025-11-04,cp,0.026805000373843414,-0.010553391689203995,0.037358392063047405,1.0460831066451668,0.0
2025-11-05,cp,0.0059654799473660034,0.0022943362412990442,0.003671143706066959,1.0499234280581502,0.0
2025-11-06,cp,0.030827127162684098,0.015401752321077655,0.015425374841606443,1.0661188904909316,0.0
2025-11-07,cp,0.025841887499917827,-0.002023601584799639,0.027865489084717466,1.0958268147969177,0.0
2025-11-10,cp,-0.00500853060876838,0.0023603195947436983,-0.007368850203512078,1.0877518311496874,-0.007368850203512078
2025-11-11,cp,-0.03165105297444519,-0.008368542372400256,-0.023282510602044934,1.0624262376085511,-0.030479795472568738
2025-11-12,cp,-0.028265512623363055,-0.002455160220677932,-0.025810352402685123,1.0350046420140155,-0.055503453612945175
2025-11-13,cp,-0.015911239599513016,0.014338479974024487,-0.030249719573537504,1.003696041835782,-0.08407420927932807
2025-11-14,cp,-0.03545833021748161,-0.016082936594958963,-0.01937539362252265,0.9842490359478459,-0.1018206320035614
2025-11-17,cp,-0.019190097481929326,-0.004204188011144083,-0.014985909470785243,0.9694991689984238,-0.1152806667008831
2025-11-18,cp,-0.0024744191375344116,-0.00786446478499514,0.005390045647460729,0.9747248137745005,-0.1105119891092099
2025-11-19,cp,-0.026708188920252153,0.0028818129223111555,-0.02959000184256331,0.9458827047389208,-0.1368319409904064
2025-11-20,cp,-0.020987124290153945,-0.00668132458212245,-0.014305799708031496,0.9323510962176347,-0.14918025035696802
2025-11-21,cp,0.003787406663569204,-0.027314151089844918,0.03110155775341412,0.9613486676831065,-0.12271843077569988
2025-11-24,cp,0.014069583295053211,0.0015621508865020228,0.012507432408551188,0.9733726711652037,-0.11174589084535924
2025-11-25,cp,0.00581638105142086,0.010985488282458267,-0.005169107231037406,0.9683412034521894,-0.11633737158398916
2025-11-26,cp,0.008920790744197072,0.005490542211904259,0.0034302485322928126,0.97166285444409,-0.11330618914982316
2025-11-27,cp,0.005306589236389492,-0.0012153021104579498,0.0065218913468474415,0.977999934006542,-0.10752326845753613
2025-11-28,cp,0.006793452044300041,0.00461785879802723,0.002175593246272811,0.9801276640578218,-0.10558160210793677
2025-12-01,cp,0.0007993952114222936,0.011825162563821712,-0.011025767352399417,0.9693210044582695,-0.11544325127880051
2025-12-02,cp,0.00497918535140307,-0.006192237270402301,0.011171422621805371,0.9801496990552657,-0.1055614940058659
2025-12-03,cp,0.004963723415618193,-0.005587449896640395,0.010551173312258588,0.9904914284019558,-0.09612411831196432
2025-12-04,cp,-0.0042455312743039375,0.0038837485433644847,-0.008129279817668422,0.9824394464234742,-0.10347197827464805
2025-12-05,cp,-0.01900738267532811,0.009520757998809914,-0.028528140674138024,0.9544122756920831,-0.1290482557967355
2025-12-08,cp,-0.0025052000894749014,0.008636590342326,-0.011141790431800903,0.9437784141307838,-0.13875221760685974
2025-12-09,cp,-0.014804048532020553,-0.005635302092829697,-0.009168746439190856,0.935125149156837,-0.14664878014493787
2025-12-10,cp,-0.0033080375178903944,0.0004629269642300038,-0.003770964482120398,0.931598825433029,-0.14986673728578548
2025-12-11,cp,0.0012455271401323963,-0.008364979150813578,0.009610506290945975,0.9405519618054909,-0.1416965262163281
2025-12-12,cp,0.003110043109072258,0.008034544165386182,-0.0049245010563139235,0.9359202126760616,-0.14592324257961375
2025-12-15,cp,-0.000639012385043225,-0.0072815841197456654,0.00664257173470244,0.9421371298267204,-0.14024997645150672
2025-12-16,cp,-0.0006108467771739345,-0.01369551120922663,0.013084664432052695,0.9544646780194802,-0.12900043589792531
2025-12-17,cp,-0.0005623739230723679,0.019547805788809658,-0.020110179711882024,0.9352702218158648,-0.146516393660989
2025-12-18,cp,0.0044399014169977935,-0.006252739649107442,0.010692641066105235,0.9452707305975585,-0.13739039980260082
2025-12-19,cp,-0.008216807280184457,0.0054518014093389855,-0.013668608689523442,0.9323501948753605,-0.14918107287952542
2025-12-22,cp,-0.0005474946851401708,0.011622194384871998,-0.012169689070012169,0.9210037828993621,-0.15953527467746287
2025-12-23,cp,0.008810888765055513,0.0021773100991349104,0.006633578665920603,0.9271133339448355,-0.15395998580610448
2025-12-24,cp,0.0024094791571514173,0.005380487551922997,-0.0029710083947715794,0.9243588724467807,-0.15647357779058724
2025-12-25,cp,0.004102866706964558,0.002529115058728104,0.001573751648236454,0.9258135837458558,-0.15514607669330427
2025-12-26,cp,0.015445819998663901,0.005513825367144731,0.00993199463151917,0.9350087592894072,-0.14675499206260423
2025-12-29,cp,0.005479690041876073,-0.004774322402616771,0.010254012444492843,0.9445963507428705,-0.1380058071330128
2025-12-30,cp,0.015943737589639538,0.0031786496855032986,0.01276508790413624,0.9566542061940296,-0.1270023754882107
2025-12-31,cp,0.023883600326441812,-0.0028045360321912183,0.02668813635863303,0.9821855240969958,-0.10370369584447725
