trade_date,model,portfolio_return,benchmark_return,excess_return,cumulative_nav,drawdown
2025-10-27,cp,-0.005363221957030473,0.012978062599013684,-0.018341284556044158,0.9816587154439559,-0.018341284556044113
2025-10-28,cp,-0.0006105365959318876,-0.005400390538713773,0.004789853942781886,0.9863607173125915,-0.01363928268740855
2025-10-29,cp,-0.02168158655740806,0.013449911074233878,-0.03513149763164194,0.9517083881083795,-0.048291611891620456
2025-10-30,cp,0.013048785090567883,-0.008807869579013916,0.0218566546695818,0.9725095496934086,-0.027490450306591363
2025-10-31,cp,0.025796561228121996,-0.012386469157638635,0.03818303038576063,1.0096429113797944,0.0
2025-11-03,cp,0.022978067631746237,0.0019144942797990616,0.021063573351947175,1.0309095989029162,0.0
2025-11-04,cp,0.023677094866013437,-0.010553391689203995,0.03423048655521743,1.066198136067807,0.0
2025-11-05,cp,0.014598016613878384,0.0022943362412990442,0.01230368037257934,1.0793162971478252,0.0
2025-11-06,cp,0.0013201630498683504,0.015401752321077655,-0.014081589271209305,1.064117808357667,-0.014081589271209283
2025-11-07,cp,-0.007459420115292459,-0.002023601584799639,-0.00543581853049282,1.058333457056369,-0.019440862837802997
2025-11-10,cp,-0.022446677552536775,0.0023603195947436983,-0.024806997147280473,1.0320793820063001,-0.04376559055612539
2025-11-11,cp,-0.029282116290948946,-0.008368542372400256,-0.02091357391854869,1.0104949135609014,-0.0637638695614895
2025-11-12,cp,-0.03467650620257272,-0.002455160220677932,-0.032221345981894786,0.9779354073381108,-0.09393065784109911
2025-11-13,cp,-0.028495821497634587,0.014338479974024487,-0.04283430147165908,0.9360462272803804,-0.13274150519736128
2025-11-14,cp,-0.03936254193936106,-0.016082936594958963,-0.0232796053444021,0.9142554405251767,-0.15293094068794688
2025-11-17,cp,-0.040627897412230426,-0.004204188011144083,-0.03642370940108634,0.8809548660411255,-0.18378433794698068
2025-11-18,cp,-0.021825105945429767,-0.00786446478499514,-0.013960641160434627,0.8686561712777866,-0.19517923191442943
2025-11-19,cp,-0.022467300236078923,0.0028818129223111555,-0.02534911315839008,0.8466365076963321,-0.21558072463685296
2025-11-20,cp,-0.02570171949052704,-0.00668132458212245,-0.01902039490840459,0.8305331469760754,-0.23050068902802456
2025-11-21,cp,0.0038367788256796764,-0.027314151089844918,0.031150929915524594,0.8564050268300472,-0.20653006992189216
2025-11-24,cp,0.01220282453900623,0.0015621508865020228,0.010640673652504207,0.8655177532349098,-0.19808701534285567
2025-11-25,cp,0.011594644719138491,0.010985488282458267,0.0006091564366802246,0.8660449889453538,-0.19759852488659435
2025-11-26,cp,0.01831113538780795,0.005490542211904259,0.012820593175903693,0.8771481994206523,-0.18731126201042025
2025-11-27,cp,0.014034511182659193,-0.0012153021104579498,0.015249813293117143,0.8905245456922111,-0.1749179104906602
2025-11-28,cp,0.014559577840116989,0.00461785879802723,0.009941719042089759,0.8993778905255677,-0.1667151761700979
2025-12-01,cp,0.0020240658447592042,0.011825162563821712,-0.009801096719062508,0.8905630008335402,-0.17488228132298178
2025-12-02,cp,-0.005085668016194323,-0.006192237270402301,0.0011065692542079784,0.8915484704691978,-0.17396923142439158
2025-12-03,cp,-0.011123275431668888,-0.005587449896640395,-0.005535825535028493,0.8866130136806588,-0.1785419936457916
2025-12-04,cp,-0.01400752636662177,0.0038837485433644847,-0.017891274909986255,0.8707503765141268,-0.193238924664484
2025-12-05,cp,-0.01461894501460601,0.009520757998809914,-0.024139703013415927,0.8497307210262557,-0.21271389742586744
2025-12-08,cp,-0.007447085107955531,0.008636590342326,-0.016083675450281533,0.8360639278891356,-0.22537635158618685
2025-12-09,cp,-0.008587772875575817,-0.005635302092829697,-0.00295247078274612,0.833595473569535,-0.2276634052757528
2025-12-10,cp,-0.00316324946523181,0.0004629269642300038,-0.003626176429461814,0.8305727093115711,-0.23046403403115268
2025-12-11,cp,0.0040153452504184005,-0.008364979150813578,0.01238032440123198,0.8408554688916585,-0.22093692913404295
2025-12-12,cp,0.01284898139897952,0.008034544165386182,0.004814437233593339,0.8449037147691612,-0.21718617887834823
2025-12-15,cp,0.003465896422525705,-0.0072815841197456654,0.01074748054227137,0.8539843010037355,-0.20877290256762226
2025-12-16,cp,0.0049943554605047956,-0.01369551120922663,0.018689866669731426,0.8699451537275391,-0.19398497361113243
2025-12-17,cp,0.006414376977213099,0.019547805788809658,-0.01313342881159656,0.8585197909810651,-0.20457071458128773
2025-12-18,cp,0.007602996869146739,-0.006252739649107442,0.01385573651825418,0.8704152150006054,-0.19354945598362283
2025-12-19,cp,-0.00021362957906905232,0.0054518014093389855,-0.005665430988408038,0.8654839376687591,-0.19811834588631183
2025-12-22,cp,-0.007975720623514305,0.011622194384871998,-0.019597915008386303,0.8485222570172033,-0.21383355439041596
2025-12-23,cp,-0.018370388999599065,0.0021773100991349104,-0.020547699098733975,0.8310870770014351,-0.22998746595632302
2025-12-24,cp,-0.020960647779985676,0.005380487551922997,-0.026341135331908672,0.80919529983354,-0.25027047032283334
2025-12-25,cp,0.0,0.002529115058728104,-0.002529115058728104,0.807148751815279,-0.25216662256631306
2025-12-26,cp,0.0,0.005513825367144731,-0.005513825367144731,0.8026982745524607,-0.2562900452132044
2025-12-29,cp,0.0,-0.004774322402616771,0.004774322402616771,0.8065306149071985,-0.2527393341150166
2025-12-30,cp,0.0,0.0031786496855032986,-0.0031786496855032986,0.8039669366217749,-0.25511461399562096
2025-12-31,cp,0.0,-0.0028045360321912183,0.0028045360321912183,0.8062216908642211,-0.25302555609071886
