trade_date,model,top_n,daily_return,cumulative_nav,turnover,drawdown
2025-10-27,tucker,5,-0.02281313040879318,0.9771868695912068,1.0,-0.02281313040879318
2025-10-28,tucker,5,-0.014180536691823531,0.9633298353322005,0.0,-0.03667016466779949
2025-10-29,tucker,5,-0.025789531917877674,0.9384860097964569,0.0,-0.06151399020354309
2025-10-30,tucker,5,-0.002484964003278889,0.9361539058445318,0.0,-0.06384609415546816
2025-10-31,tucker,5,0.015103169818557726,0.950292797260808,0.0,-0.04970720273919205
2025-11-03,tucker,5,0.013961570599043105,0.9635603772395268,0.0,-0.03643962276047319
2025-11-04,tucker,5,0.010626944502569314,0.973800079893326,0.0,-0.026199920106674046
2025-11-05,tucker,5,0.0017680733815365278,0.9755218298935235,0.0,-0.02447817010647646
2025-11-06,tucker,5,-0.010073412650413194,0.9656949959515199,0.0,-0.03430500404848014
2025-11-07,tucker,5,-0.014032275685845308,0.9521440975398868,0.0,-0.047855902460113176
2025-11-10,tucker,5,-0.027112514482954174,0.9263290769054773,0.0,-0.07367092309452272
2025-11-11,tucker,5,-0.03309846769676519,0.895669003876947,0.0,-0.10433099612305297
2025-11-12,tucker,5,-0.02845686284765383,0.870181073876726,0.0,-0.12981892612327395
2025-11-13,tucker,5,-0.030658986928152186,0.8435022037076141,0.0,-0.15649779629238592
2025-11-14,tucker,5,-0.05026733803237678,0.8011015933027886,0.0,-0.19889840669721137
2025-11-17,tucker,5,-0.04117450532247904,0.7681166314854966,0.0,-0.23188336851450342
2025-11-18,tucker,5,-0.02840652358272362,0.7462971082789216,0.0,-0.2537028917210784
2025-11-19,tucker,5,-0.029788110783749433,0.7240663273399173,0.0,-0.27593367266008273
2025-11-20,tucker,5,-0.02579745720053268,0.7053872572500188,0.0,-0.29461274274998117
2025-11-21,tucker,5,0.002612623406127934,0.7072301685086946,0.0,-0.2927698314913054
2025-11-24,tucker,5,0.01101809742587494,0.7150224994078413,0.0,-0.28497750059215865
2025-11-25,tucker,5,0.00581638105142086,0.7191813427247368,0.0,-0.28081865727526323
2025-11-26,tucker,5,0.01171432318203458,0.7276060653999038,0.0,-0.2723939346000962
2025-11-27,tucker,5,0.010045804755831344,0.7349154538720699,0.0,-0.2650845461279301
2025-11-28,tucker,5,0.018104904088139185,0.748221027677315,0.0,-0.251778972322685
2025-12-01,tucker,5,0.009762194125615053,0.7555253065983681,0.0,-0.24447469340163186
2025-12-02,tucker,5,0.00497918535140307,0.7592872071375971,0.0,-0.24071279286240288
2025-12-03,tucker,5,0.004963723415618193,0.7630560988268453,0.0,-0.23694390117315467
2025-12-04,tucker,5,-0.0042455312743039375,0.7598165202952276,0.0,-0.24018347970477238
2025-12-05,tucker,5,-0.008005792850208882,0.7537335866295775,0.0,-0.24626641337042254
2025-12-08,tucker,5,-0.0025052000894749014,0.7518453331809128,0.0,-0.24815466681908716
2025-12-09,tucker,5,-0.0013194456146785605,0.7508533141531307,0.0,-0.24914668584686928
2025-12-10,tucker,5,0.002705993653734051,0.7528851184561144,0.0,-0.2471148815438856
2025-12-11,tucker,5,0.007955940646694425,0.7588750277723307,0.0,-0.24112497222766927
2025-12-12,tucker,5,0.007076809779222338,0.7642454419900776,0.0,-0.2357545580099224
2025-12-15,tucker,5,-0.003035406904259985,0.7619256460989117,0.0,-0.23807435390108833
2025-12-16,tucker,5,0.0008636526047093529,0.7625836851677599,0.0,-0.23741631483224013
2025-12-17,tucker,5,-0.002691926356342411,0.76053086604674,0.0,-0.23946913395325997
2025-12-18,tucker,5,0.002964706368378911,0.7627856167486575,0.0,-0.23721438325134248
2025-12-19,tucker,5,0.0030895992213844092,0.7651423185962474,0.0,-0.23485768140375263
2025-12-22,tucker,5,-0.002848973925491416,0.7629624480812766,0.0,-0.23703755191872344
2025-12-23,tucker,5,-0.006354223291911288,0.7581144143228249,0.0,-0.2418855856771751
2025-12-24,tucker,5,-0.01227948679385733,0.7488051583839148,0.0,-0.2511948416160852
2025-12-25,tucker,5,-0.007677609055309231,0.7430561251192442,0.0,-0.25694387488075576
2025-12-26,tucker,5,0.0031688574166344853,0.745410764032304,0.0,-0.254589235967696
2025-12-29,tucker,5,0.012048950572001903,0.7543921814839674,0.0,-0.24560781851603264
2025-12-30,tucker,5,0.011215323759899531,0.762852934041247,0.0,-0.237147065958753
2025-12-31,tucker,5,0.017629420961349895,0.776301589547061,0.0,-0.22369841045293903
