trade_date,model,top_n,daily_return,cumulative_nav,turnover,drawdown
2025-10-27,tucker,5,-0.02281313040879318,0.9771868695912068,1.0,-0.02281313040879318
2025-10-28,tucker,5,-0.008196284723319569,0.969177567780148,0.19999999999999996,-0.030822432219852036
2025-10-29,tucker,5,-0.01967357457118566,0.9501103806277048,0.0,-0.04988961937229519
2025-10-30,tucker,5,-0.002484964003278889,0.9477493905327034,0.19999999999999996,-0.05225060946729665
2025-10-31,tucker,5,0.015103169818557726,0.9620634105233534,0.0,-0.037936589476646576
2025-11-03,tucker,5,0.013961570599043105,0.9754953267501313,0.0,-0.024504673249868714
2025-11-04,tucker,5,0.010626944502569314,0.9858618614500206,0.0,-0.014138138549979362
2025-11-05,tucker,5,0.0017680733815365278,0.9876049375651226,0.0,-0.012395062434877424
2025-11-06,tucker,5,-0.010073412650413194,0.9776563854934436,0.0,-0.02234361450655642
2025-11-07,tucker,5,-0.014032275685845308,0.9639376415661726,0.0,-0.036062358433827435
2025-11-10,tucker,5,-0.027112514482954174,0.9378028682985451,0.0,-0.06219713170145491
2025-11-11,tucker,5,-0.03309846769676519,0.906763030356232,0.0,-0.09323696964376804
2025-11-12,tucker,5,-0.02845686284765383,0.8809593991660617,0.0,-0.1190406008339383
2025-11-13,tucker,5,-0.030658986928152186,0.8539500764627966,0.0,-0.14604992353720336
2025-11-14,tucker,5,-0.05026733803237678,0.8110242793064673,0.0,-0.18897572069353274
2025-11-17,tucker,5,-0.04117450532247904,0.7776307558015034,0.0,-0.22236924419849657
2025-11-18,tucker,5,-0.02840652358272362,0.7555409693981768,0.0,-0.24445903060182317
2025-11-19,tucker,5,-0.029788110783749433,0.7330348313000825,0.0,-0.2669651686999175
2025-11-20,tucker,5,-0.02579745720053268,0.7141243966131189,0.0,-0.2858756033868811
2025-11-21,tucker,5,0.002612623406127934,0.7159901347265972,0.0,-0.2840098652734028
2025-11-24,tucker,5,0.01101809742587494,0.7238789837869801,0.0,-0.2761210162130199
2025-11-25,tucker,5,0.00581638105142086,0.7280893397918006,0.0,-0.27191066020819943
2025-11-26,tucker,5,0.01171432318203458,0.7366184136235159,0.0,-0.2633815863764841
2025-11-27,tucker,5,0.010045804755831344,0.7440183383863279,0.0,-0.2559816616136721
2025-11-28,tucker,5,0.018104904088139185,0.757488719042629,0.0,-0.24251128095737096
2025-12-01,tucker,5,0.009762194125615053,0.7648834709658866,0.0,-0.2351165290341134
2025-12-02,tucker,5,0.00497918535140307,0.7686919675400503,0.0,-0.2313080324599497
2025-12-03,tucker,5,0.004963723415618193,0.7725075418587264,0.0,-0.2274924581412736
2025-12-04,tucker,5,-0.0042455312743039375,0.7692278369301295,0.0,-0.23077216306987047
2025-12-05,tucker,5,-0.008005792850208882,0.7630695582130527,0.0,-0.23693044178694733
2025-12-08,tucker,5,-0.0025052000894749014,0.7611579162875418,0.0,-0.2388420837124582
2025-12-09,tucker,5,-0.0013194456146785605,0.7601536098128183,0.0,-0.23984639018718168
2025-12-10,tucker,5,0.002705993653734051,0.7622105806568349,0.0,-0.2377894193431651
2025-12-11,tucker,5,0.007955940646694425,0.7682746827968232,0.0,-0.2317253172031768
2025-12-12,tucker,5,0.007076809779222338,0.7737116165851687,0.0,-0.22628838341483126
2025-12-15,tucker,5,0.0007525060764224101,0.7742938392780477,0.19999999999999996,-0.22570616072195226
2025-12-16,tucker,5,0.0008636526047093529,0.7749625601691507,0.19999999999999996,-0.22503743983084934
2025-12-17,tucker,5,-0.002691926356342411,0.7728764180282527,0.0,-0.2271235819717473
2025-12-18,tucker,5,0.002964706368378911,0.7751677696667509,0.0,-0.22483223033324906
2025-12-19,tucker,5,0.0030895992213844092,0.7775627274043556,0.0,-0.2224372725956444
2025-12-22,tucker,5,-0.002848973925491416,0.7753474714685465,0.0,-0.22465252853145345
2025-12-23,tucker,5,-0.006354223291911288,0.7704207405060166,0.0,-0.2295792594939834
2025-12-24,tucker,5,-0.01227948679385733,0.7609603691972592,0.0,-0.23903963080274082
2025-12-25,tucker,5,0.0,0.7609603691972592,0.0,-0.23903963080274082
2025-12-26,tucker,5,0.0,0.7609603691972592,0.0,-0.23903963080274082
2025-12-29,tucker,5,0.0,0.7609603691972592,0.0,-0.23903963080274082
2025-12-30,tucker,5,0.0,0.7609603691972592,0.0,-0.23903963080274082
2025-12-31,tucker,5,0.0,0.7609603691972592,0.0,-0.23903963080274082
