trade_date,stock_code,model,rank,market_id,universe_id,total_score,stock_score,selection_signal,time_regime_score,cluster_label,top_factor_1,top_factor_1_score,top_factor_2,top_factor_2_score,top_factor_3,top_factor_3_score
2025-10-27,600095.SH,cp,2,cn_a,SIZE_SMALL,0.26052978096868185,0.26052978096868185,0.26052978096868185,0.0,0,volatility_factor,0.4957188367843628,value_factor,0.44538286328315735,quality_factor,0.037812430411577225
2025-10-27,600096.SH,cp,2,cn_a,SIZE_SMALL,0.16745147441752659,0.16745147441752659,0.16745147441752659,0.0,0,value_factor,0.6322554349899292,quality_factor,0.16284441947937012,volatility_factor,0.14753878116607666
2025-10-27,600061.SH,cp,2,cn_a,SIZE_SMALL,0.12702565464942522,0.12702565464942522,0.12702565464942522,0.0,0,value_factor,0.6305224895477295,quality_factor,0.16156624257564545,volatility_factor,0.1513722985982895
2025-10-27,600109.SH,cp,2,cn_a,SIZE_SMALL,0.0706333867892647,0.0706333867892647,0.0706333867892647,0.0,1,value_factor,0.5713933110237122,quality_factor,0.19981104135513306,volatility_factor,0.13486093282699585
2025-10-27,600060.SH,cp,2,cn_a,SIZE_SMALL,0.032588478081933527,0.032588478081933527,0.032588478081933527,0.0,0,value_factor,0.549202561378479,volatility_factor,0.33126166462898254,quality_factor,0.10158760845661163
2025-10-27,600038.SH,cp,2,cn_a,SIZE_SMALL,0.0271141852157626,0.0271141852157626,0.0271141852157626,0.0,1,volatility_factor,0.5681684613227844,value_factor,0.1615506410598755,quality_factor,0.1605300009250641
2025-10-27,600008.SH,cp,2,cn_a,SIZE_SMALL,0.0013196667882017649,0.0013196667882017649,0.0013196667882017649,0.0,1,volatility_factor,0.49622616171836853,value_factor,0.2295970469713211,quality_factor,0.16705185174942017
2025-10-27,600098.SH,cp,2,cn_a,SIZE_SMALL,-0.0011069809233843625,-0.0011069809233843625,-0.0011069809233843625,0.0,1,volatility_factor,0.504523754119873,value_factor,0.22174876928329468,quality_factor,0.16629964113235474
2025-10-27,600062.SH,cp,2,cn_a,SIZE_SMALL,-0.046651246094109054,-0.046651246094109054,-0.046651246094109054,0.0,1,value_factor,0.5075557231903076,volatility_factor,0.20235338807106018,quality_factor,0.19369259476661682
2025-10-27,600007.SH,cp,2,cn_a,SIZE_SMALL,-0.07069107857205997,-0.07069107857205997,-0.07069107857205997,0.0,1,value_factor,0.4200918674468994,volatility_factor,0.2948248088359833,quality_factor,0.18530966341495514
2025-10-27,600004.SH,cp,2,cn_a,SIZE_SMALL,-0.08692252067074892,-0.08692252067074892,-0.08692252067074892,0.0,1,value_factor,0.6438979506492615,quality_factor,0.1714315116405487,volatility_factor,0.12178409844636917
