model,exposure_type,name,weight
cp,industry,D44电力、热力生产和供应业,0.3416666666666667
cp,industry,D46水的生产和供应业,0.19166666666666668
cp,industry,G56航空运输业,0.18333333333333332
cp,industry,C27医药制造业,0.15416666666666667
cp,industry,J67资本市场服务,0.058333333333333334
cp,industry,K70房地产业,0.04583333333333333
cp,industry,C26化学原料和化学制品制造业,0.016666666666666666
cp,industry,C39计算机、通信和其他电子设备制造业,0.004166666666666667
cp,industry,C37铁路、船舶、航空航天和其他运输设备制造业,0.004166666666666667
cp,style,value_factor,0.5875
cp,style,volatility_factor,0.4125
