trade_date,model,top_n,gross_return,transaction_cost,net_return,cumulative_nav,drawdown
2025-10-27,tucker,5,-0.02281313040879318,0.001,-0.02381313040879318,0.9761868695912068,-0.02381313040879318
2025-10-28,tucker,5,-0.008196284723319569,0.00019999999999999996,-0.00839628472331957,0.9679905266909531,-0.03200947330904691
2025-10-29,tucker,5,-0.01967357457118566,0.0,-0.01967357457118566,0.9489466928798973,-0.0510533071201027
2025-10-30,tucker,5,-0.002484964003278889,0.00019999999999999996,-0.002684964003278889,0.9463988051684842,-0.05360119483151582
2025-10-31,tucker,5,0.015103169818557726,0.0,0.015103169818557726,0.9606924270390239,-0.03930757296097609
2025-11-03,tucker,5,0.013961570599043105,0.0,0.013961570599043105,0.9741052021830953,-0.025894797816904735
2025-11-04,tucker,5,0.010626944502569314,0.0,0.010626944502569314,0.9844569641063591,-0.015543035893640922
2025-11-05,tucker,5,0.0017680733815365278,0.0,0.0017680733815365278,0.9861975562598638,-0.013802443740136172
2025-11-06,tucker,5,-0.010073412650413194,0.0,-0.010073412650413194,0.9762631813208291,-0.02373681867917088
2025-11-07,tucker,5,-0.014032275685845308,0.0,-0.014032275685845308,0.9625639872185948,-0.03743601278140518
2025-11-10,tucker,5,-0.027112514482954174,0.0,-0.027112514482954174,0.9364664571743606,-0.06353354282563939
2025-11-11,tucker,5,-0.03309846769676519,0.0,-0.03309846769676519,0.9054708523924709,-0.09452914760752906
2025-11-12,tucker,5,-0.02845686284765383,0.0,-0.02845686284765383,0.8797039925333902,-0.12029600746660984
2025-11-13,tucker,5,-0.030658986928152186,0.0,-0.030658986928152186,0.8527331593256656,-0.14726684067433438
2025-11-14,tucker,5,-0.05026733803237678,0.0,-0.05026733803237678,0.8098685333544258,-0.19013146664557423
2025-11-17,tucker,5,-0.04117450532247904,0.0,-0.04117450532247904,0.7765225971173156,-0.22347740288268436
2025-11-18,tucker,5,-0.02840652358272362,0.0,-0.02840652358272362,0.7544642896497847,-0.24553571035021526
2025-11-19,tucker,5,-0.029788110783749433,0.0,-0.029788110783749433,0.7319902238073142,-0.26800977619268584
2025-11-20,tucker,5,-0.02579745720053268,0.0,-0.02579745720053268,0.7131067373374366,-0.28689326266256343
2025-11-21,tucker,5,0.002612623406127934,0.0,0.002612623406127934,0.7149698166904719,-0.2850301833095281
2025-11-24,tucker,5,0.01101809742587494,0.0,0.01101809742587494,0.7228474237873275,-0.27715257621267253
2025-11-25,tucker,5,0.00581638105142086,0.0,0.00581638105142086,0.7270517798461125,-0.27294822015388753
2025-11-26,tucker,5,0.01171432318203458,0.0,0.01171432318203458,0.7355686993653032,-0.2644313006346968
2025-11-27,tucker,5,0.010045804755831344,0.0,0.010045804755831344,0.7429580789036279,-0.25704192109637214
2025-11-28,tucker,5,0.018104904088139185,0.0,0.018104904088139185,0.7564092636636861,-0.2435907363363139
2025-12-01,tucker,5,0.009762194125615053,0.0,0.009762194125615053,0.7637934777339844,-0.23620652226601557
2025-12-02,tucker,5,0.00497918535140307,0.0,0.00497918535140307,0.7675965470298147,-0.23240345297018528
2025-12-03,tucker,5,0.004963723415618193,0.0,0.004963723415618193,0.7714066839840542,-0.2285933160159458
2025-12-04,tucker,5,-0.0042455312743039375,0.0,-0.0042455312743039375,0.7681316527819928,-0.2318683472180072
2025-12-05,tucker,5,-0.008005792850208882,0.0,-0.008005792850208882,0.7619821498881316,-0.23801785011186838
2025-12-08,tucker,5,-0.0025052000894749014,0.0,-0.0025052000894749014,0.7600732321380537,-0.23992676786194633
2025-12-09,tucker,5,-0.0013194456146785605,0.0,-0.0013194456146785605,0.7590703568450745,-0.2409296431549255
2025-12-10,tucker,5,0.002705993653734051,0.0,0.002705993653734051,0.761124396413435,-0.238875603586565
2025-12-11,tucker,5,0.007955940646694425,0.0,0.007955940646694425,0.7671798569360514,-0.2328201430639486
2025-12-12,tucker,5,0.007076809779222338,0.0,0.007076809779222338,0.772609042850039,-0.22739095714996105
2025-12-15,tucker,5,0.0007525060764224101,0.00019999999999999996,0.0005525060764224101,0.7730359140409125,-0.22696408595908746
2025-12-16,tucker,5,0.0008636526047093529,0.00019999999999999996,0.0006636526047093529,0.7735489413387997,-0.2264510586612003
2025-12-17,tucker,5,-0.002691926356342411,0.0,-0.002691926356342411,0.771466604555689,-0.22853339544431095
2025-12-18,tucker,5,0.002964706368378911,0.0,0.002964706368378911,0.7737537765112069,-0.22624622348879309
2025-12-19,tucker,5,0.0030895992213844092,0.0,0.0030895992213844092,0.7761443655766592,-0.22385563442334078
2025-12-22,tucker,5,-0.002848973925491416,0.0,-0.002848973925491416,0.7739331505167142,-0.22606684948328581
2025-12-23,tucker,5,-0.006354223291911288,0.0,-0.006354223291911288,0.7690154064653186,-0.23098459353468137
2025-12-24,tucker,5,-0.01227948679385733,0.0,-0.01227948679385733,0.7595722919373549,-0.24042770806264513
2025-12-25,tucker,5,0.0,0.0,0.0,0.7595722919373549,-0.24042770806264513
2025-12-26,tucker,5,0.0,0.0,0.0,0.7595722919373549,-0.24042770806264513
2025-12-29,tucker,5,0.0,0.0,0.0,0.7595722919373549,-0.24042770806264513
2025-12-30,tucker,5,0.0,0.0,0.0,0.7595722919373549,-0.24042770806264513
2025-12-31,tucker,5,0.0,0.0,0.0,0.7595722919373549,-0.24042770806264513
