trade_date,stock_code,model,rank,market_id,universe_id,total_score,stock_score,selection_signal,time_regime_score,cluster_label,top_factor_1,top_factor_1_score,top_factor_2,top_factor_2_score,top_factor_3,top_factor_3_score
2025-10-27,600109.SH,tucker,"(2, 2, 2)",cn_a,SIZE_SMALL,0.7299270112806969,0.7299270112806969,0.7299270112806969,0.0,1,momentum_factor,0.376354843378067,volatility_factor,0.3557800352573395,value_factor,0.19561418890953064
2025-10-27,600061.SH,tucker,"(2, 2, 2)",cn_a,SIZE_SMALL,0.662704268921833,0.662704268921833,0.662704268921833,0.0,1,momentum_factor,0.3562047481536865,volatility_factor,0.3169898986816406,value_factor,0.3008617162704468
2025-10-27,600098.SH,tucker,"(2, 2, 2)",cn_a,SIZE_SMALL,0.5436741319884043,0.5436741319884043,0.5436741319884043,0.0,0,value_factor,0.4811093509197235,quality_factor,0.3015293776988983,momentum_factor,0.14721587300300598
2025-10-27,600008.SH,tucker,"(2, 2, 2)",cn_a,SIZE_SMALL,0.40482187674856784,0.40482187674856784,0.40482187674856784,0.0,0,value_factor,0.3943905234336853,quality_factor,0.3718608319759369,volatility_factor,0.15190663933753967
2025-10-27,600023.SH,tucker,"(2, 2, 2)",cn_a,SIZE_SMALL,0.27330657373533573,0.27330657373533573,0.27330657373533573,0.0,0,value_factor,0.3792671263217926,quality_factor,0.3665110766887665,volatility_factor,0.1610458791255951
2025-10-27,600095.SH,tucker,"(2, 2, 2)",cn_a,SIZE_SMALL,0.25708290365485126,0.25708290365485126,0.25708290365485126,0.0,0,volatility_factor,0.3058475852012634,quality_factor,0.2817499339580536,momentum_factor,0.2727493941783905
2025-10-27,600096.SH,tucker,"(2, 2, 2)",cn_a,SIZE_SMALL,0.1843931819743561,0.1843931819743561,0.1843931819743561,0.0,1,momentum_factor,0.3768535852432251,volatility_factor,0.3720795512199402,quality_factor,0.14797359704971313
2025-10-27,600060.SH,tucker,"(2, 2, 2)",cn_a,SIZE_SMALL,0.1129893831336781,0.1129893831336781,0.1129893831336781,0.0,1,volatility_factor,0.3354809582233429,momentum_factor,0.30949875712394714,quality_factor,0.264403760433197
2025-10-27,600004.SH,tucker,"(2, 2, 2)",cn_a,SIZE_SMALL,-0.027246064345069525,-0.027246064345069525,-0.027246064345069525,0.0,0,quality_factor,0.3426252603530884,value_factor,0.31174343824386597,volatility_factor,0.2018512636423111
2025-10-27,600062.SH,tucker,"(2, 2, 2)",cn_a,SIZE_SMALL,-0.3304519037380678,-0.3304519037380678,-0.3304519037380678,0.0,1,value_factor,0.4017336964607239,momentum_factor,0.23924827575683594,quality_factor,0.1801697313785553
2025-10-27,600038.SH,tucker,"(2, 2, 2)",cn_a,SIZE_SMALL,-0.4894390334259426,-0.4894390334259426,-0.4894390334259426,0.0,0,value_factor,0.5191484689712524,quality_factor,0.3939025402069092,momentum_factor,0.047536738216876984
2025-10-27,600007.SH,tucker,"(2, 2, 2)",cn_a,SIZE_SMALL,-0.6389896127780633,-0.6389896127780633,-0.6389896127780633,0.0,1,value_factor,0.40155088901519775,momentum_factor,0.23946022987365723,quality_factor,0.1798902153968811
2025-10-28,600109.SH,tucker,"(2, 2, 2)",cn_a,SIZE_SMALL,0.7548339171335775,0.7348631714281546,0.7548339171335775,0.027176089584827423,1,momentum_factor,0.3763732612133026,volatility_factor,0.356381356716156,value_factor,0.19220103323459625
2025-10-28,600061.SH,tucker,"(2, 2, 2)",cn_a,SIZE_SMALL,0.6825272052335524,0.6644694882399741,0.6825272052335524,0.027176089584827423,1,momentum_factor,0.35997986793518066,volatility_factor,0.32144883275032043,value_factor,0.2976057529449463
2025-10-28,600098.SH,tucker,"(2, 2, 2)",cn_a,SIZE_SMALL,0.5542225881549646,0.5395594442222239,0.5542225881549646,0.027176089584827423,0,value_factor,0.47857436537742615,quality_factor,0.2976536154747009,momentum_factor,0.15015505254268646
2025-10-28,600008.SH,tucker,"(2, 2, 2)",cn_a,SIZE_SMALL,0.4065502617134488,0.3957941050161132,0.4065502617134488,0.027176089584827423,0,value_factor,0.391696572303772,quality_factor,0.37090787291526794,volatility_factor,0.15353462100028992
2025-10-28,600095.SH,tucker,"(2, 2, 2)",cn_a,SIZE_SMALL,0.2826002684981877,0.27512347397378,0.2826002684981877,0.027176089584827423,0,volatility_factor,0.30819034576416016,quality_factor,0.2803785800933838,momentum_factor,0.27565473318099976
2025-10-28,600023.SH,tucker,"(2, 2, 2)",cn_a,SIZE_SMALL,0.27398057994921327,0.2667318377210315,0.27398057994921327,0.027176089584827423,0,value_factor,0.3763313293457031,quality_factor,0.36547258496284485,volatility_factor,0.1628200113773346
2025-10-28,600096.SH,tucker,"(2, 2, 2)",cn_a,SIZE_SMALL,0.19156921528630225,0.1865008419704896,0.19156921528630225,0.027176089584827423,1,momentum_factor,0.3768583834171295,volatility_factor,0.372236043214798,quality_factor,0.14870058000087738
2025-10-28,600060.SH,tucker,"(2, 2, 2)",cn_a,SIZE_SMALL,0.12041023400934092,0.11722452373699041,0.12041023400934092,0.027176089584827423,1,volatility_factor,0.33754080533981323,momentum_factor,0.31205320358276367,quality_factor,0.26319804787635803
2025-10-28,600004.SH,tucker,"(2, 2, 2)",cn_a,SIZE_SMALL,-0.026934874474109624,-0.026222254761984604,-0.026934874474109624,0.027176089584827423,0,quality_factor,0.34129902720451355,value_factor,0.3079943358898163,volatility_factor,0.20411689579486847
2025-10-28,600062.SH,tucker,"(2, 2, 2)",cn_a,SIZE_SMALL,-0.33839281670854465,-0.32943991099295233,-0.33839281670854465,0.027176089584827423,1,value_factor,0.39842352271080017,momentum_factor,0.2430863380432129,volatility_factor,0.1833815574645996
2025-10-28,600038.SH,tucker,"(2, 2, 2)",cn_a,SIZE_SMALL,-0.49658184791191345,-0.4834437130434681,-0.49658184791191345,0.027176089584827423,0,value_factor,0.51952064037323,quality_factor,0.3935055732727051,momentum_factor,0.04867417365312576
2025-10-28,600007.SH,tucker,"(2, 2, 2)",cn_a,SIZE_SMALL,-0.6543516418032613,-0.637039369601711,-0.6543516418032613,0.027176089584827423,1,value_factor,0.39823973178863525,momentum_factor,0.24329937994480133,volatility_factor,0.18363319337368011
2025-10-29,600109.SH,tucker,"(2, 2, 2)",cn_a,SIZE_SMALL,0.7967499212090897,0.7476292989074018,0.7967499212090897,0.06570180505514145,1,momentum_factor,0.3764152526855469,volatility_factor,0.3577534258365631,value_factor,0.18441279232501984
2025-10-29,600061.SH,tucker,"(2, 2, 2)",cn_a,SIZE_SMALL,0.7135606414331999,0.6695687415607778,0.7135606414331999,0.06570180505514145,1,momentum_factor,0.3689036965370178,volatility_factor,0.3319891095161438,value_factor,0.28990912437438965
2025-10-29,600098.SH,tucker,"(2, 2, 2)",cn_a,SIZE_SMALL,0.5653009131565635,0.5304494096887951,0.5653009131565635,0.06570180505514145,0,value_factor,0.4723690152168274,quality_factor,0.2881660759449005,momentum_factor,0.1573498547077179
2025-10-29,600008.SH,tucker,"(2, 2, 2)",cn_a,SIZE_SMALL,0.3993811689288819,0.3747588237850109,0.3993811689288819,0.06570180505514145,0,value_factor,0.3850754499435425,quality_factor,0.36856573820114136,volatility_factor,0.15753582119941711
2025-10-29,600095.SH,tucker,"(2, 2, 2)",cn_a,SIZE_SMALL,0.3395073417106837,0.31857629238530305,0.3395073417106837,0.06570180505514145,0,volatility_factor,0.31371861696243286,momentum_factor,0.28251051902770996,quality_factor,0.27714258432388306
2025-10-29,600023.SH,tucker,"(2, 2, 2)",cn_a,SIZE_SMALL,0.26790005364396585,0.2513836825727552,0.26790005364396585,0.06570180505514145,0,value_factor,0.3691336512565613,quality_factor,0.3629264831542969,volatility_factor,0.16716966032981873
2025-10-29,600096.SH,tucker,"(2, 2, 2)",cn_a,SIZE_SMALL,0.2043830499563747,0.19178258105825546,0.2043830499563747,0.06570180505514145,1,momentum_factor,0.3768693208694458,volatility_factor,0.3725929856300354,quality_factor,0.150358647108078
2025-10-29,600060.SH,tucker,"(2, 2, 2)",cn_a,SIZE_SMALL,0.13587200472780844,0.12749532686698145,0.13587200472780844,0.06570180505514145,1,volatility_factor,0.34236422181129456,momentum_factor,0.31803491711616516,quality_factor,0.2603745758533478
2025-10-29,600004.SH,tucker,"(2, 2, 2)",cn_a,SIZE_SMALL,-0.02537638940909921,-0.023811903481503117,-0.02537638940909921,0.06570180505514145,0,quality_factor,0.3380829095840454,value_factor,0.2989025413990021,volatility_factor,0.2096111923456192
2025-10-29,600062.SH,tucker,"(2, 2, 2)",cn_a,SIZE_SMALL,-0.34897564196806796,-0.32746086017105286,-0.34897564196806796,0.06570180505514145,1,value_factor,0.39044541120529175,momentum_factor,0.2523365914821625,volatility_factor,0.1943073570728302
2025-10-29,600038.SH,tucker,"(2, 2, 2)",cn_a,SIZE_SMALL,-0.5006320735394101,-0.4697674843605092,-0.5006320735394101,0.06570180505514145,0,value_factor,0.5204544067382812,quality_factor,0.39250949025154114,momentum_factor,0.05152852088212967
2025-10-29,600007.SH,tucker,"(2, 2, 2)",cn_a,SIZE_SMALL,-0.6748326263309781,-0.6332283566944568,-0.6748326263309781,0.06570180505514145,1,value_factor,0.39025959372520447,momentum_factor,0.25255194306373596,volatility_factor,0.19456176459789276
2025-10-30,600008.SH,tucker,"(2, 2, 2)",cn_a,SIZE_SMALL,0.890551030026038,0.445275515013019,0.890551030026038,1.0,0,value_factor,0.47202685475349426,quality_factor,0.399323970079422,volatility_factor,0.10499008744955063
2025-10-30,600098.SH,tucker,"(2, 2, 2)",cn_a,SIZE_SMALL,0.8287328180361849,0.41436640901809246,0.8287328180361849,1.0,0,value_factor,0.521830677986145,quality_factor,0.39104151725769043,momentum_factor,0.055735133588314056
2025-10-30,600061.SH,tucker,"(2, 2, 2)",cn_a,SIZE_SMALL,0.6992454015485073,0.34962270077425367,0.6992454015485073,1.0,1,value_factor,0.4427359104156494,quality_factor,0.24285919964313507,momentum_factor,0.191708043217659
2025-10-30,600109.SH,tucker,"(2, 2, 2)",cn_a,SIZE_SMALL,0.6329840150837507,0.31649200754187534,0.6329840150837507,1.0,1,value_factor,0.3624248802661896,momentum_factor,0.28482502698898315,volatility_factor,0.23268069326877594
2025-10-30,600023.SH,tucker,"(2, 2, 2)",cn_a,SIZE_SMALL,0.623238414430876,0.311619207215438,0.623238414430876,1.0,0,value_factor,0.46571019291877747,quality_factor,0.39708948135375977,volatility_factor,0.10880731791257858
2025-10-30,600096.SH,tucker,"(2, 2, 2)",cn_a,SIZE_SMALL,0.12043703393299465,0.060218516966497326,0.12043703393299465,1.0,1,momentum_factor,0.3764542043209076,volatility_factor,0.3590272068977356,value_factor,0.1771823763847351
2025-10-30,600060.SH,tucker,"(2, 2, 2)",cn_a,SIZE_SMALL,-0.06117941105676028,-0.03058970552838014,-0.06117941105676028,1.0,1,quality_factor,0.3244415819644928,value_factor,0.2603394687175751,volatility_factor,0.23291529715061188
2025-10-30,600004.SH,tucker,"(2, 2, 2)",cn_a,SIZE_SMALL,-0.0790223422956399,-0.03951117114781995,-0.0790223422956399,1.0,0,value_factor,0.4339374601840973,quality_factor,0.3858501613140106,volatility_factor,0.1280079483985901
2025-10-30,600062.SH,tucker,"(2, 2, 2)",cn_a,SIZE_SMALL,-0.4354385987204023,-0.21771929936020115,-0.4354385987204023,1.0,1,value_factor,0.5165713429450989,quality_factor,0.3557482659816742,momentum_factor,0.10609928518533707
2025-10-30,600095.SH,tucker,"(2, 2, 2)",cn_a,SIZE_SMALL,-0.5245797321825745,-0.26228986609128724,-0.5245797321825745,1.0,0,quality_factor,0.3429327607154846,value_factor,0.3126128017902374,volatility_factor,0.2013259083032608
2025-10-30,600007.SH,tucker,"(2, 2, 2)",cn_a,SIZE_SMALL,-0.8416966544162637,-0.42084832720813187,-0.8416966544162637,1.0,1,value_factor,0.516464114189148,quality_factor,0.35558435320854187,momentum_factor,0.10622356086969376
2025-10-30,600038.SH,tucker,"(2, 2, 2)",cn_a,SIZE_SMALL,-0.8511180782569937,-0.42555903912849685,-0.8511180782569937,1.0,0,value_factor,0.5100506544113159,quality_factor,0.4036068320274353,volatility_factor,0.0666143074631691
2025-10-31,600008.SH,tucker,"(2, 2, 2)",cn_a,SIZE_SMALL,0.42993392443134454,0.4142969293211871,0.42993392443134454,0.03774349391460419,0,value_factor,0.4737291634082794,quality_factor,0.3999261260032654,volatility_factor,0.10396132618188858
2025-10-31,600098.SH,tucker,"(2, 2, 2)",cn_a,SIZE_SMALL,0.3973194279604643,0.38286864471416465,0.3973194279604643,0.03774349391460419,0,value_factor,0.5211423635482788,quality_factor,0.3917756974697113,momentum_factor,0.053631287068128586
2025-10-31,600061.SH,tucker,"(2, 2, 2)",cn_a,SIZE_SMALL,0.3318545624867782,0.31978478181582337,0.3318545624867782,0.03774349391460419,1,value_factor,0.4474371671676636,quality_factor,0.25004708766937256,momentum_factor,0.18625716865062714
2025-10-31,600023.SH,tucker,"(2, 2, 2)",cn_a,SIZE_SMALL,0.3010485959086416,0.2900992496146277,0.3010485959086416,0.03774349391460419,0,value_factor,0.4676463305950165,quality_factor,0.3977743685245514,volatility_factor,0.10763730108737946
2025-10-31,600109.SH,tucker,"(2, 2, 2)",cn_a,SIZE_SMALL,0.29825009074588577,0.2874025280261819,0.29825009074588577,0.03774349391460419,1,value_factor,0.36785727739334106,momentum_factor,0.2785263657569885,volatility_factor,0.22524110972881317
2025-10-31,600096.SH,tucker,"(2, 2, 2)",cn_a,SIZE_SMALL,0.055992466166844335,0.05395598132602918,0.055992466166844335,0.03774349391460419,1,momentum_factor,0.37642839550971985,volatility_factor,0.3581831455230713,value_factor,0.18197348713874817
2025-10-31,600060.SH,tucker,"(2, 2, 2)",cn_a,SIZE_SMALL,-0.031872126819451,-0.03071291545485523,-0.031872126819451,0.03774349391460419,1,quality_factor,0.3267192244529724,value_factor,0.26677820086479187,volatility_factor,0.22902435064315796
2025-10-31,600004.SH,tucker,"(2, 2, 2)",cn_a,SIZE_SMALL,-0.03829380382895187,-0.036901031616303946,-0.03829380382895187,0.03774349391460419,0,value_factor,0.43696433305740356,quality_factor,0.38692089915275574,volatility_factor,0.1261787712574005
2025-10-31,600062.SH,tucker,"(2, 2, 2)",cn_a,SIZE_SMALL,-0.2080191188117012,-0.20045331914148407,-0.2080191188117012,0.03774349391460419,1,value_factor,0.5195984244346619,quality_factor,0.3603764772415161,momentum_factor,0.10258949548006058
2025-10-31,600095.SH,tucker,"(2, 2, 2)",cn_a,SIZE_SMALL,-0.26147568914050573,-0.25196563692045104,-0.26147568914050573,0.03774349391460419,0,quality_factor,0.34500911831855774,value_factor,0.31848248839378357,volatility_factor,0.19777880609035492
2025-10-31,600007.SH,tucker,"(2, 2, 2)",cn_a,SIZE_SMALL,-0.40209418632770033,-0.3874697418069632,-0.40209418632770033,0.03774349391460419,1,value_factor,0.519494354724884,quality_factor,0.3602173924446106,momentum_factor,0.10271015763282776
2025-10-31,600038.SH,tucker,"(2, 2, 2)",cn_a,SIZE_SMALL,-0.409195226809462,-0.3943125125198593,-0.409195226809462,0.03774349391460419,0,value_factor,0.5098810195922852,quality_factor,0.40378788113594055,volatility_factor,0.0671217292547226
