trade_date,model,top_n,gross_return,transaction_cost,net_return,cumulative_nav,drawdown
2025-10-27,pca,5,0.0015086477855137837,0.001,0.0005086477855137837,1.0005086477855138,0.0
2025-10-28,pca,5,0.008207909431966188,0.0,0.008207909431966188,1.0087207321524363,0.0
2025-10-29,pca,5,-0.009260408303383549,0.0,-0.009260408303383549,0.9993795663086167,-0.009260408303383594
2025-10-30,pca,5,0.02194554409070435,0.00019999999999999996,0.021745544090704352,1.0211116187311298,0.0
2025-10-31,pca,5,0.05735455360057613,0.00019999999999999996,0.057154553600576134,1.0794727974760692,0.0
2025-11-03,pca,5,0.05350099713522671,0.0,0.05350099713522671,1.1372256685213915,0.0
2025-11-04,pca,5,0.061596318894452426,0.00019999999999999996,0.06139631889445243,1.2070471383208876,0.0
2025-11-05,pca,5,0.045420367260017525,0.0,0.045420367260017525,1.2618716626435755,0.0
2025-11-06,pca,5,0.020634829641419383,0.00019999999999999996,0.020434829641419384,1.2876577950990316,0.0
2025-11-07,pca,5,-0.007466645779223002,0.0,-0.007466645779223002,1.2780433104581719,-0.007466645779222958
2025-11-10,pca,5,-0.027956584396632532,0.0,-0.027956584396632532,1.2423135847867963,-0.03521448826296891
2025-11-11,pca,5,-0.04500948281709331,0.0,-0.04500948281709331,1.1863976928388935,-0.07863898517567725
2025-11-12,pca,5,-0.045640651696734126,0.00019999999999999996,-0.045840651696734125,1.1320124494276569,-0.12087477454318851
2025-11-13,pca,5,-0.04912183633211329,0.00019999999999999996,-0.04932183633211329,1.0761795166710713,-0.16423484502860164
2025-11-14,pca,5,-0.06337115816122521,0.00019999999999999996,-0.06357115816122522,1.0077655384069035,-0.2173654038809294
2025-11-17,pca,5,-0.05150135194708927,0.00019999999999999996,-0.05170135194708927,0.9556626976255803,-0.2578286705808496
2025-11-18,pca,5,-0.019597037713686837,0.0,-0.019597037713686837,0.9369345396986482,-0.2723730301134937
2025-11-19,pca,5,-0.020424919398642903,0.0,-0.020424919398642903,0.9177977272434987,-0.2872347523257043
2025-11-20,pca,5,-0.016908082776960785,0.0,-0.016908082776960785,0.9022795272987592,-0.2992862461339223
2025-11-21,pca,5,0.013885930704561612,0.0,0.013885930704561612,0.9148085182909743,-0.2895561835040047
2025-11-24,pca,5,0.01517527752938217,0.00019999999999999996,0.014975277529382169,0.9285080297386245,-0.27891709018294375
2025-11-25,pca,5,0.006397830863522591,0.00019999999999999996,0.006197830863522592,0.9342627654623671,-0.27444794026932096
2025-11-26,pca,5,0.012096421345968467,0.0,0.012096421345968467,0.9455640015212495,-0.26567135684638343
2025-11-27,pca,5,0.012244743227622257,0.00019999999999999996,0.012044743227622256,0.956953077124856,-0.25682655689490985
2025-11-28,pca,5,0.019880174751695234,0.00019999999999999996,0.019680174751695236,0.9757860809118457,-0.24220077366378256
2025-12-01,pca,5,0.009762194125615053,0.00019999999999999996,0.009562194125615053,0.9851167368425978,-0.2349545503533148
2025-12-02,pca,5,-0.006331308650396772,0.0004,-0.006731308650396772,0.9784856120302386,-0.24010430740646815
2025-12-03,pca,5,-0.0013768562945267293,0.00019999999999999996,-0.0015768562945267291,0.9769426808338049,-0.24130255371251808
2025-12-04,pca,5,-0.010976238709308639,0.0,-0.010976238709308639,0.9662195247636611,-0.2496301979911123
2025-12-05,pca,5,-0.011514310668508988,0.0,-0.011514310668508988,0.9550941729815533,-0.25827018900771015
2025-12-08,pca,5,-0.0025052000894749014,0.00019999999999999996,-0.0027052000894749015,0.9525104521393466,-0.2602767165587728
2025-12-09,pca,5,-0.0013194456146785605,0.0,-0.0013194456146785605,0.9512536664003358,-0.2612527412011849
2025-12-10,pca,5,0.002705993653734051,0.0,0.002705993653734051,0.9538277527847064,-0.25925369580716184
2025-12-11,pca,5,3.5352366619223473e-06,0.00019999999999999996,-0.0001964647633380776,0.9536403592409902,-0.25939922635450874
2025-12-12,pca,5,0.007076809779222338,0.00019999999999999996,0.006876809779222338,0.9601983625892798,-0.25430625571180376
2025-12-15,pca,5,-0.003035406904259985,0.0,-0.003035406904259985,0.9572837698500172,-0.2565697396516796
2025-12-16,pca,5,0.0008636526047093529,0.0,0.0008636526047093529,0.9581105304712942,-0.25592767417091
2025-12-17,pca,5,-0.002691926356342411,0.0,-0.002691926356342411,0.9555313674820294,-0.25793066207583426
2025-12-18,pca,5,0.002964706368378911,0.0,0.002964706368378911,0.9583642374123891,-0.2557306443839119
2025-12-19,pca,5,0.0030895992213844092,0.0,0.0030895992213844092,0.9613251988141011,-0.25343115036230013
2025-12-22,pca,5,-0.002848973925491416,0.0,-0.002848973925491416,0.9585864083887619,-0.255558105548502
2025-12-23,pca,5,0.013849339213682432,0.00019999999999999996,0.013649339213682431,0.9716704794424856,-0.24539696560625712
2025-12-24,pca,5,-0.01227948679385733,0.00019999999999999996,-0.01247948679385733,0.9595445305263021,-0.25481402420857857
2025-12-25,pca,5,-0.007677609055309231,0.0,-0.007677609055309231,0.9521775227497609,-0.26053527080420424
2025-12-26,pca,5,0.019653603452213654,0.00019999999999999996,0.019453603452213655,0.9707008066934459,-0.24615001719553053
2025-12-29,pca,5,0.012048950572001903,0.00019999999999999996,0.011848950572001903,0.9822025925721589,-0.23721768601057602
2025-12-30,pca,5,0.014419345049077537,0.00019999999999999996,0.014219345049077537,0.996168870144041,-0.22637142109062658
2025-12-31,pca,5,0.02341970331194356,0.0,0.02341970331194356,1.0194988495314086,-0.2082532692989284
