trade_date,model,portfolio_return,benchmark_return,excess_return,cumulative_nav,drawdown
2025-10-27,pca,0.0015086477855137837,0.012978062599013684,-0.0114694148134999,0.9885305851865,-0.011469414813499945
2025-10-28,pca,0.008207909431966188,-0.005400390538713773,0.01360829997067996,1.0019828059199096,0.0
2025-10-29,pca,-0.009260408303383549,0.013449911074233878,-0.022710319377617427,0.9792274563865871,-0.02271031937761747
2025-10-30,pca,0.02194554409070435,-0.008807869579013916,0.030753413669718267,1.0093420434295899,0.0
2025-10-31,pca,0.05735455360057613,-0.012386469157638635,0.06974102275821477,1.0797345898512358,0.0
2025-11-03,pca,0.05350099713522671,0.0019144942797990616,0.05158650285542765,1.1354343213537006,0.0
2025-11-04,pca,0.061596318894452426,-0.010553391689203995,0.07214971058365642,1.2173555790261203,0.0
2025-11-05,pca,0.045420367260017525,0.0022943362412990442,0.04312603101871848,1.2698552934880107,0.0
2025-11-06,pca,0.020634829641419383,0.015401752321077655,0.005233077320341728,1.2765005444244788,0.0
2025-11-07,pca,-0.007466645779223002,-0.002023601584799639,-0.005443044194423363,1.269552495546971,-0.005443044194423208
2025-11-10,pca,-0.027956584396632532,0.0023603195947436983,-0.03031690399137623,1.2310635944274615,-0.03559493193753627
2025-11-11,pca,-0.04500948281709331,-0.008368542372400256,-0.03664094044469306,1.185956266580415,-0.07093164060097312
2025-11-12,pca,-0.045640651696734126,-0.002455160220677932,-0.043185491476056194,1.1347401623390312,-0.11105391431647327
2025-11-13,pca,-0.04912183633211329,0.014338479974024487,-0.06346031630613777,1.0627291927117182,-0.16746671409305292
2025-11-14,pca,-0.06337115816122521,-0.016082936594958963,-0.04728822156626625,1.0124746191818272,-0.20683573257831234
2025-11-17,pca,-0.05150135194708927,-0.004204188011144083,-0.047297163935945186,0.9645874411374007,-0.2443501529626897
2025-11-18,pca,-0.019597037713686837,-0.00786446478499514,-0.011732572928691697,0.9532703486381561,-0.2532158699016097
2025-11-19,pca,-0.020424919398642903,0.0028818129223111555,-0.02330673232095406,0.931052731792944,-0.2706209677233494
2025-11-20,pca,-0.016908082776960785,-0.00668132458212245,-0.010226758194838335,0.921531080638254,-0.27808015071882786
2025-11-21,pca,0.013885930704561612,-0.027314151089844918,0.041200081794406526,0.9594982365366378,-0.24833699387943797
2025-11-24,pca,0.01517527752938217,0.0015621508865020228,0.013613126642880146,0.9725600075442311,-0.23810451018435086
2025-11-25,pca,0.006397830863522591,0.010985488282458267,-0.004587657418935675,0.9680982354102607,-0.2415998256806572
2025-11-26,pca,0.012096421345968467,0.005490542211904259,0.006605879134064208,0.9744933753432817,-0.2365899257938504
2025-11-27,pca,0.012244743227622257,-0.0012153021104579498,0.013460045338080207,0.9876101003570611,-0.22631439158348843
2025-11-28,pca,0.019880174751695234,0.00461785879802723,0.015262315953668004,1.0026833177477443,-0.21450615737902978
2025-12-01,pca,0.009762194125615053,0.011825162563821712,-0.0020629684382066586,1.0006148137097144,-0.21612660638476255
2025-12-02,pca,-0.006331308650396772,-0.006192237270402301,-0.00013907137999447095,1.0004756568267288,-0.21623562073935365
2025-12-03,pca,-0.0013768562945267293,-0.005587449896640395,0.004210593602113666,1.0046882532264338,-0.21293550745847423
2025-12-04,pca,-0.010976238709308639,0.0038837485433644847,-0.014859987252673124,0.9897585985905786,-0.2246312757846729
2025-12-05,pca,-0.011514310668508988,0.009520757998809914,-0.021035068667318902,0.9689389585051564,-0.24094121014103376
2025-12-08,pca,-0.0025052000894749014,0.008636590342326,-0.011141790431800903,0.9581432436882846,-0.24939848410305876
2025-12-09,pca,-0.0013194456146785605,-0.005635302092829697,0.004315856478151137,0.9622784524135535,-0.2461589956881648
2025-12-10,pca,0.002705993653734051,0.0004629269642300038,0.0022430666895040473,0.9644369071561899,-0.24446808004221066
2025-12-11,pca,3.5352366619223473e-06,-0.008364979150813578,0.0083685143874755,0.9725078112895388,-0.23814540029984688
2025-12-12,pca,0.007076809779222338,0.008034544165386182,-0.000957734386163844,0.9715764071178539,-0.2388750546472368
2025-12-15,pca,-0.003035406904259985,-0.0072815841197456654,0.00424617721548568,0.975701892720861,-0.2356431832461422
2025-12-16,pca,0.0008636526047093529,-0.01369551120922663,0.014559163813935983,0.9899072964105514,-0.2245147871387242
2025-12-17,pca,-0.002691926356342411,0.019547805788809658,-0.02223973214515207,0.9678920232898491,-0.24176137055528513
2025-12-18,pca,0.002964706368378911,-0.006252739649107442,0.009217446017486353,0.976813515765279,-0.2347723469200057
2025-12-19,pca,0.0030895992213844092,0.0054518014093389855,-0.0023622021879545763,0.9745060847411147,-0.23657996935639458
2025-12-22,pca,-0.002848973925491416,0.011622194384871998,-0.014471168310363413,0.9604038431693527,-0.247627549111341
2025-12-23,pca,0.013849339213682432,0.0021773100991349104,0.011672029114547521,0.9716137047885487,-0.23884583595958508
2025-12-24,pca,-0.01227948679385733,0.005380487551922997,-0.017659974345780326,0.9544550316879743,-0.25228779896972275
2025-12-25,pca,-0.007677609055309231,0.002529115058728104,-0.010206724114037335,0.9447131725002804,-0.25991949112233836
2025-12-26,pca,0.019653603452213654,0.005513825367144731,0.014139778085068923,0.9580712071134758,-0.24945491696172328
2025-12-29,pca,0.012048950572001903,-0.004774322402616771,0.016823272974618674,0.9741891005598683,-0.23682829215001255
2025-12-30,pca,0.014419345049077537,0.0031786496855032986,0.011240695363574239,0.9851396634657761,-0.22824971147197215
2025-12-31,pca,0.02341970331194356,-0.0028045360321912183,0.02622423934413478,1.0109742017879029,-0.2080111471917082
