trade_date,model,portfolio_return,benchmark_return,excess_return,cumulative_nav,drawdown
2025-10-27,pca,0.0015086477855137837,0.012978062599013684,-0.0114694148134999,0.9885305851865,-0.011469414813499945
2025-10-28,pca,0.008207909431966188,-0.005400390538713773,0.01360829997067996,1.0019828059199096,0.0
2025-10-29,pca,-0.009260408303383549,0.013449911074233878,-0.022710319377617427,0.9792274563865871,-0.02271031937761747
2025-10-30,pca,0.02194554409070435,-0.008807869579013916,0.030753413669718267,1.0093420434295899,0.0
2025-10-31,pca,0.05735455360057613,-0.012386469157638635,0.06974102275821477,1.0797345898512358,0.0
2025-11-03,pca,0.05350099713522671,0.0019144942797990616,0.05158650285542765,1.1354343213537006,0.0
2025-11-04,pca,0.061596318894452426,-0.010553391689203995,0.07214971058365642,1.2173555790261203,0.0
2025-11-05,pca,0.045420367260017525,0.0022943362412990442,0.04312603101871848,1.2698552934880107,0.0
2025-11-06,pca,0.020634829641419383,0.015401752321077655,0.005233077320341728,1.2765005444244788,0.0
2025-11-07,pca,-0.007466645779223002,-0.002023601584799639,-0.005443044194423363,1.269552495546971,-0.005443044194423208
2025-11-10,pca,-0.027956584396632532,0.0023603195947436983,-0.03031690399137623,1.2310635944274615,-0.03559493193753627
2025-11-11,pca,-0.04500948281709331,-0.008368542372400256,-0.03664094044469306,1.185956266580415,-0.07093164060097312
2025-11-12,pca,-0.036552285465510724,-0.002455160220677932,-0.03409712524483279,1.1455185672239283,-0.10261020081241312
2025-11-13,pca,-0.04912183633211329,0.014338479974024487,-0.06346031630613777,1.0728235966133441,-0.15955884131875886
2025-11-14,pca,-0.06337115816122521,-0.016082936594958963,-0.04728822156626625,1.0220916766751738,-0.19930180904388684
2025-11-17,pca,-0.05150135194708927,-0.004204188011144083,-0.047297163935945186,0.973749639085903,-0.23717256264475284
2025-11-18,pca,-0.019597037713686837,-0.00786446478499514,-0.011732572928691697,0.9623250504310404,-0.2461224911855303
2025-11-19,pca,-0.020424919398642903,0.0028818129223111555,-0.02330673232095406,0.9398963980748956,-0.2636929124862568
2025-11-20,pca,-0.016908082776960785,-0.00668132458212245,-0.010226758194838335,0.9302843048835842,-0.27122294702740546
2025-11-21,pca,0.013885930704561612,-0.027314151089844918,0.041200081794406526,0.9686120943368404,-0.2411972728350481
2025-11-24,pca,0.010160134992019598,0.0015621508865020228,0.008597984105517575,0.9769402057283605,-0.23467309904766054
2025-11-25,pca,0.010407173020003668,0.010985488282458267,-0.0005783152624545991,0.9763752262968823,-0.23511569927524822
2025-11-26,pca,0.009320775337383114,0.005490542211904259,0.0038302331254788553,0.9801149710315417,-0.2321860140894535
2025-11-27,pca,0.010606995891244786,-0.0012153021104579498,0.011822298001702735,0.9917021822950067,-0.2231086883381439
2025-11-28,pca,0.019880174751695234,0.00461785879802723,0.015262315953668004,1.006837854333135,-0.21125152767790112
2025-12-01,pca,0.009762194125615053,0.011825162563821712,-0.0020629684382066586,1.0047607796172542,-0.2128786908819853
2025-12-02,pca,-0.006331308650396772,-0.006192237270402301,-0.00013907137999447095,1.0046210461490686,-0.21298815692866735
2025-12-03,pca,-0.0013768562945267293,-0.005587449896640395,0.004210593602113666,1.0088510970985327,-0.20967436989744348
2025-12-04,pca,-0.010976238709308639,0.0038837485433644847,-0.014859987252673124,0.9938595826558032,-0.22141859868622826
2025-12-05,pca,-0.011514310668508988,0.009520757998809914,-0.021035068667318902,0.9729536780889655,-0.23779611192596084
2025-12-08,pca,-0.0025052000894749014,0.008636590342326,-0.011141790431800903,0.9621132321078484,-0.24628842791318561
2025-12-09,pca,-0.0013194456146785605,-0.005635302092829697,0.004315856478151137,0.966265574733356,-0.2430355169421372
2025-12-10,pca,-0.003697142576256152,0.0004629269642300038,-0.004160069540486156,0.9622458427478873,-0.2461845418313362
2025-12-11,pca,3.5352366619223473e-06,-0.008364979150813578,0.0083685143874755,0.9702984109272114,-0.2398762263241504
2025-12-12,pca,0.007302992893696203,0.008034544165386182,-0.0007315512716899782,0.9695885878907787,-0.24043229583742476
2025-12-15,pca,0.004273325169810649,-0.0072815841197456654,0.011554909289556315,0.9807920960720458,-0.23165555991654962
2025-12-16,pca,0.0008636526047093529,-0.01369551120922663,0.014559163813935983,0.9950716088661723,-0.22046910734784775
2025-12-17,pca,-0.002691926356342411,0.019547805788809658,-0.02223973214515207,0.9729414828197431,-0.23780566559930283
2025-12-18,pca,0.002964706368378911,-0.006252739649107442,0.009217446017486353,0.9819095184158072,-0.23078018046713056
2025-12-19,pca,0.0030895992213844092,0.0054518014093389855,-0.0023622021879545763,0.979590049603032,-0.23259723320784909
2025-12-22,pca,-0.002848973925491416,0.011622194384871998,-0.014471168310363413,0.9654142371200692,-0.24370244780793693
2025-12-23,pca,0.013849339213682432,0.0021773100991349104,0.011672029114547521,0.9766825802033334,-0.23487492075949
2025-12-24,pca,-0.01227948679385733,0.005380487551922997,-0.017659974345780326,0.959434390892972,-0.2483870100301906
2025-12-25,pca,0.0,0.002529115058728104,-0.002529115058728104,0.9570078709271029,-0.250287925761459
2025-12-26,pca,0.0,0.005513825367144731,-0.005513825367144731,0.9517310966518279,-0.2544217072144501
2025-12-29,pca,0.0,-0.004774322402616771,0.004774322402616771,0.9562749677478398,-0.25086207606829924
2025-12-30,pca,0.0,0.0031786496855032986,-0.0031786496855032986,0.9532353046223535,-0.2532433230946033
2025-12-31,pca,0.0,-0.0028045360321912183,0.0028045360321912183,0.9559086873813237,-0.2511490170869427
