trade_date,model,long_quantile,short_quantile,long_return,short_return,long_short_return,cumulative_nav,drawdown
2025-10-27,pca,1,5,0.00029601645595606074,0.007124835220557957,-0.006828818764601896,0.993171181235398,-0.006828818764601952
2025-10-28,pca,1,5,0.010965175878765998,0.0048676336079924165,0.006097542270773582,0.9992270844950951,-0.0007729155049048808
2025-10-29,pca,1,5,0.005220683519331526,0.004275979935394997,0.0009447035839365292,1.000171057902984,0.0
2025-10-30,pca,1,5,0.03314258075735832,0.010686990862516732,0.022455589894841588,1.0226304890039433,0.0
2025-10-31,pca,1,5,0.1288267810905085,-0.0014101971450280193,0.1302369782355365,1.155814793743346,0.0
2025-11-03,pca,1,5,0.10871242873550269,0.013534568948029124,0.09517785978747356,1.265822772122538,0.0
2025-11-04,pca,1,5,0.11359174386478132,-0.00215066653047985,0.11574241039526117,1.412332150901212,0.0
2025-11-05,pca,1,5,0.007301111787510806,-0.022269437346036647,0.029570549133547452,1.4540955881623248,0.0
2025-11-06,pca,1,5,-0.018001731425370482,-0.021107477593504065,0.003105746168133583,1.45861163996336,0.0
2025-11-07,pca,1,5,-0.025640597291115175,0.006927647147020127,-0.0325682444381353,1.4111072195327239,-0.03256824443813533
2025-11-10,pca,1,5,-0.02176177398026652,-0.025208649528423527,0.003446875548157008,1.415971130503559,-0.029233627575378507
2025-11-11,pca,1,5,-0.038319482917820835,-0.03015205151217412,-0.008167431405646713,1.404406283422795,-0.03716229533306514
2025-11-12,pca,1,5,-0.03632504026325817,-0.007861364139272686,-0.028463676123985482,1.3644317178249585,-0.06456819591866636
2025-11-13,pca,1,5,-0.06989688845522413,-0.010936411840554161,-0.058960476614669965,1.2839841734338262,-0.1197217009278223
2025-11-14,pca,1,5,-0.08522037062703308,-0.023793133629119195,-0.06142723699791389,1.205112573310736,-0.17379476462904953
2025-11-17,pca,1,5,-0.08916558523888368,-0.022411349399974967,-0.06675423583890872,1.1246662043795168,-0.2289474637623431
2025-11-18,pca,1,5,-0.052329056881408986,-0.01902468975527205,-0.033304367126136936,1.0872099082145024,-0.25462688050274107
2025-11-19,pca,1,5,-0.047672505374806995,-0.02577217438123644,-0.021900330993570555,1.0633996513651152,-0.2709507985334413
2025-11-20,pca,1,5,-0.03603552532123966,-0.036361895539690325,0.0003263702184506667,1.0637467133416314,-0.27071285858629746
2025-11-21,pca,1,5,0.0055983393279488425,-0.009193542663265358,0.0147918819912142,1.0794815291939228,-0.2599253292527961
2025-11-24,pca,1,5,0.013073260364172001,-0.010711551285140258,0.02378481164931226,1.1051567940447118,-0.2423227926026471
2025-11-25,pca,1,5,0.01106704038066686,-0.016108715068448354,0.027175755449115213,1.135190264812599,-0.221732342105048
