trade_date,model,long_quantile,short_quantile,long_return,short_return,long_short_return,cumulative_nav,drawdown
2025-10-27,pca,1,5,0.00029601645595606074,0.007124835220557957,-0.006828818764601896,0.993171181235398,-0.006828818764601952
2025-10-28,pca,1,5,0.010965175878765998,0.0048676336079924165,0.006097542270773582,0.9992270844950951,-0.0007729155049048808
2025-10-29,pca,1,5,0.004478978695898084,0.004275979935394997,0.00020299876050308696,0.9994299263547086,-0.0005700736452913802
2025-10-30,pca,1,5,0.03314258075735832,0.011307056501309365,0.021835524256048955,1.0212530027538482,0.0
2025-10-31,pca,1,5,0.1288267810905085,-0.0014101971450280193,0.1302369782355365,1.1542579078464776,0.0
2025-11-03,pca,1,5,0.10871242873550269,0.013534568948029124,0.09517785978747356,1.264117705158072,0.0
2025-11-04,pca,1,5,0.024071122011036117,0.009867581070589854,0.014203540940446263,1.2820726527368276,0.0
2025-11-05,pca,1,5,0.08735656555497828,-0.022269437346036647,0.10962600290101493,1.422621153085067,0.0
2025-11-06,pca,1,5,-0.018001731425370482,-0.021107477593504065,0.003105746168133583,1.4270394532799668,0.0
2025-11-07,pca,1,5,-0.025640597291115175,0.006927647147020127,-0.0325682444381353,1.380563283542682,-0.03256824443813522
2025-11-10,pca,1,5,-0.03545162120432327,-0.024664777157139967,-0.010786844047183303,1.3656713627058397,-0.04300377991167392
2025-11-11,pca,1,5,-0.038319482917820835,-0.03015205151217412,-0.008167431405646713,1.3545173355282836,-0.050819980894708516
2025-11-12,pca,1,5,-0.03371753374911185,-0.007861364139272686,-0.025856169609839164,1.3194947055613968,-0.07536214045896539
2025-11-13,pca,1,5,-0.06989688845522413,-0.010936411840554161,-0.058960476614669965,1.2416966688309632,-0.12987922935347307
2025-11-14,pca,1,5,-0.08522037062703308,-0.023793133629119195,-0.06142723699791389,1.1654226732751634,-0.18332834414878485
2025-11-17,pca,1,5,-0.08916558523888368,-0.022411349399974967,-0.06675423583890872,1.0876257732913417,-0.23784463646642884
2025-11-18,pca,1,5,-0.052329056881408986,-0.01902468975527205,-0.033304367126136936,1.0514030852417984,-0.26322773850070524
2025-11-19,pca,1,5,-0.05284215733344971,-0.02577217438123644,-0.027069982952213273,1.0229416216483984,-0.28317215105915483
2025-11-20,pca,1,5,-0.03603552532123966,-0.031126077886654113,-0.0049094474345855454,1.017919543528266,-0.2866913797031768
2025-11-21,pca,1,5,0.009463691644020833,-0.009193542663265358,0.01865723430728619,1.0369111069578385,-0.2733830136408921
2025-11-24,pca,1,5,0.01960476257713739,-0.010711551285140258,0.03031631386227765,1.0683464295236542,-0.251354665024767
2025-11-25,pca,1,5,0.01106704038066686,-0.016108715068448354,0.027175755449115213,1.0973795508273245,-0.23100966248335897
