trade_date,model,quantile,daily_return,cumulative_nav
2025-10-27,pca,1,0.00029601645595606074,1.000296016455956
2025-10-27,pca,2,-0.024163484010716496,0.9758365159892834
2025-10-27,pca,3,0.01773055043317906,1.017730550433179
2025-10-27,pca,4,-0.03215198189648888,0.9678480181035112
2025-10-27,pca,5,0.007124835220557957,1.007124835220558
2025-10-28,pca,1,0.010965175878765998,1.0112644382072244
2025-10-28,pca,2,0.00955459770114947,0.9851602413216524
2025-10-28,pca,3,0.014960629921259905,1.03295644055777
2025-10-28,pca,4,-0.026041569112239094,0.942643737049925
2025-10-28,pca,5,0.0048676336079924165,1.0120271499159215
2025-10-29,pca,1,0.005220683519331526,1.016543929793459
2025-10-29,pca,2,-0.011705037611123736,0.9736289036439987
2025-10-29,pca,3,-0.05156150414276611,0.9796956527686536
2025-10-29,pca,4,-0.007708887616610094,0.9353770024185059
2025-10-29,pca,5,0.004275979935394997,1.016354557703037
2025-10-30,pca,1,0.03314258075735832,1.0502348190800412
2025-10-30,pca,2,0.044204172920037976,1.016667364060625
2025-10-30,pca,3,-0.025635478570433634,0.9545806858565558
2025-10-30,pca,4,0.013198894164183295,0.9477229444770386
2025-10-30,pca,5,0.010686990862516732,1.0272163295742867
2025-10-31,pca,1,0.1288267810905085,1.1855331902112953
2025-10-31,pca,2,0.014559602910931835,1.0314696371738514
2025-10-31,pca,3,0.00971370143149286,0.9638531976312361
2025-10-31,pca,4,-0.020809030398682593,0.928001748915887
2025-10-31,pca,5,-0.0014101971450280193,1.025767752038995
2025-11-03,pca,1,0.10871242873550269,1.3144153826657141
2025-11-03,pca,2,0.02660256410256412,1.0589093743166176
2025-11-03,pca,3,-0.005108599290780114,0.9589292578694011
2025-11-03,pca,4,0.024764374060208483,0.9509831313545677
2025-11-03,pca,5,0.013534568948029124,1.0396510764036315
2025-11-04,pca,1,0.11359174386478132,1.4637221181454065
2025-11-04,pca,2,0.01958687063023301,1.0796500952404984
2025-11-04,pca,3,0.031986818915752946,0.9896023543938869
2025-11-04,pca,4,0.023397938209282043,0.9732341759000713
2025-11-04,pca,5,-0.00215066653047985,1.0374151336302329
2025-11-05,pca,1,0.007301111787510806,1.4744089169558383
2025-11-05,pca,2,0.09111358032822414,1.1780208809195685
2025-11-05,pca,3,0.013205724103806993,1.0026707700584905
2025-11-05,pca,4,0.05379995379995384,1.0255941296000313
2025-11-05,pca,5,-0.022269437346036647,1.0143124823100242
2025-11-06,pca,1,-0.018001731425370482,1.4478670036216281
2025-11-06,pca,2,0.07529946542739607,1.266725223515122
2025-11-06,pca,3,0.00466278408492532,1.007346007367539
2025-11-06,pca,4,0.03574349189041848,1.0622524450542508
2025-11-06,pca,5,-0.021107477593504065,0.9929029043168539
2025-11-07,pca,1,-0.025640597291115175,1.4107428288506725
2025-11-07,pca,2,0.013376031498627428,1.283668980004966
2025-11-07,pca,3,-0.003267252417325228,1.0040547536898847
2025-11-07,pca,4,-0.005148773965978348,1.0567831473198586
2025-11-07,pca,5,0.006927647147020127,0.9997813852892126
2025-11-10,pca,1,-0.02176177398026652,1.3800425622649424
2025-11-10,pca,2,-0.0316531344130892,1.2430368332389556
2025-11-10,pca,3,-0.016280320259136116,0.9877084207421053
2025-11-10,pca,4,-0.014765367662269435,1.0411793556103905
2025-11-10,pca,5,-0.025208649528423527,0.9745782467424151
2025-11-11,pca,1,-0.038319482917820835,1.3271600448743652
2025-11-11,pca,2,-0.059498341771971275,1.1690782028997555
2025-11-11,pca,3,-0.028724573941726228,0.959336917177633
2025-11-11,pca,4,-0.028617343844754395,1.0113835679868282
2025-11-11,pca,5,-0.03015205151217412,0.9451927132439935
2025-11-12,pca,1,-0.03632504026325817,1.2789509028085164
2025-11-12,pca,2,-0.0441409124857578,1.1174740242565504
2025-11-12,pca,3,-0.04455043740758019,0.9165980378961299
2025-11-12,pca,4,-0.02650986245526188,0.9845719287099853
2025-11-12,pca,5,-0.007861364139272686,0.9377622091433954
2025-11-13,pca,1,-0.06989688845522413,1.1895562142152014
2025-11-13,pca,2,-0.03896142138332359,1.0739356479125726
2025-11-13,pca,3,-0.03185155630940972,0.8874029638789869
2025-11-13,pca,4,-0.02786542375999268,0.9571364146942883
2025-11-13,pca,5,-0.010936411840554161,0.9275064554156953
2025-11-14,pca,1,-0.08522037062703308,1.0881817927580915
2025-11-14,pca,2,-0.045321662259817264,1.025263099189101
2025-11-14,pca,3,-0.05496813129495559,0.8386240812489539
2025-11-14,pca,4,-0.04716807251122146,0.9119901348828576
2025-11-14,pca,5,-0.023793133629119195,0.905438170380119
2025-11-17,pca,1,-0.08916558523888368,0.9911534263605185
2025-11-17,pca,2,-0.034487755397768494,0.9899040762059091
2025-11-17,pca,3,-0.025414587068554595,0.8173107965182658
2025-11-17,pca,4,-0.04001646106728052,0.8754955171565738
2025-11-17,pca,5,-0.022411349399974967,0.8851460791836561
2025-11-18,pca,1,-0.052329056881408986,0.9392873023342955
2025-11-18,pca,2,-0.020094670247143953,0.9700122802182477
2025-11-18,pca,3,0.014235126538502896,0.828945319127988
2025-11-18,pca,4,-0.03329343358145992,0.8463472653052556
2025-11-18,pca,5,-0.01902468975527205,0.8683064496390915
2025-11-19,pca,1,-0.047672505374806995,0.8945091233652758
2025-11-19,pca,2,0.005399269378199734,0.9752496378193077
