trade_date,model,quantile,daily_return,cumulative_nav
2025-10-27,pca,1,0.00029601645595606074,1.000296016455956
2025-10-27,pca,2,-0.024163484010716496,0.9758365159892834
2025-10-27,pca,3,0.01773055043317906,1.017730550433179
2025-10-27,pca,4,-0.03215198189648888,0.9678480181035112
2025-10-27,pca,5,0.007124835220557957,1.007124835220558
2025-10-28,pca,1,0.010965175878765998,1.0112644382072244
2025-10-28,pca,2,0.00955459770114947,0.9851602413216524
2025-10-28,pca,3,0.014960629921259905,1.03295644055777
2025-10-28,pca,4,-0.026041569112239094,0.942643737049925
2025-10-28,pca,5,0.0048676336079924165,1.0120271499159215
2025-10-29,pca,1,0.004478978695898084,1.015793870081874
2025-10-29,pca,2,-0.021532438478747196,0.9639473390336861
2025-10-29,pca,3,-0.04099239845170921,0.9906130785631666
2025-10-29,pca,4,-0.007708887616610094,0.9353770024185059
2025-10-29,pca,5,0.004275979935394997,1.016354557703037
2025-10-30,pca,1,0.03314258075735832,1.0494599004538923
2025-10-30,pca,2,0.044204172920037976,1.0065578338941417
2025-10-30,pca,3,-0.025635478570433634,0.9652182382160693
2025-10-30,pca,4,0.011958762886598029,0.9465629542000056
2025-10-30,pca,5,0.011307056501309365,1.0278465361123486
2025-10-31,pca,1,0.1288267810905085,1.1846584413129326
2025-10-31,pca,2,0.014559602910931835,1.021212916262528
2025-10-31,pca,3,0.00971370143149286,0.9745940799983319
2025-10-31,pca,4,-0.020809030398682593,0.9268658969117909
2025-10-31,pca,5,-0.0014101971450280193,1.026397069861596
2025-11-03,pca,1,0.10871242873550269,1.3134455376900767
2025-11-03,pca,2,0.02660256410256412,1.0483797983297685
2025-11-03,pca,3,-0.005108599290780114,0.9696152693724539
2025-11-03,pca,4,0.024764374060208483,0.949819150686565
2025-11-03,pca,5,0.013534568948029124,1.040288911771693
2025-11-04,pca,1,0.024071122011036117,1.3450616454826654
2025-11-04,pca,2,0.10910749248397822,1.1627658892963884
2025-11-04,pca,3,0.022737728312361982,0.9916621179349624
2025-11-04,pca,4,0.0086105336105336,0.95799760040748
2025-11-04,pca,5,0.009867581070589854,1.050554046945436
2025-11-05,pca,1,0.08735656555497828,1.4625616112917585
2025-11-05,pca,2,0.011058126560756665,1.1756239016607588
2025-11-05,pca,3,0.013205724103806993,1.0047577342686085
2025-11-05,pca,4,0.05379995379995384,1.0095378270498692
2025-11-05,pca,5,-0.022269437346036647,1.0271587994183593
2025-11-06,pca,1,-0.018001731425370482,1.4362329699722274
2025-11-06,pca,2,0.07529946542739607,1.2641477529994836
2025-11-06,pca,3,0.00466278408492532,1.0094427026411619
2025-11-06,pca,4,0.03574349189041848,1.0456222341840968
2025-11-06,pca,5,-0.021107477593504065,1.0054780680746658
2025-11-07,pca,1,-0.025640597291115175,1.3994070987729472
2025-11-07,pca,2,0.0036280416152426054,1.268734133655181
2025-11-07,pca,3,0.006480737466059594,1.015984635784009
2025-11-07,pca,4,-0.005148773965978348,1.0402385616464815
2025-11-07,pca,5,0.006927647147020127,1.0124436653443545
2025-11-10,pca,1,-0.03545162120432327,1.3497958483966077
2025-11-10,pca,2,-0.01796328718903245,1.2459434980458046
2025-11-10,pca,3,-0.016280320259136116,0.9994440805350835
2025-11-10,pca,4,-0.015853112404836556,1.0237475428008544
2025-11-10,pca,5,-0.024664777157139967,0.987471967954478
2025-11-11,pca,1,-0.038319482917820835,1.2980723694414285
2025-11-11,pca,2,-0.059498341771971275,1.17181192597051
2025-11-11,pca,3,-0.024499696785930836,0.9749580036074805
2025-11-11,pca,4,-0.03284222100054979,0.990125399751419
2025-11-11,pca,5,-0.03015205151217412,0.9576976623098866
2025-11-12,pca,1,-0.03371753374911185,1.2543045705159976
2025-11-12,pca,2,-0.05322431508243736,1.1094430388052978
2025-11-12,pca,3,-0.03807454132504695,0.9378369248089422
2025-11-12,pca,4,-0.02650986245526188,0.9638773115905477
2025-11-12,pca,5,-0.007861364139272686,0.9501688522511385
2025-11-13,pca,1,-0.06989688845522413,1.166632583861763
2025-11-13,pca,2,-0.03896142138332359,1.0662175610696096
2025-11-13,pca,3,-0.02640734018176666,0.9130711461004906
2025-11-13,pca,4,-0.033309639887635745,0.931770905445604
2025-11-13,pca,5,-0.010936411840554161,0.9397774143648533
2025-11-14,pca,1,-0.08522037062703308,1.0672117226794904
2025-11-14,pca,2,-0.045321662259817264,1.0178948088713267
2025-11-14,pca,3,-0.05496813129495559,0.8628813314600032
2025-11-14,pca,4,-0.04716807251122146,0.8878210678136993
2025-11-14,pca,5,-0.023793133629119195,0.9174171647632422
2025-11-17,pca,1,-0.08916558523888368,0.9720531648529763
2025-11-17,pca,2,-0.034487755397768494,0.9827899016823141
2025-11-17,pca,3,-0.025414587068554595,0.8409515587317826
2025-11-17,pca,4,-0.04001646106728052,0.852293610618821
2025-11-17,pca,5,-0.022411349399974967,0.8968566081381988
2025-11-18,pca,1,-0.052329056881408986,0.9211865394976313
2025-11-18,pca,2,-0.020094670247143953,0.9630410626857849
2025-11-18,pca,3,0.006962094636167204,0.8468063430681056
2025-11-18,pca,4,-0.026020401679124228,0.8301165885219682
2025-11-18,pca,5,-0.01902468975527205,0.8797941894134039
2025-11-19,pca,1,-0.05284215733344971,0.8725090554440414
2025-11-19,pca,2,-0.019492426414373154,0.9442690556373625
