trade_date,stock_code,market_id,universe_id,model_count,models,total_score,stock_score,selection_signal,time_regime_score,cluster_label,top_factor_1,top_factor_1_score,top_factor_2,top_factor_2_score,top_factor_3,top_factor_3_score
2025-10-27,600098.SH,cn_a,SIZE_SMALL,3,"cp,pca,tucker",0.492442977666951,0.492442977666951,0.492442977666951,0.0,0,momentum_factor,0.36560535430908203,value_factor,0.2552965581417084,quality_factor,0.2182604968547821
2025-10-27,600060.SH,cn_a,SIZE_SMALL,3,"cp,pca,tucker",0.4019001181495176,0.4019001181495176,0.4019001181495176,0.0,0,volatility_factor,0.4894804060459137,momentum_factor,0.42313170433044434,value_factor,0.06687226891517639
2025-10-27,600008.SH,cn_a,SIZE_SMALL,3,"cp,pca,tucker",0.3998407827575632,0.3998407827575632,0.3998407827575632,0.0,2,quality_factor,0.3516964316368103,value_factor,0.3129017949104309,volatility_factor,0.17830826342105865
2025-10-27,600109.SH,cn_a,SIZE_SMALL,3,"cp,pca,tucker",0.372832448565977,0.372832448565977,0.372832448565977,0.0,1,momentum_factor,0.376354843378067,volatility_factor,0.3557800352573395,value_factor,0.19561418890953064
2025-10-27,600061.SH,cn_a,SIZE_SMALL,3,"cp,pca,tucker",0.37035402339295315,0.37035402339295315,0.37035402339295315,0.0,1,momentum_factor,0.3562047481536865,volatility_factor,0.3169898986816406,value_factor,0.3008617162704468
2025-10-28,600098.SH,cn_a,SIZE_SMALL,3,"cp,pca,tucker",0.6834618574686165,0.5544571975451246,0.6834618574686165,0.35780468831459683,0,volatility_factor,0.30631324648857117,momentum_factor,0.27298635244369507,quality_factor,0.23042510449886322
2025-10-28,600008.SH,cn_a,SIZE_SMALL,3,"cp,pca,tucker",0.6001953858939203,0.4793301664111844,0.6001953858939203,0.35780468831459683,2,quality_factor,0.30132290720939636,volatility_factor,0.29373621940612793,value_factor,0.23179927468299866
2025-10-28,600096.SH,cn_a,SIZE_SMALL,3,"cp,pca,tucker",0.5366148324222525,0.4149401368868046,0.5366148324222525,0.35780468831459683,0,volatility_factor,0.5541359186172485,momentum_factor,0.3557582497596741,value_factor,0.08838251233100891
2025-10-28,600060.SH,cn_a,SIZE_SMALL,3,"cp,pca,tucker",0.5063304224946062,0.3915166295293959,0.5063304224946062,0.35780468831459683,0,volatility_factor,0.5056004524230957,momentum_factor,0.417754590511322,value_factor,0.0653856173157692
2025-10-28,600023.SH,cn_a,SIZE_SMALL,3,"cp,pca,tucker",0.47009669097012124,0.3770235770234254,0.47009669097012124,0.35780468831459683,0,momentum_factor,0.34399011731147766,value_factor,0.28791359066963196,quality_factor,0.24583689868450165
