trade_date,model,portfolio_return,benchmark_return,excess_return,cumulative_nav,drawdown
2025-10-27,tucker,-0.02281313040879318,0.012978062599013684,-0.035791193007806865,0.9642088069921931,-0.035791193007806865
2025-10-28,tucker,-0.008196284723319569,-0.005400390538713773,-0.002795894184605796,0.961512981195978,-0.038487018804022055
2025-10-29,tucker,-0.01967357457118566,0.013449911074233878,-0.03312348564541954,0.9296643197654484,-0.07033568023455161
2025-10-30,tucker,-0.002484964003278889,-0.008807869579013916,0.0063229055757350276,0.9355424994764552,-0.06445750052354482
2025-10-31,tucker,0.015103169818557726,-0.012386469157638635,0.027489638976196364,0.9612602250339513,-0.038739774966048746
2025-11-03,tucker,0.013961570599043105,0.0019144942797990616,0.012047076319244043,0.9728406003275889,-0.0271593996724111
2025-11-04,tucker,0.010626944502569314,-0.010553391689203995,0.021180336191773307,0.9934456913035338,-0.006554308696466227
2025-11-05,tucker,0.0017680733815365278,0.0022943362412990442,-0.0005262628597625164,0.9929228777330096,-0.007077122266990421
2025-11-06,tucker,-0.010073412650413194,0.015401752321077655,-0.025475164971490848,0.9676280036187938,-0.03237199638120625
2025-11-07,tucker,-0.014032275685845308,-0.002023601584799639,-0.012008674101045669,0.9560080742722902,-0.043991925727709824
2025-11-10,tucker,-0.027112514482954174,0.0023603195947436983,-0.029472834077697872,0.9278318069223235,-0.07216819307767652
2025-11-11,tucker,-0.03309846769676519,-0.008368542372400256,-0.02472992532436493,0.9048865956235639,-0.09511340437643612
2025-11-12,tucker,-0.02845686284765383,-0.002455160220677932,-0.026001702626975896,0.8813580034530234,-0.1186419965469766
2025-11-13,tucker,-0.030658986928152186,0.014338479974024487,-0.044997466902176673,0.8416991258636775,-0.15830087413632254
2025-11-14,tucker,-0.05026733803237678,-0.016082936594958963,-0.03418440143741781,0.8129261450556298,-0.18707385494437023
2025-11-17,tucker,-0.04117450532247904,-0.004204188011144083,-0.03697031731133495,0.7828720075222428,-0.21712799247775716
2025-11-18,tucker,-0.02840652358272362,-0.00786446478499514,-0.02054205879772848,0.7667902047126252,-0.23320979528737484
2025-11-19,tucker,-0.029788110783749433,0.0028818129223111555,-0.03266992370606059,0.7417392272261091,-0.2582607727738909
2025-11-20,tucker,-0.02579745720053268,-0.00668132458212245,-0.01911613261841023,0.7275600417901776,-0.27243995820982236
2025-11-21,tucker,0.002612623406127934,-0.027314151089844918,0.029926774495972853,0.7493335670931128,-0.25066643290688717
2025-11-24,tucker,0.01101809742587494,0.0015621508865020228,0.009455946539372918,0.7564192252437029,-0.24358077475629714
2025-11-25,tucker,0.00581638105142086,0.010985488282458267,-0.005169107231037406,0.7525092131568,-0.24749078684320003
2025-11-26,tucker,0.01171432318203458,0.005490542211904259,0.0062237809701303215,0.7571926656774929,-0.24280733432250712
2025-11-27,tucker,0.010045804755831344,-0.0012153021104579498,0.011261106866289294,0.7657194932040576,-0.23428050679594237
2025-11-28,tucker,0.018104904088139185,0.00461785879802723,0.013487045290111955,0.7760467866884223,-0.2239532133115777
2025-12-01,tucker,0.009762194125615053,0.011825162563821712,-0.0020629684382066586,0.7744458266609124,-0.22555417333908756
2025-12-02,tucker,0.00497918535140307,-0.006192237270402301,0.011171422621805371,0.7830974882882349,-0.2169025117117651
2025-12-03,tucker,0.004963723415618193,-0.005587449896640395,0.010551173312258588,0.7913600856075584,-0.20863991439244156
2025-12-04,tucker,-0.0042455312743039375,0.0038837485433644847,-0.008129279817668422,0.7849268980351206,-0.2150731019648794
2025-12-05,tucker,-0.008005792850208882,0.009520757998809914,-0.017526550849018795,0.7711698368439455,-0.22883016315605453
2025-12-08,tucker,-0.0025052000894749014,0.008636590342326,-0.011141790431800903,0.7625776241345041,-0.23742237586549586
2025-12-09,tucker,-0.0013194456146785605,-0.005635302092829697,0.004315856478151137,0.7658687997137181,-0.23413120028628187
2025-12-10,tucker,0.002705993653734051,0.0004629269642300038,0.0022430666895040473,0.7675866945068864,-0.23241330549311356
2025-12-11,tucker,0.007955940646694425,-0.008364979150813578,0.016320919797508004,0.7801144153855677,-0.2198855846144323
2025-12-12,tucker,0.007076809779222338,0.008034544165386182,-0.000957734386163844,0.7793672729848108,-0.2206327270151892
2025-12-15,tucker,0.0007525060764224101,-0.0072815841197456654,0.008034090196168076,0.7856287799519124,-0.21437122004808762
2025-12-16,tucker,0.0008636526047093529,-0.01369551120922663,0.014559163813935983,0.7970668780561749,-0.20293312194382507
2025-12-17,tucker,-0.002691926356342411,0.019547805788809658,-0.02223973214515207,0.7793403241864331,-0.22065967581356694
2025-12-18,tucker,0.002964706368378911,-0.006252739649107442,0.009217446017486353,0.7865238515538718,-0.21347614844612817
2025-12-19,tucker,0.0030895992213844092,0.0054518014093389855,-0.0023622021879545763,0.7846659231908528,-0.21533407680914718
2025-12-22,tucker,-0.002848973925491416,0.011622194384871998,-0.014471168310363413,0.7733108905489513,-0.2266891094510487
2025-12-23,tucker,-0.006354223291911288,0.0021773100991349104,-0.008531533391046198,0.7667133628645733,-0.23328663713542674
2025-12-24,tucker,-0.01227948679385733,0.005380487551922997,-0.017659974345780326,0.7531732245458179,-0.24682677545418208
2025-12-25,tucker,0.0,0.002529115058728104,-0.002529115058728104,0.7512683628017883,-0.24873163719821167
2025-12-26,tucker,0.0,0.005513825367144731,-0.005513825367144731,0.7471260002454385,-0.2528739997545615
2025-12-29,tucker,0.0,-0.004774322402616771,0.004774322402616771,0.7506930206459879,-0.24930697935401214
2025-12-30,tucker,0.0,0.0031786496855032986,-0.0031786496855032986,0.748306830512002,-0.251693169487998
2025-12-31,tucker,0.0,-0.0028045360321912183,0.0028045360321912183,0.7504054839813078,-0.2495945160186922
