trade_date,model,portfolio_return,benchmark_return,excess_return,cumulative_nav,drawdown
2025-10-27,tucker,-0.02281313040879318,0.012978062599013684,-0.035791193007806865,0.9642088069921931,-0.035791193007806865
2025-10-28,tucker,-0.014180536691823531,-0.005400390538713773,-0.008780146153109758,0.9557429127446861,-0.044257087255313854
2025-10-29,tucker,-0.025789531917877674,0.013449911074233878,-0.03923944299211155,0.9182400932049264,-0.08175990679507361
2025-10-30,tucker,-0.002484964003278889,-0.008807869579013916,0.0063229055757350276,0.9240460386101153,-0.07595396138988475
2025-10-31,tucker,0.015103169818557726,-0.012386469157638635,0.027489638976196364,0.9494477306088916,-0.05055226939110835
2025-11-03,tucker,0.013961570599043105,0.0019144942797990616,0.012047076319244043,0.9608857998806699,-0.03911420011933009
2025-11-04,tucker,0.010626944502569314,-0.010553391689203995,0.021180336191773307,0.9812376841640434,-0.018762315835956556
2025-11-05,tucker,0.0017680733815365278,0.0022943362412990442,-0.0005262628597625164,0.9807212952142685,-0.01927870478573146
2025-11-06,tucker,-0.010073412650413194,0.015401752321077655,-0.025475164971490848,0.9557372584276309,-0.04426274157236909
2025-11-07,tucker,-0.014032275685845308,-0.002023601584799639,-0.012008674101045669,0.9442601211649466,-0.05573987883505338
2025-11-10,tucker,-0.027112514482954174,0.0023603195947436983,-0.029472834077697872,0.9164300992876653,-0.08356990071233472
2025-11-11,tucker,-0.03309846769676519,-0.008368542372400256,-0.02472992532436493,0.893766851367281,-0.10623314863271904
2025-11-12,tucker,-0.02845686284765383,-0.002455160220677932,-0.026001702626975896,0.8705273914801803,-0.12947260851981968
2025-11-13,tucker,-0.030658986928152186,0.014338479974024487,-0.044997466902176673,0.8313558639946127,-0.1686441360053873
2025-11-14,tucker,-0.05026733803237678,-0.016082936594958963,-0.03418440143741781,0.8029364614024695,-0.19706353859753045
2025-11-17,tucker,-0.04117450532247904,-0.004204188011144083,-0.03697031731133495,0.7732516456435798,-0.22674835435642016
2025-11-18,tucker,-0.02840652358272362,-0.00786446478499514,-0.02054205879772848,0.7573674648733291,-0.24263253512667093
2025-11-19,tucker,-0.029788110783749433,0.0028818129223111555,-0.03266992370606059,0.7326243275784649,-0.26737567242153515
2025-11-20,tucker,-0.02579745720053268,-0.00668132458212245,-0.01911613261841023,0.7186193837730013,-0.2813806162269987
2025-11-21,tucker,0.002612623406127934,-0.027314151089844918,0.029926774495972853,0.7401253440196108,-0.25987465598038917
2025-11-24,tucker,0.01101809742587494,0.0015621508865020228,0.009455946539372918,0.7471239297050952,-0.2528760702949048
2025-11-25,tucker,0.00581638105142086,0.010985488282458267,-0.005169107231037406,0.7432619659975755,-0.25673803400242445
2025-11-26,tucker,0.01171432318203458,0.005490542211904259,0.0062237809701303215,0.7478878656773729,-0.25211213432262713
2025-11-27,tucker,0.010045804755831344,-0.0012153021104579498,0.011261106866289294,0.7563099108567668,-0.2436900891432332
2025-11-28,tucker,0.018104904088139185,0.00461785879802723,0.013487045290111955,0.7665102968778525,-0.23348970312214745
2025-12-01,tucker,0.009762194125615053,0.011825162563821712,-0.0020629684382066586,0.7649290103278331,-0.23507098967216689
2025-12-02,tucker,0.00497918535140307,-0.006192237270402301,0.011171422621805371,0.7734743555778847,-0.2265256444221153
2025-12-03,tucker,0.004963723415618193,-0.005587449896640395,0.010551173312258588,0.7816354175561744,-0.21836458244382562
2025-12-04,tucker,-0.0042455312743039375,0.0038837485433644847,-0.008129279817668422,0.7752812845314602,-0.22471871546853983
2025-12-05,tucker,-0.008005792850208882,0.009520757998809914,-0.017526550849018795,0.761693277675827,-0.23830672232417305
2025-12-08,tucker,-0.0025052000894749014,0.008636590342326,-0.011141790431800903,0.7532066508026514,-0.24679334919734863
2025-12-09,tucker,-0.0013194456146785605,-0.005635302092829697,0.004315856478151137,0.7564573826059046,-0.24354261739409544
2025-12-10,tucker,0.002705993653734051,0.0004629269642300038,0.0022430666895040473,0.7581541669628573,-0.2418458330371427
2025-12-11,tucker,0.007955940646694425,-0.008364979150813578,0.016320919797508004,0.7705279403160046,-0.22947205968399542
2025-12-12,tucker,0.007076809779222338,0.008034544165386182,-0.000957734386163844,0.7697899792120639,-0.23021002078793606
2025-12-15,tucker,-0.003035406904259985,-0.0072815841197456654,0.00424617721548568,0.7730586438825033,-0.22694135611749666
2025-12-16,tucker,0.0008636526047093529,-0.01369551120922663,0.014559163813935983,0.7843137313165679,-0.2156862686834321
2025-12-17,tucker,-0.002691926356342411,0.019547805788809658,-0.02223973214515207,0.7668708040143226,-0.23312919598567738
2025-12-18,tucker,0.002964706368378911,-0.006252739649107442,0.009217446017486353,0.773939394252711,-0.22606060574728903
2025-12-19,tucker,0.0030895992213844092,0.0054518014093389855,-0.0023622021879545763,0.7721111929222629,-0.22788880707773707
2025-12-22,tucker,-0.002848973925491416,0.011622194384871998,-0.014471168310363413,0.7609378418951693,-0.23906215810483067
2025-12-23,tucker,-0.006354223291911288,0.0021773100991349104,-0.008531533391046198,0.7544458752885301,-0.24555412471146987
2025-12-24,tucker,-0.01227948679385733,0.005380487551922997,-0.017659974345780326,0.7411223804856548,-0.2588776195143452
2025-12-25,tucker,-0.007677609055309231,0.002529115058728104,-0.010206724114037335,0.7335579488132992,-0.26644205118670083
2025-12-26,tucker,0.0031688574166344853,0.005513825367144731,-0.002344967950510246,0.73183777893349,-0.26816222106651
2025-12-29,tucker,0.012048950572001903,-0.004774322402616771,0.016823272974618674,0.7441496856616268,-0.25585031433837324
