trade_date,model,long_quantile,short_quantile,long_return,short_return,long_short_return,cumulative_nav,drawdown
2025-10-27,tucker,1,5,-0.016666666666666663,0.005570054929414869,-0.022236721596081532,0.9777632784039185,-0.022236721596081477
2025-10-28,tucker,1,5,-0.022274143302180638,0.004230357025282877,-0.026504500327463515,0.9518481512712801,-0.048151848728719915
2025-10-29,tucker,1,5,-0.004249815225425002,0.011307056501309365,-0.015556871726734367,0.9370403716786235,-0.06295962832137647
2025-10-30,tucker,1,5,0.016472868217054293,-0.0014101971450280193,0.017883065362082312,0.9537975258922622,-0.04620247410773781
2025-10-31,tucker,1,5,0.011847461685823735,0.009583672853032521,0.0022637888327912137,0.955956722080121,-0.044043277919879054
2025-11-03,tucker,1,5,0.010753843857292167,0.00471870283888956,0.006035141018402607,0.9617260557053643,-0.03827394429463571
2025-11-04,tucker,1,5,0.005647373941487843,-0.014765372288014694,0.020412746229502537,0.9813575256227783,-0.018642474377221663
2025-11-05,tucker,1,5,-0.008017620118632829,-0.013617787331587888,0.0056001672129550595,0.9868532918619578,-0.013146708138042196
2025-11-06,tucker,1,5,-0.008122239409035004,-0.010262183436919897,0.0021399440278848936,0.9889651026702764,-0.011034897329723625
2025-11-07,tucker,1,5,-0.021156950357928195,-0.024664777157139967,0.0035078267992117718,0.9924342209609083,-0.0075657790390917246
2025-11-10,tucker,1,5,-0.037470849187284105,-0.03015205151217412,-0.007318797675109984,0.98517079569184,-0.014829204308160038
2025-11-11,tucker,1,5,-0.03250908238603073,-0.007861364139272686,-0.024647718246758044,0.9608885834946931,-0.03911141650530692
2025-11-12,tucker,1,5,-0.025769043980905626,-0.010936411840554161,-0.014832632140351465,0.9466360766078529,-0.05336392339214713
2025-11-13,tucker,1,5,-0.04279453004944961,-0.025355101351824005,-0.017439428697625603,0.9301272842472502,-0.06987271575274978
2025-11-14,tucker,1,5,-0.03874946571411131,-0.021437602236876158,-0.01731186347723515,0.9140250476859103,-0.08597495231408969
2025-11-17,tucker,1,5,-0.022549464970724853,-0.014808590344085937,-0.007740874626638916,0.906949694386166,-0.09305030561383398
2025-11-18,tucker,1,5,-0.026417267628205177,-0.02577217438123644,-0.0006450932469687365,0.9063646272629772,-0.09363537273702283
2025-11-19,tucker,1,5,-0.02343125998402562,-0.031126077886654113,0.007694817902628492,0.9133389380231496,-0.08666106197685042
2025-11-20,tucker,1,5,-0.004281537176273997,-0.009193542663265358,0.004912005486991361,0.9178252638982022,-0.08217473610179782
2025-11-21,tucker,1,5,0.005988023952095856,-0.010711551285140258,0.016699575237236114,0.9331525559473063,-0.06684744405269372
2025-11-24,tucker,1,5,0.009613415850412532,-0.016108715068448354,0.025722130918860886,0.9571552281586525,-0.042844771841347495
2025-11-25,tucker,1,5,0.01790585391306654,-0.009056011236341588,0.026961865149408126,0.982961918347317,-0.017038081652682946
2025-11-26,tucker,1,5,0.012525194356464153,-0.000869483453580816,0.01339467781004497,0.996128376543123,-0.0038716234568769714
2025-11-27,tucker,1,5,0.016233723486893226,0.008719439566273635,0.007514283920619591,1.0036135679858538,0.0
2025-11-28,tucker,1,5,0.006586595608500834,0.004315288473365486,0.0022713071351353475,1.005893082643739,0.0
2025-12-01,tucker,1,5,0.0,-0.0044065778373856,0.0044065778373856,1.0103256288084963,0.0
2025-12-02,tucker,1,5,-0.006872195022439909,-0.0034866077100603743,-0.0033855873123795344,1.0069050831782302,-0.003385587312379701
2025-12-03,tucker,1,5,-0.012802344064193616,-0.015450362276052121,0.002648018211858505,1.009571386176099,-0.0007465341973822426
2025-12-04,tucker,1,5,-0.008223684210526272,-0.02871501379846325,0.02049132958793698,1.030258846192784,0.0
2025-12-05,tucker,1,5,0.0015824824669967152,-0.02621507794315983,0.027797560410156547,1.058897528707926,0.0
2025-12-08,tucker,1,5,-0.004966887417218513,-0.013962206586769527,0.008995319169551014,1.0684226499465028,0.0
2025-12-09,tucker,1,5,-0.0009727626459143934,-0.010495134947738516,0.009522372301824122,1.078596568194995,0.0
2025-12-10,tucker,1,5,0.006996030342333759,-0.002355722910748953,0.009351753253082712,1.0886833371603764,0.0
2025-12-11,tucker,1,5,0.00836120401337792,0.003587673838359562,0.004773530175018359,1.093880199921351,0.0
2025-12-12,tucker,1,5,-0.003174460373866539,0.002236442936340649,-0.005410903310207188,1.0879613199266265,-0.005410903310207216
2025-12-15,tucker,1,5,0.006279902348990896,0.0016073052315171976,0.004672597117473698,1.0930449248540386,-0.0007635891639435899
2025-12-16,tucker,1,5,0.0033222591362126463,0.007371980185258059,-0.004049721049045413,1.088618397814305,-0.004810217889879009
2025-12-17,tucker,1,5,0.004031007751937987,0.021368298656920637,-0.01733729090498265,1.0697447039668821,-0.022064112647988465
2025-12-18,tucker,1,5,-0.002613729090167327,0.01099109635824247,-0.013604825448409796,1.055191013995052,-0.0353687596951483
2025-12-19,tucker,1,5,-0.011421254139072967,0.007976420801560719,-0.019397674940633686,1.0347227617052983,-0.05408036293216212
2025-12-22,tucker,1,5,-0.020143619840479743,0.011833955501028143,-0.031977575341507886,1.001634836635294,-0.08432857939351068
2025-12-23,tucker,1,5,-0.022494354698627705,0.006326228304287751,-0.028820583002915456,0.9727671366874349,-0.1107187635744975
2025-12-24,tucker,1,5,-0.016796436925245906,0.005196412221605634,-0.02199284914685154,0.9513732157952535,-0.1302765916563291
2025-12-25,tucker,1,5,-0.013204524335928669,0.029207558221712004,-0.042412082557640673,0.9110234964238171,-0.1671633726533135
2025-12-26,tucker,1,5,0.002991356831809122,0.02104504740651314,-0.018053690574704018,0.8945761601130966,-0.1821991474227106
2025-12-29,tucker,1,5,0.013080808080808137,0.02435354029980663,-0.011272732218998494,0.8844918426106417,-0.19141799744228305
2025-12-30,tucker,1,5,0.010404040404040305,0.02964856960080353,-0.019244529196763227,0.8674702135212223,-0.20697877739848236
2025-12-31,tucker,1,5,0.010452037351443066,0.03204232881311753,-0.02159029146167446,0.8487412787769781,-0.2241003367297425
