trade_date,model,long_quantile,short_quantile,long_return,short_return,long_short_return,cumulative_nav,drawdown
2025-10-27,tucker,1,5,-0.03215198189648888,0.007124835220557957,-0.039276817117046836,0.9607231828829532,-0.03927681711704678
2025-10-28,tucker,1,5,-0.026041569112239094,0.0048676336079924165,-0.03090920272023151,0.9310279952651979,-0.06897200473480214
2025-10-29,tucker,1,5,-0.0522861418239256,0.004275979935394997,-0.0565621217593206,0.8783670764356716,-0.12163292356432842
2025-10-30,tucker,1,5,0.009953371592539506,0.011307056501309365,-0.0013536849087698588,0.8771780441799403,-0.12282195582005973
2025-10-31,tucker,1,5,0.03129548762736534,-0.0014101971450280193,0.032705684772393356,0.905866752782154,-0.094133247217846
2025-11-03,tucker,1,5,0.019270833333333348,0.009583672853032521,0.009687160480300827,0.9146420293901237,-0.08535797060987627
2025-11-04,tucker,1,5,0.01958687063023301,0.00471870283888956,0.01486816779134345,0.9282410805521109,-0.07175891944788915
2025-11-05,tucker,1,5,0.011058126560756665,-0.014765372288014694,0.02582349884877136,0.9522115130271306,-0.047788486972869415
2025-11-06,tucker,1,5,-0.003714518830248592,-0.013617787331587888,0.009903268501339296,0.9616415193107049,-0.03835848068929515
2025-11-07,tucker,1,5,-0.01124876540559111,-0.010262183436919897,-0.000986581968671213,0.9606927811274274,-0.0393072188725726
2025-11-10,tucker,1,5,-0.017429467084639494,-0.024664777157139967,0.007235310072500473,0.9676436912832972,-0.03235630871670281
2025-11-11,tucker,1,5,-0.037470849187284105,-0.03015205151217412,-0.007318797675109984,0.9605617028851982,-0.039438297114801846
2025-11-12,tucker,1,5,-0.03226435198419919,-0.007861364139272686,-0.024402987844926505,0.9371211273253887,-0.06287887267461134
2025-11-13,tucker,1,5,-0.033988836967808966,-0.010936411840554161,-0.023052425127254805,0.9155182127025515,-0.08448178729744849
2025-11-14,tucker,1,5,-0.05750936996076256,-0.025355101351824005,-0.03215426860893855,0.8860803941749383,-0.11391960582506166
2025-11-17,tucker,1,5,-0.05222275976992957,-0.021437602236876158,-0.030785157533053414,0.8588022696533127,-0.14119773034668726
2025-11-18,tucker,1,5,-0.022549464970724853,-0.014808590344085937,-0.007740874626638916,0.8521543889548534,-0.1478456110451466
2025-11-19,tucker,1,5,-0.03350122100122105,-0.02577217438123644,-0.007729046619984609,0.8455680479551968,-0.1544319520448032
2025-11-20,tucker,1,5,-0.027731536653111177,-0.031126077886654113,0.003394541233542936,0.8484383635597472,-0.15156163644025278
2025-11-21,tucker,1,5,0.004229323308270638,-0.009193542663265358,0.013422865971535997,0.8598268379989191,-0.14017316200108088
2025-11-24,tucker,1,5,0.017319277108433728,-0.010711551285140258,0.028030828393573987,0.8839284965430562,-0.11607150345694384
2025-11-25,tucker,1,5,0.01134816384530457,-0.016108715068448354,0.027456878913752925,0.9081984142410544,-0.09180158575894559
2025-11-26,tucker,1,5,0.016905892430101432,-0.009056011236341588,0.02596190366644302,0.9317769739815971,-0.06822302601840291
2025-11-27,tucker,1,5,0.010544518027961747,-0.000869483453580816,0.011414001481542563,0.9424122777430902,-0.05758772225690978
2025-11-28,tucker,1,5,0.012940887907775367,0.008719439566273635,0.004221448341501732,0.9463906224899796,-0.05360937751002037
2025-12-01,tucker,1,5,-0.0034389851258471715,0.004315288473365486,-0.007754273599212658,0.9390520506714631,-0.060947949328536866
2025-12-02,tucker,1,5,-0.00438596491228066,-0.0044065778373856,2.0612925104940283e-05,0.9390714072810533,-0.060928592718946684
2025-12-03,tucker,1,5,-0.01002882479123579,-0.0034866077100603743,-0.0065422170811754166,0.9329277982798958,-0.0670722017201042
2025-12-04,tucker,1,5,-0.015723406401775497,-0.015450362276052121,-0.0002730441257233762,0.9326730678248515,-0.06732693217514851
2025-12-05,tucker,1,5,-0.018398102815177397,-0.02871501379846325,0.010316910983285854,0.9422953728421086,-0.057704627157891375
2025-12-08,tucker,1,5,-0.004770918268297397,-0.02621507794315983,0.021444159674862434,0.9625021052782189,-0.03749789472178111
2025-12-09,tucker,1,5,-0.0042294242903748724,-0.013962206586769527,0.009732782296394654,0.9718699287287133,-0.02813007127128675
2025-12-10,tucker,1,5,0.0014705882352941124,-0.010495134947738516,0.011965723183032628,0.9834990552657946,-0.01650094473420538
2025-12-11,tucker,1,5,0.005050505050504972,-0.002355722910748953,0.007406227961253925,0.9907830734687709,-0.009216926531229075
2025-12-12,tucker,1,5,0.00836120401337792,0.003587673838359562,0.004773530175018359,0.9955126063668714,-0.004487393633128556
2025-12-15,tucker,1,5,-0.003174460373866539,-0.001340477290621478,-0.001833983083245061,0.9936868530876375,-0.006313146912362511
2025-12-16,tucker,1,5,0.006279902348990896,-0.0067729189619600005,0.013052821310950896,1.0066572700200316,0.0
2025-12-17,tucker,1,5,0.0033222591362126463,0.007371980185258059,-0.004049721049045413,1.0025805888844568,-0.0040497210490455515
2025-12-18,tucker,1,5,0.004031007751937987,0.014958042246664222,-0.010927034494726234,0.9916253562059734,-0.014932504102174837
2025-12-19,tucker,1,5,-0.0009083598170684937,0.01099109635824247,-0.011899456175310963,0.9798255537374733,-0.02665427159933431
2025-12-22,tucker,1,5,-0.011421254139072967,0.007976420801560719,-0.019397674940633686,0.9608192161475473,-0.04553491564370482
2025-12-23,tucker,1,5,-0.020143619840479743,0.011833955501028143,-0.031977575341507886,0.9300945472736205,-0.07605639478954695
2025-12-24,tucker,1,5,-0.02193720110563485,0.006326228304287751,-0.028263429409922602,0.9038068856921986,-0.10217020965416201
2025-12-25,tucker,1,5,0.0,0.0,0.0,0.9038068856921986,-0.10217020965416201
2025-12-26,tucker,1,5,0.0,0.0,0.0,0.9038068856921986,-0.10217020965416201
2025-12-29,tucker,1,5,0.0,0.0,0.0,0.9038068856921986,-0.10217020965416201
2025-12-30,tucker,1,5,0.0,0.0,0.0,0.9038068856921986,-0.10217020965416201
2025-12-31,tucker,1,5,0.0,0.0,0.0,0.9038068856921986,-0.10217020965416201
