trade_date,model,top_n,gross_return,transaction_cost,net_return,cumulative_nav,drawdown
2025-10-27,cp,5,-0.005363221957030473,0.001,-0.006363221957030473,0.9936367780429696,-0.006363221957030429
2025-10-28,cp,5,-0.0006105365959318876,0.00019999999999999996,-0.0008105365959318875,0.9928313990713019,-0.007168600928698088
2025-10-29,cp,5,-0.02168158655740806,0.00019999999999999996,-0.02188158655740806,0.9711066728756107,-0.0288933271243893
2025-10-30,cp,5,0.013048785090567883,0.001,0.012048785090567882,0.9828073284771054,-0.01719267152289461
2025-10-31,cp,5,0.025796561228121996,0.0,0.025796561228121996,1.008160377901612,0.0
2025-11-03,cp,5,0.022978067631746237,0.0,0.022978067631746237,1.031325955248682,0.0
2025-11-04,cp,5,0.023677094866013437,0.0,0.023677094866013437,1.055744757728887,0.0
2025-11-05,cp,5,0.014598016613878384,0.0,0.014598016613878384,1.0711565372422283,0.0
2025-11-06,cp,5,0.0013201630498683504,0.00019999999999999996,0.0011201630498683505,1.0723564072158718,0.0
2025-11-07,cp,5,-0.007459420115292459,0.0,-0.007459420115292459,1.064357250261123,-0.007459420115292437
2025-11-10,cp,5,-0.022446677552536775,0.00019999999999999996,-0.022646677552536774,1.0402530948137545,-0.02993716658574941
2025-11-11,cp,5,-0.029282116290948946,0.00019999999999999996,-0.029482116290948945,1.0095842321004358,-0.05853667184999578
2025-11-12,cp,5,-0.03467650620257272,0.00019999999999999996,-0.03487650620257272,0.9743734613675653,-0.09137162345371419
2025-11-13,cp,5,-0.028495821497634587,0.00019999999999999996,-0.028695821497634586,0.9464130144481293,-0.11744546115477195
2025-11-14,cp,5,-0.03936254193936106,0.0,-0.03936254193936106,0.9091597924749577,-0.15218505120384063
2025-11-17,cp,5,-0.040627897412230426,0.00019999999999999996,-0.040827897412230425,0.8720407097364654,-0.18679955295784567
2025-11-18,cp,5,-0.021825105945429767,0.00019999999999999996,-0.022025105945429765,0.852833920715792,-0.20471037895881994
2025-11-19,cp,5,-0.022467300236078923,0.00019999999999999996,-0.02266730023607892,0.8335024781834148,-0.2227374475735978
2025-11-20,cp,5,-0.02570171949052704,0.00019999999999999996,-0.02590171949052704,0.811913330798849,-0.24286988417703748
2025-11-21,cp,5,0.0038367788256796764,0.00019999999999999996,0.0036367788256796763,0.8148660800085853,-0.2401163694035281
2025-11-24,cp,5,0.01220282453900623,0.0,0.01220282453900623,0.8248097478057179,-0.23084364278929626
2025-11-25,cp,5,0.011594644719138491,0.0,0.011594644719138491,0.8343731237924074,-0.22192554809397147
2025-11-26,cp,5,0.01831113538780795,0.0,0.01831113538780795,0.8496514430261184,-0.20767812146332576
2025-11-27,cp,5,0.014034511182659193,0.0,0.014034511182659193,0.861575885704631,-0.19655827119873726
2025-11-28,cp,5,0.014559577840116989,0.0,0.014559577840116989,0.8741200668777154,-0.18486049880825695
2025-12-01,cp,5,0.0020240658447592042,0.0,0.0020240658447592042,0.8758893434493012,-0.18321060278518064
2025-12-02,cp,5,-0.005085668016194323,0.0,-0.005085668016194323,0.8714348610295957,-0.18736452249856272
2025-12-03,cp,5,-0.011123275431668888,0.0,-0.011123275431668888,0.8617416510496053,-0.19640369074035702
2025-12-04,cp,5,-0.01400752636662177,0.0,-0.01400752636662177,0.8496707821513119,-0.2076600872304314
2025-12-05,cp,5,-0.01461894501460601,0.0,-0.01461894501460601,0.8372494917065245,-0.21924326084808743
2025-12-08,cp,5,-0.007447085107955531,0.0,-0.007447085107955531,0.8310144234851935,-0.22505762273316154
2025-12-09,cp,5,-0.008587772875575817,0.0,-0.008587772875575817,0.8238778603599751,-0.23171265186078793
2025-12-10,cp,5,-0.00316324946523181,0.0,-0.00316324946523181,0.8212717291587751,-0.2341429364039337
2025-12-11,cp,5,0.0040153452504184005,0.0,0.0040153452504184005,0.8245694186957556,-0.23106775588112394
2025-12-12,cp,5,0.01284898139897952,0.00019999999999999996,0.01264898139897952,0.8349993819350054,-0.2213415462281888
2025-12-15,cp,5,0.003465896422525705,0.00019999999999999996,0.003265896422525705,0.8377264034292781,-0.21879852836964608
2025-12-16,cp,5,0.0049943554605047956,0.00019999999999999996,0.004794355460504796,0.8417427615859683,-0.2150531708283807
2025-12-17,cp,5,0.006414376977213099,0.00019999999999999996,0.006214376977213099,0.846973668424304,-0.21017521532484007
2025-12-18,cp,5,0.007602996869146739,0.0,0.007602996869146739,0.8534132065735837,-0.20417017995978037
2025-12-19,cp,5,-0.00021362957906905232,0.0,-0.00021362957906905232,0.8532308922694914,-0.2043401927492462
2025-12-22,cp,5,-0.007975720623514305,0.0004,-0.008375720623514304,0.8460844686884903,-0.2110044170061377
2025-12-23,cp,5,-0.018370388999599065,0.00019999999999999996,-0.018570388999599063,0.830372350978426,-0.22565637190129917
2025-12-24,cp,5,-0.020960647779985676,0.0,-0.020960647779985676,0.8129672086033286,-0.24188711595055223
2025-12-25,cp,5,0.0,0.00019999999999999996,-0.00019999999999999996,0.812804615161608,-0.24203873852736213
2025-12-26,cp,5,0.0,0.00019999999999999996,-0.00019999999999999996,0.8126420542385756,-0.24219033077965668
2025-12-29,cp,5,0.0,0.00019999999999999996,-0.00019999999999999996,0.8124795258277279,-0.2423418927135007
2025-12-30,cp,5,0.0,0.00019999999999999996,-0.00019999999999999996,0.8123170299225624,-0.24249342433495802
2025-12-31,cp,5,0.0,0.0004,-0.0004,0.8119921031105934,-0.24279642696522397
