trade_date,model,cumulative_nav,drawdown
2025-10-27,pca,1.0015086477855137,0.0
2025-10-28,pca,1.0097289400618683,0.0
2025-10-29,pca,1.0003784378011527,-0.009260408303383594
2025-10-30,pca,1.0223322869153078,0.0
2025-10-31,pca,1.0809676988627914,0.0
2025-11-03,pca,1.1388005486229222,0.0
2025-11-04,pca,1.208946470373077,0.0
2025-11-05,pca,1.2638572630551241,0.0
2025-11-06,pca,1.289936742369337,0.0
2025-11-07,pca,1.2803052416364604,-0.007466645779222958
2025-11-10,pca,1.2445122800951998,-0.03521448826296891
2025-11-11,pca,1.1884974260085932,-0.07863898517567736
2025-11-12,pca,1.1450551288181023,-0.11231683600632869
2025-11-13,pca,1.0888079181890526,-0.1559214631027983
2025-11-14,pca,1.0198088993982999,-0.20941169756500644
2025-11-17,pca,0.9672873623516143,-0.2501280639739629
2025-11-18,pca,0.948331395431637,-0.2648233325847005
2025-11-19,pca,0.9289618031167433,-0.2798392567604209
2025-11-20,pca,0.9132548400530106,-0.29201579421983326
2025-11-21,pca,0.9259362334775921,-0.28218477459844593
2025-11-24,pca,0.9353438706037266,-0.2748916750090392
2025-11-25,pca,0.9450781560982995,-0.26734534721261316
2025-11-26,pca,0.9538870172675601,-0.2605164377940935
2025-11-27,pca,0.9640048929404288,-0.25267273868813245
2025-11-28,pca,0.9831694786735737,-0.23781574213654666
2025-12-01,pca,0.9927673699827648,-0.23037515145179588
2025-12-02,pca,0.9864818533453613,-0.23524788391296947
2025-12-03,pca,0.9851236095961463,-0.23630083767775656
2025-12-04,pca,0.9743106576990432,-0.24468338198550454
2025-12-05,pca,0.9630921420986572,-0.25338033217841094
2025-12-08,pca,0.9606794035780991,-0.25525076383704126
2025-12-09,pca,0.959411839351936,-0.2562334199507317
2025-12-10,pca,0.9558647569925036,-0.25898323104062826
2025-12-11,pca,0.9558681362006363,-0.2589806113709797
2025-12-12,pca,0.9628488344066203,-0.2535689520417307
2025-12-15,pca,0.9669634005654129,-0.25037920945696257
2025-12-16,pca,0.9677985210249699,-0.2497317975086657
2025-12-17,pca,0.9651932786785936,-0.2517514642572778
2025-12-18,pca,0.9680547933386086,-0.24953312705823116
2025-12-19,pca,0.971045694674365,-0.24721448519191547
2025-12-22,pca,0.968279210809777,-0.24935915149509136
2025-12-23,pca,0.9816892380538383,-0.23896327175650045
2025-12-24,pca,0.9696345980194844,-0.24830841221060684
2025-12-25,pca,0.9696345980194844,-0.24830841221060684
2025-12-26,pca,0.9696345980194844,-0.24830841221060684
2025-12-29,pca,0.9696345980194844,-0.24830841221060684
2025-12-30,pca,0.9696345980194844,-0.24830841221060684
2025-12-31,pca,0.9696345980194844,-0.24830841221060684
