trade_date,model,cumulative_nav,drawdown
2025-10-27,pca,1.0015086477855137,0.0
2025-10-28,pca,1.0097289400618683,0.0
2025-10-29,pca,1.0003784378011527,-0.009260408303383594
2025-10-30,pca,1.0223322869153078,0.0
2025-10-31,pca,1.0809676988627914,0.0
2025-11-03,pca,1.1388005486229222,0.0
2025-11-04,pca,1.208946470373077,0.0
2025-11-05,pca,1.2638572630551241,0.0
2025-11-06,pca,1.289936742369337,0.0
2025-11-07,pca,1.2803052416364604,-0.007466645779222958
2025-11-10,pca,1.2445122800951998,-0.03521448826296891
2025-11-11,pca,1.1884974260085932,-0.07863898517567736
2025-11-12,pca,1.13425362894567,-0.12069050234022383
2025-11-13,pca,1.0785370078254952,-0.16388379956954002
2025-11-14,pca,1.0101888685198512,-0.21686945154818138
2025-11-17,pca,0.9581627760691784,-0.2572017335445156
2025-11-18,pca,0.9393856240106999,-0.27175837918590484
2025-11-19,pca,0.9201987483560375,-0.2866326555937698
2025-11-20,pca,0.9046399517475779,-0.29869432970337106
2025-11-21,pca,0.9172017194301227,-0.28895604776291595
2025-11-24,pca,0.9311205100729013,-0.27816575845212943
2025-11-25,pca,0.9370776616099047,-0.273547585063207
2025-11-26,pca,0.948412947838633,-0.26476011056433524
2025-11-27,pca,0.9600260208586693,-0.2557572869074902
2025-11-28,pca,0.9791115059195142,-0.24096161171353536
2025-12-01,pca,0.9886697825109237,-0.2335517316182889
2025-12-02,pca,0.9824102089645265,-0.2384043521699757
2025-12-03,pca,0.9810575712845063,-0.23945295993157456
2025-12-04,pca,0.970289249194513,-0.24780090579302383
2025-12-05,pca,0.9591170373409731,-0.2564619598482939
2025-12-08,pca,0.9567142572532096,-0.25832467141300997
2025-12-09,pca,0.9554519248219764,-0.2593032716728294
2025-12-10,pca,0.9580373716669928,-0.25729895102663436
2025-12-11,pca,0.9580407585558325,-0.25729632540265723
2025-12-12,pca,0.9648206307648741,-0.2520403527752023
2025-12-15,pca,0.961892007560878,-0.2543107146524962
2025-12-16,pca,0.9627227480986571,-0.25366669815890197
2025-12-17,pca,0.9601311693592,-0.25567577244474415
2025-12-18,pca,0.9629776763514782,-0.2534690696671723
2025-12-19,pca,0.9659528914305443,-0.25116258828607674
2025-12-22,pca,0.9632009168296056,-0.2532960065464821
2025-12-23,pca,0.9765406130577088,-0.2429546496489331
2025-12-24,pca,0.9645491954960013,-0.2522507780309201
2025-12-25,pca,0.95714376385837,-0.2579917042286103
2025-12-26,pca,0.9759550878400016,-0.2434085674252665
2025-12-29,pca,0.9877143224538795,-0.2342924346509736
2025-12-30,pca,1.0019565160792578,-0.22325143305951678
2025-12-31,pca,1.0254220404173027,-0.20506021207379332
