trade_date,model,long_quantile,short_quantile,long_return,short_return,long_short_return,cumulative_nav,drawdown
2025-10-27,cp,1,5,0.01773055043317906,0.003074395386879869,0.01465615504629919,1.0146561550462991,0.0
2025-10-28,cp,1,5,0.00955459770114947,0.0048676336079924165,0.004686964093157053,1.019411812011902,0.0
2025-10-29,cp,1,5,0.0048166449191355265,0.004839476362003048,-2.2831442867521368e-05,1.0193885373693576,-2.2831442867410345e-05
2025-10-30,cp,1,5,-0.004249815225425002,0.033875901490328486,-0.03812571671575349,0.9805236187703272,-0.03814767769349792
2025-10-31,cp,1,5,0.016472868217054293,0.039177592995651794,-0.0227047247785975,0.9582610998672325,-0.05998626994912193
2025-11-03,cp,1,5,0.030703959651235735,0.05044961561419892,-0.019745655962963182,0.9393396058665634,-0.0785474576631684
2025-11-04,cp,1,5,0.010753843857292167,0.048180946620374504,-0.03742710276308234,0.9041828459083623,-0.11303475665651241
2025-11-05,cp,1,5,0.005647373941487843,0.013833660830439742,-0.0081862868889519,0.8967809457316874,-0.12029570859905125
2025-11-06,cp,1,5,-0.008017620118632829,0.007458583714295558,-0.015476203832928387,0.8829021810220575,-0.13391019152547423
2025-11-07,cp,1,5,-0.008122239409035004,-0.009101245593109625,0.0009790061840746211,0.8837665477172111,-0.1330622842470136
2025-11-10,cp,1,5,-0.02548925725355522,-0.03366436218727972,0.008175104933724503,0.8909914319817146,-0.12597497744972963
2025-11-11,cp,1,5,-0.04099601724762186,-0.046432793829898095,0.0054367765822762315,0.8958355533341216,-0.12122309867480485
2025-11-12,cp,1,5,-0.03656977066508971,-0.014803069998153034,-0.021766700666936672,0.8763361689978982,-0.14035117243896844
2025-11-13,cp,1,5,-0.03896142138332359,-0.03291461287889222,-0.006046808504431372,0.8710371319984609,-0.145549304280289
2025-11-14,cp,1,5,-0.045321662259817264,-0.05309093742758911,0.007769275167771844,0.8778044591583037,-0.13891084170794854
2025-11-17,cp,1,5,-0.034487755397768494,-0.05629650201712827,0.021808746619359776,0.8969482741894312,-0.12013156643807943
2025-11-18,cp,1,5,-0.02007277499403487,-0.03618968999184563,0.01611691499781076,0.9114043132819752,-0.10595080168510518
2025-11-19,cp,1,5,-0.019492426414373154,-0.04402137877592299,0.02452895236154984,0.9337601062645797,-0.0840207114907574
2025-11-20,cp,1,5,-0.015043048469387865,-0.03904796466370697,0.024004916194319104,0.9561749393610596,-0.0620327054343609
2025-11-21,cp,1,5,0.002661381184345668,0.002769959344998435,-0.00010857816065276693,0.9560711196448815,-0.062134548197957384
2025-11-24,cp,1,5,0.007545656350849694,0.00786742140357713,-0.00032176505272743516,0.9557634893706578,-0.06243632052450765
2025-11-25,cp,1,5,0.015764786282306154,-0.006072061170884074,0.021836847453190228,0.9766343508893737,-0.041962885478149525
2025-11-26,cp,1,5,0.025943298542080884,-0.0029617393619812693,0.028905037904062153,1.00486400382024,-0.01427078636939716
2025-11-27,cp,1,5,0.01918557353339967,0.0037220428421169405,0.015463530691282729,1.0204027491838796,0.0
2025-11-28,cp,1,5,0.016233723486893226,0.01906678535379419,-0.0028330618669009655,1.0175118850662859,-0.002833061866901021
2025-12-01,cp,1,5,0.006586595608500834,0.01765556039058369,-0.011068964782082857,1.0062490818451364,-0.013870667586953656
2025-12-02,cp,1,5,0.0,0.00989774250753872,-0.00989774250753872,0.996289487534586,-0.02363112179830895
2025-12-03,cp,1,5,-0.006872195022439909,0.014174276594306506,-0.021046471616746415,0.9753211091131265,-0.04418024168085544
2025-12-04,cp,1,5,-0.012802344064193616,0.0014514099361888355,-0.014253754000382451,0.9614191219524478,-0.057804261384641564
2025-12-05,cp,1,5,-0.008223684210526272,-0.026050250074711317,0.017826565864185046,0.97855792325302,-0.041008146993260386
2025-12-08,cp,1,5,0.0015824824669967152,-0.026821719164442565,0.02840420163143928,1.0063530798131413,-0.013768749037549433
2025-12-09,cp,1,5,-0.004966887417218513,-0.021840262747652134,0.01687337533043362,1.0233336530437662,0.0
2025-12-10,cp,1,5,-0.005607160174235792,-0.009110168276729863,0.0035030081024940707,1.0269183991219333,0.0
2025-12-11,cp,1,5,0.007143030489334068,-0.005562679508120866,0.012705709997454934,1.0399661264922273,0.0
2025-12-12,cp,1,5,0.013655462184873901,0.0034829192991923663,0.010172542885681535,1.0505452265136257,0.0
2025-12-15,cp,1,5,0.003017813199388264,0.007909893567971088,-0.004892080368582824,1.04540587483469,-0.004892080368582907
2025-12-16,cp,1,5,0.0050318568023400845,0.01645026569832425,-0.011418408895984167,1.0334690030935634,-0.016254629490566552
2025-12-17,cp,1,5,0.0,0.009484993132973768,-0.009484993132973768,1.0236665566960796,-0.025585447574443365
2025-12-18,cp,1,5,-0.00662742846205383,0.027985527468255722,-0.03461295593030955,0.9882344312818265,-0.05931281553540135
2025-12-19,cp,1,5,-0.010682693679554822,0.033332925269241365,-0.04401561894879619,0.9447366811224454,-0.10071774419681112
2025-12-22,cp,1,5,-0.011421254139072967,0.025004674409098815,-0.03642592854817178,0.9103237702790422,-0.1334749353913368
2025-12-23,cp,1,5,-0.026833220961308746,0.03685103800719636,-0.0636842589685051,0.8523504755474057,-0.18865894200857558
2025-12-24,cp,1,5,-0.022494354698627705,0.027272819757479222,-0.04976717445610693,0.8099314007330923,-0.22903709398503713
