trade_date,model,long_quantile,short_quantile,long_return,short_return,long_short_return,cumulative_nav,drawdown
2025-10-27,cp,1,5,0.01773055043317906,0.0011423106059578747,0.016588239827221185,1.0165882398272212,0.0
2025-10-28,cp,1,5,0.00955459770114947,0.0048676336079924165,0.004686964093157053,1.021352952404817,0.0
2025-10-29,cp,1,5,-0.0025244645357830886,-0.029433176579590103,0.026908712043807015,1.0488362448961703,0.0
2025-10-30,cp,1,5,0.008072011525417921,0.03236223579395059,-0.024290224268532667,1.0233597772866767,-0.024290224268532667
2025-10-31,cp,1,5,0.006461958907017729,0.010642528164670012,-0.0041805692576522835,1.0190815508622342,-0.02836924656134643
2025-11-03,cp,1,5,0.013252179564612221,0.06017126557612151,-0.04691908601150929,0.9712671759245868,-0.07395727345336212
2025-11-04,cp,1,5,0.01355328938081879,0.06374255622360597,-0.050189266842787184,0.9225199884564673,-0.12043467896383353
2025-11-05,cp,1,5,-0.03944351222075587,0.005036402107187893,-0.044479914327943765,0.881486378404108,-0.15955766908935254
2025-11-06,cp,1,5,0.011312398918907118,0.02155050367322181,-0.010238104754314692,0.8724616285225053,-0.1681622057131762
2025-11-07,cp,1,5,0.018146836230713115,-0.007152436416672903,0.025299272647386017,0.8945342731368785,-0.14711731455711374
2025-11-10,cp,1,5,0.006380115696886013,-0.02298480092857416,0.029364916625460175,0.9208021974861595,-0.12207248560778483
2025-11-11,cp,1,5,-0.003026210222133785,-0.04277319069194824,0.03974698046981445,0.9574013044462042,-0.08717751783932459
2025-11-12,cp,1,5,0.00041767638117262695,-0.03520302226959407,0.0356206986507667,0.9915046077997335,-0.054662143280634234
2025-11-13,cp,1,5,0.00264108979705302,-0.0488811561076084,0.05152224590466142,1.042589152018396,-0.005956213763753659
2025-11-14,cp,1,5,-0.011868352043371999,-0.06979299196103098,0.05792463991765898,1.102980753231119,0.0
2025-11-17,cp,1,5,-0.007555618054608304,-0.0673186828903849,0.05976306483577659,1.168898263499084,0.0
2025-11-18,cp,1,5,-0.018732800045628828,-0.027095956791758885,0.008363156746130057,1.178673942897006,0.0
2025-11-19,cp,1,5,-0.05963808927908221,-0.026125157269848237,-0.03351293200923397,1.139173123187643,-0.033512932009234
2025-11-20,cp,1,5,-0.03468778608483364,-0.023968675805301626,-0.010719110279532013,1.1269622008527158,-0.04387281347476846
2025-11-21,cp,1,5,-0.001344579032670823,-0.00870491131524806,0.007360332282577237,1.1352570171208964,-0.03683539967753702
2025-11-24,cp,1,5,0.0047814207650273,-0.004985563704218071,0.009766984469245371,1.1463450547757181,-0.02742818598486052
2025-11-25,cp,1,5,0.01134816384530457,-0.011693268752923869,0.02304143259822844,1.1727584870896453,-0.005018738085293961
2025-11-26,cp,1,5,0.016905892430101432,-0.005759355583533521,0.022665248013634953,1.1993393490596274,0.0
2025-11-27,cp,1,5,0.00645014968701807,0.0035664742432464924,0.0028836754437715773,1.2027978544892595,0.0
2025-11-28,cp,1,5,0.00021319757600801736,0.019367880814975563,-0.019154683238967546,1.179758642586008,-0.019154683238967407
2025-12-01,cp,1,5,0.0011664188026710431,0.014205581361183078,-0.013039162558512035,1.1643755778655196,-0.031944084768969816
2025-12-02,cp,1,5,0.0,-0.013572583934946536,0.013572583934946536,1.1801791631279013,-0.018805064605775135
2025-12-03,cp,1,5,-0.006872195022439909,-0.00951204745737902,0.0026398524349391106,1.1832946619653488,-0.016214854766424702
2025-12-04,cp,1,5,-0.015723406401775497,-0.024707193394617605,0.008983786992842108,1.1939251291582127,-0.007376738574924047
2025-12-05,cp,1,5,-0.008223684210526272,-0.03428541429953927,0.026061730089012997,1.225040883620824,0.0
2025-12-08,cp,1,5,-0.004770918268297397,-0.029844245759082205,0.025073327490784808,1.2557567348854493,0.0
2025-12-09,cp,1,5,-0.0042294242903748724,-0.010282744048026954,0.006053319757652081,1.263358231939536,0.0
2025-12-10,cp,1,5,-0.016007840574975507,-0.00823118187943847,-0.0077766586955370365,1.253533526159545,-0.00777665869553712
2025-12-11,cp,1,5,-0.009780003424071315,0.0051362681221674145,-0.01491627154623873,1.234835479691035,-0.022576931488950902
2025-12-12,cp,1,5,0.0007787591905784597,0.008035201413217119,-0.007256442222638659,1.2258749673781928,-0.02966954551267542
2025-12-15,cp,1,5,0.0051815769493869235,0.00775945143324977,-0.0025778744838628465,1.2227148155793823,-0.03217093563221329
2025-12-16,cp,1,5,0.0004995327479567213,0.018962030756139947,-0.018462498008183226,1.2001404457321718,-0.05003947780536544
2025-12-17,cp,1,5,0.016769295151551233,0.008298139594451998,0.008471155557099236,1.2103070221383356,-0.04199221444875134
2025-12-18,cp,1,5,0.029578702576999127,0.0183301235912402,0.011248578985758928,1.2239212562738775,-0.031215988204006062
2025-12-19,cp,1,5,0.016485439487042508,0.026898190408660205,-0.010412750921617697,1.2111768690846243,-0.04130369481568319
